evaluations raw_y current_y raw_y_best current_y_best
1 18358506.0570855662226677 18358296.1770855672657490 18358506.0570855662226677 18358296.1770855672657490
2 45181.7307450758526102 44971.8507450758552295 45181.7307450758526102 44971.8507450758552295
3 3969714.8499531196430326 3969504.9699531197547913 45181.7307450758526102 44971.8507450758552295
4 376719.1028966026497073 376509.2228966026450507 45181.7307450758526102 44971.8507450758552295
5 17477963.4611034095287323 17477753.5811034105718136 45181.7307450758526102 44971.8507450758552295
6 4439566.8272950798273087 4439356.9472950799390674 45181.7307450758526102 44971.8507450758552295
7 9984534.6350269187241793 9984324.7550269179046154 45181.7307450758526102 44971.8507450758552295
8 3606283.8229291732423007 3606073.9429291733540595 45181.7307450758526102 44971.8507450758552295
9 2397.3122969906198705 2187.4322969906197613 2397.3122969906198705 2187.4322969906197613
10 281882.3551954653230496 281672.4751954653183930 2397.3122969906198705 2187.4322969906197613
11 112111.9195777457935037 111902.0395777457888471 2397.3122969906198705 2187.4322969906197613
12 68193.3096166999603156 67983.4296166999556590 2397.3122969906198705 2187.4322969906197613
13 13706.1428878248170804 13496.2628878248178808 2397.3122969906198705 2187.4322969906197613
14 577037.9325235062278807 576828.0525235062232241 2397.3122969906198705 2187.4322969906197613
15 160.2614677873625908 -49.6185322126374047 160.2614677873625908 -49.6185322126374047
16 1896099.5873166653327644 1895889.7073166654445231 160.2614677873625908 -49.6185322126374047
17 104878.3965292574866908 104668.5165292574820342 160.2614677873625908 -49.6185322126374047
18 97639.5327995046536671 97429.6527995046490105 160.2614677873625908 -49.6185322126374047
19 708591.7298854625551030 708381.8498854625504464 160.2614677873625908 -49.6185322126374047
20 32.1719821260701906 -177.7080178739298049 32.1719821260701906 -177.7080178739298049
21 128770.2667802043433767 128560.3867802043387201 32.1719821260701906 -177.7080178739298049
22 80941.1840867737046210 80731.3040867736999644 32.1719821260701906 -177.7080178739298049
23 15319.0111601254629932 15109.1311601254637935 32.1719821260701906 -177.7080178739298049
24 17169.8474647254879528 16959.9674647254869342 32.1719821260701906 -177.7080178739298049
25 237999.9509643701894674 237790.0709643701848108 32.1719821260701906 -177.7080178739298049
26 209295.5153915983682964 209085.6353915983636398 32.1719821260701906 -177.7080178739298049
27 16374.6749355053634645 16164.7949355053642648 32.1719821260701906 -177.7080178739298049
28 1112053.8047504492569715 1111843.9247504493687302 32.1719821260701906 -177.7080178739298049
29 257524.3150083209620789 257314.4350083209574223 32.1719821260701906 -177.7080178739298049
30 461159.4364712345413864 460949.5564712345367298 32.1719821260701906 -177.7080178739298049
31 89912.6083090642350726 89702.7283090642304160 32.1719821260701906 -177.7080178739298049
32 26605.9055798452573072 26396.0255798452562885 32.1719821260701906 -177.7080178739298049
33 26495.6191669877043751 26285.7391669877033564 32.1719821260701906 -177.7080178739298049
34 660272.9909369278466329 660063.1109369278419763 32.1719821260701906 -177.7080178739298049
35 326729.4572498353663832 326519.5772498353617266 32.1719821260701906 -177.7080178739298049
36 24761.5030309007124742 24551.6230309007114556 32.1719821260701906 -177.7080178739298049
37 399683.4310711873695254 399473.5510711873648688 32.1719821260701906 -177.7080178739298049
38 26.6137013719805360 -183.2662986280194559 26.6137013719805360 -183.2662986280194559
39 171690.5633420490776189 171480.6833420490729623 26.6137013719805360 -183.2662986280194559
40 3470.5646554084742093 3260.6846554084741001 26.6137013719805360 -183.2662986280194559
41 60505.6895424984977581 60295.8095424985003774 26.6137013719805360 -183.2662986280194559
42 160600.3580364105291665 160390.4780364105245098 26.6137013719805360 -183.2662986280194559
43 43984.7238946270736051 43774.8438946270762244 26.6137013719805360 -183.2662986280194559
44 24290.5476890221725625 24080.6676890221715439 26.6137013719805360 -183.2662986280194559
45 65909.8590936200489523 65699.9790936200442957 26.6137013719805360 -183.2662986280194559
46 177439.2660169807495549 177229.3860169807448983 26.6137013719805360 -183.2662986280194559
47 202646.2334608485980425 202436.3534608485933859 26.6137013719805360 -183.2662986280194559
48 56748.2455731956069940 56538.3655731956096133 26.6137013719805360 -183.2662986280194559
49 7972.1321645678581262 7762.2521645678580171 26.6137013719805360 -183.2662986280194559
50 5757.7948932510889790 5547.9148932510888699 26.6137013719805360 -183.2662986280194559
51 19465.4018565596816188 19255.5218565596806002 26.6137013719805360 -183.2662986280194559
52 174224.8384382453223225 174014.9584382453176659 26.6137013719805360 -183.2662986280194559
53 79428.7165496752568288 79218.8365496752521722 26.6137013719805360 -183.2662986280194559
54 15307.7020242831622454 15097.8220242831630458 26.6137013719805360 -183.2662986280194559
55 220781.2544079689832870 220571.3744079689786304 26.6137013719805360 -183.2662986280194559
56 116557.4862026688206242 116347.6062026688159676 26.6137013719805360 -183.2662986280194559
57 11269.4487414298346266 11059.5687414298354270 26.6137013719805360 -183.2662986280194559
58 17825.3615060024785635 17615.4815060024775448 26.6137013719805360 -183.2662986280194559
59 274378.4514478190103546 274168.5714478190056980 26.6137013719805360 -183.2662986280194559
60 227514.8299487513431814 227304.9499487513385247 26.6137013719805360 -183.2662986280194559
61 104623.4338013963570120 104413.5538013963523554 26.6137013719805360 -183.2662986280194559
62 185356.7760739148652647 185146.8960739148606081 26.6137013719805360 -183.2662986280194559
63 65811.5315163222549018 65601.6515163222502451 26.6137013719805360 -183.2662986280194559
64 227630.3146416662493721 227420.4346416662447155 26.6137013719805360 -183.2662986280194559
65 39055.6835936060670065 38845.8035936060696258 26.6137013719805360 -183.2662986280194559
66 198545.9290530795988161 198336.0490530795941595 26.6137013719805360 -183.2662986280194559
67 151520.7775312302401289 151310.8975312302354723 26.6137013719805360 -183.2662986280194559
68 275003.5305579135892913 274793.6505579135846347 26.6137013719805360 -183.2662986280194559
69 47484.2493604524061084 47274.3693604524087277 26.6137013719805360 -183.2662986280194559
70 238903.3769488584657665 238693.4969488584611099 26.6137013719805360 -183.2662986280194559
71 2919.1044191092892106 2709.2244191092891015 26.6137013719805360 -183.2662986280194559
72 112.3192190906748493 -97.5607809093251461 26.6137013719805360 -183.2662986280194559
73 27634.0632283942250069 27424.1832283942239883 26.6137013719805360 -183.2662986280194559
74 66855.3785592023341451 66645.4985592023294885 26.6137013719805360 -183.2662986280194559
75 95660.3192571682448033 95450.4392571682401467 26.6137013719805360 -183.2662986280194559
76 305059.7357472205767408 304849.8557472205720842 26.6137013719805360 -183.2662986280194559
77 245203.8004052871547174 244993.9204052871500608 26.6137013719805360 -183.2662986280194559
78 141416.8953776323178317 141207.0153776323131751 26.6137013719805360 -183.2662986280194559
