function_id,method,seed,run_idx,runtime_seconds
8,pca_bo,12,0,758.488240
8,pca_bo_dynamic_orthogonal_v2,12,0,1763.172413
8,botorch_baseline,12,0,83.141169
8,pca_bo,13,1,1130.752310
8,pca_bo_dynamic_orthogonal_v2,13,1,732.292351
8,botorch_baseline,13,1,81.058308
8,pca_bo,14,2,696.752094
8,pca_bo_dynamic_orthogonal_v2,14,2,2205.095745
8,botorch_baseline,14,2,77.067571
8,pca_bo,15,3,1036.201771
8,pca_bo_dynamic_orthogonal_v2,15,3,1715.843710
8,botorch_baseline,15,3,76.800696
8,pca_bo,16,4,1214.442935
8,pca_bo_dynamic_orthogonal_v2,16,4,1917.577011
8,botorch_baseline,16,4,70.915060
8,pca_bo,17,5,531.387267
8,pca_bo_dynamic_orthogonal_v2,17,5,1491.635321
8,botorch_baseline,17,5,77.033773
8,pca_bo,18,6,1487.076331
8,pca_bo_dynamic_orthogonal_v2,18,6,1971.953211
8,botorch_baseline,18,6,79.967710
8,pca_bo,19,7,949.283893
8,pca_bo_dynamic_orthogonal_v2,19,7,1636.407665
8,botorch_baseline,19,7,73.391729
8,pca_bo,20,8,1114.555851
8,pca_bo_dynamic_orthogonal_v2,20,8,2894.060938
8,botorch_baseline,20,8,80.682041
8,pca_bo,21,9,685.004017
8,pca_bo_dynamic_orthogonal_v2,21,9,1770.078566
8,botorch_baseline,21,9,79.504254
8,pca_bo,22,10,389.206926
8,pca_bo_dynamic_orthogonal_v2,22,10,2677.621260
8,botorch_baseline,22,10,76.672883
8,pca_bo,23,11,1022.573736
8,pca_bo_dynamic_orthogonal_v2,23,11,2224.380152
8,botorch_baseline,23,11,75.539049
8,pca_bo,24,12,1263.257541
8,pca_bo_dynamic_orthogonal_v2,24,12,2029.492928
8,botorch_baseline,24,12,75.617040
8,pca_bo,25,13,1384.534699
8,pca_bo_dynamic_orthogonal_v2,25,13,2687.022187
8,botorch_baseline,25,13,76.050563
8,pca_bo,26,14,1288.840485
8,pca_bo_dynamic_orthogonal_v2,26,14,1701.913209
8,botorch_baseline,26,14,74.506571
8,pca_bo,27,15,663.664514
8,pca_bo_dynamic_orthogonal_v2,27,15,2782.092624
8,botorch_baseline,27,15,78.911477
8,pca_bo,28,16,388.495776
8,pca_bo_dynamic_orthogonal_v2,28,16,1478.608101
8,botorch_baseline,28,16,78.932628
8,pca_bo,29,17,818.949191
8,pca_bo_dynamic_orthogonal_v2,29,17,2207.987999
8,botorch_baseline,29,17,78.237195
8,pca_bo,30,18,1157.740149
8,pca_bo_dynamic_orthogonal_v2,30,18,2377.308448
8,botorch_baseline,30,18,73.055256
8,pca_bo,31,19,568.367370
8,pca_bo_dynamic_orthogonal_v2,31,19,2998.415994
8,botorch_baseline,31,19,73.233146
8,pca_bo,32,20,693.606138
8,pca_bo_dynamic_orthogonal_v2,32,20,2431.014127
8,botorch_baseline,32,20,75.446483
8,pca_bo,33,21,633.181674
8,pca_bo_dynamic_orthogonal_v2,33,21,2127.202819
8,botorch_baseline,33,21,77.804615
8,pca_bo,34,22,678.417006
8,pca_bo_dynamic_orthogonal_v2,34,22,1327.735494
8,botorch_baseline,34,22,71.541107
8,pca_bo,35,23,1436.981481
8,pca_bo_dynamic_orthogonal_v2,35,23,2334.656617
8,botorch_baseline,35,23,79.280704
8,pca_bo,36,24,971.616874
8,pca_bo_dynamic_orthogonal_v2,36,24,2953.518263
8,botorch_baseline,36,24,75.478894
8,pca_bo,37,25,1344.339276
8,pca_bo_dynamic_orthogonal_v2,37,25,2181.305725
8,botorch_baseline,37,25,81.802729
8,pca_bo,38,26,1351.136726
8,pca_bo_dynamic_orthogonal_v2,38,26,2314.631528
8,botorch_baseline,38,26,83.264357
8,pca_bo,39,27,979.283066
8,pca_bo_dynamic_orthogonal_v2,39,27,2579.845149
8,botorch_baseline,39,27,77.140300
8,pca_bo,40,28,1051.743650
8,pca_bo_dynamic_orthogonal_v2,40,28,3455.478194
8,botorch_baseline,40,28,70.234416
8,pca_bo,41,29,494.058246
8,pca_bo_dynamic_orthogonal_v2,41,29,1801.147432
8,botorch_baseline,41,29,79.222145
