evaluations raw_y current_y raw_y_best current_y_best
1 3935220.2977018160745502 3935010.4177018161863089 3935220.2977018160745502 3935010.4177018161863089
2 24105578.6451404057443142 24105368.7651404067873955 3935220.2977018160745502 3935010.4177018161863089
3 10384678.1530118491500616 10384468.2730118483304977 3935220.2977018160745502 3935010.4177018161863089
4 59325.9548806367965881 59116.0748806367992074 59325.9548806367965881 59116.0748806367992074
5 1448587.4058063328266144 1448377.5258063329383731 59325.9548806367965881 59116.0748806367992074
6 3884131.9874746869318187 3883922.1074746870435774 59325.9548806367965881 59116.0748806367992074
7 8299467.7278974633663893 8299257.8478974634781480 59325.9548806367965881 59116.0748806367992074
8 15643835.9165741093456745 15643626.0365741085261106 59325.9548806367965881 59116.0748806367992074
9 823589.2076689507812262 823379.3276689507765695 59325.9548806367965881 59116.0748806367992074
10 23184.1310068474012951 22974.2510068474002765 23184.1310068474012951 22974.2510068474002765
11 24211.2751677964515693 24001.3951677964505507 23184.1310068474012951 22974.2510068474002765
12 209572.0754179241193924 209362.1954179241147358 23184.1310068474012951 22974.2510068474002765
13 20217.8118722160506877 20007.9318722160496691 20217.8118722160506877 20007.9318722160496691
14 9415.2076063568820246 9205.3276063568828249 9415.2076063568820246 9205.3276063568828249
15 173606.7605846112419385 173396.8805846112372819 9415.2076063568820246 9205.3276063568828249
16 153336.6136019408586435 153126.7336019408539869 9415.2076063568820246 9205.3276063568828249
17 279113.0620112562319264 278903.1820112562272698 9415.2076063568820246 9205.3276063568828249
18 21594.9374260930017044 21385.0574260930006858 9415.2076063568820246 9205.3276063568828249
19 22251.0665052386393654 22041.1865052386383468 9415.2076063568820246 9205.3276063568828249
20 21973.9302638145381934 21764.0502638145371748 9415.2076063568820246 9205.3276063568828249
21 264877.0307943777297623 264667.1507943777251057 9415.2076063568820246 9205.3276063568828249
22 19859.6951988505134068 19649.8151988505123882 9415.2076063568820246 9205.3276063568828249
23 268951.4511097638751380 268741.5711097638704814 9415.2076063568820246 9205.3276063568828249
24 11359.6911837392799498 11149.8111837392807502 9415.2076063568820246 9205.3276063568828249
25 147787.4468359272286762 147577.5668359272240195 9415.2076063568820246 9205.3276063568828249
26 23431.1954766760318307 23221.3154766760308121 9415.2076063568820246 9205.3276063568828249
27 22415.4261123153919470 22205.5461123153909284 9415.2076063568820246 9205.3276063568828249
28 282384.5543645586585626 282174.6743645586539060 9415.2076063568820246 9205.3276063568828249
29 12367.6233247239761113 12157.7433247239769116 9415.2076063568820246 9205.3276063568828249
30 148544.4928137369861361 148334.6128137369814795 9415.2076063568820246 9205.3276063568828249
31 20807.9534831264645618 20598.0734831264635432 9415.2076063568820246 9205.3276063568828249
32 264754.5311913406476378 264544.6511913406429812 9415.2076063568820246 9205.3276063568828249
33 150704.1704867209191434 150494.2904867209144868 9415.2076063568820246 9205.3276063568828249
34 19288.2057326254398504 19078.3257326254388317 9415.2076063568820246 9205.3276063568828249
35 19641.7186214952780574 19431.8386214952770388 9415.2076063568820246 9205.3276063568828249
36 144786.1968022259243298 144576.3168022259196732 9415.2076063568820246 9205.3276063568828249
37 273764.1793467422830872 273554.2993467422784306 9415.2076063568820246 9205.3276063568828249
38 29816.4930530980491312 29606.6130530980481126 9415.2076063568820246 9205.3276063568828249
39 20124.5774146670155460 19914.6974146670145274 9415.2076063568820246 9205.3276063568828249
