evaluations raw_y current_y raw_y_best current_y_best
1 12004215.7437878847122192 12004005.8637878838926554 12004215.7437878847122192 12004005.8637878838926554
2 52193440.0866400375962257 52193230.2066400349140167 12004215.7437878847122192 12004005.8637878838926554
3 4649578.6430713366717100 4649368.7630713367834687 4649578.6430713366717100 4649368.7630713367834687
4 9318276.5400043614208698 9318066.6600043606013060 4649578.6430713366717100 4649368.7630713367834687
5 4045701.0033040349371731 4045491.1233040350489318 4045701.0033040349371731 4045491.1233040350489318
6 26318465.7719395831227303 26318255.8919395841658115 4045701.0033040349371731 4045491.1233040350489318
7 23722606.7880157567560673 23722396.9080157577991486 4045701.0033040349371731 4045491.1233040350489318
8 1267917.7788682095706463 1267707.8988682096824050 1267917.7788682095706463 1267707.8988682096824050
9 18531131.3442486785352230 18530921.4642486795783043 1267917.7788682095706463 1267707.8988682096824050
10 6603287.7314827255904675 6603077.8514827257022262 1267917.7788682095706463 1267707.8988682096824050
11 8263709.6815575864166021 8263499.8015575865283608 1267917.7788682095706463 1267707.8988682096824050
12 4072158.1296748369932175 4071948.2496748371049762 1267917.7788682095706463 1267707.8988682096824050
13 6920748.0870226705446839 6920538.2070226706564426 1267917.7788682095706463 1267707.8988682096824050
14 7718076.8339440058916807 7717866.9539440060034394 1267917.7788682095706463 1267707.8988682096824050
15 6696794.0965647175908089 6696584.2165647177025676 1267917.7788682095706463 1267707.8988682096824050
16 20738742.2527770325541496 20738532.3727770335972309 1267917.7788682095706463 1267707.8988682096824050
17 4666958.6546836001798511 4666748.7746836002916098 1267917.7788682095706463 1267707.8988682096824050
18 11333983.8154663424938917 11333773.9354663416743279 1267917.7788682095706463 1267707.8988682096824050
19 11169623.7582840453833342 11169413.8782840445637703 1267917.7788682095706463 1267707.8988682096824050
20 4287798.7840205887332559 4287588.9040205888450146 1267917.7788682095706463 1267707.8988682096824050
21 5473417.0342039959505200 5473207.1542039960622787 1267917.7788682095706463 1267707.8988682096824050
22 364308.6074663138715550 364098.7274663138668984 364308.6074663138715550 364098.7274663138668984
23 2603949.0654552024789155 2603739.1854552025906742 364308.6074663138715550 364098.7274663138668984
24 1308596.5487525099888444 1308386.6687525101006031 364308.6074663138715550 364098.7274663138668984
25 5025319.1949712568894029 5025109.3149712570011616 364308.6074663138715550 364098.7274663138668984
26 3582228.1784981461241841 3582018.2984981462359428 364308.6074663138715550 364098.7274663138668984
27 544105.0553078405791894 543895.1753078405745327 364308.6074663138715550 364098.7274663138668984
28 2754584.6242116149514914 2754374.7442116150632501 364308.6074663138715550 364098.7274663138668984
29 1530346.7568130460567772 1530136.8768130461685359 364308.6074663138715550 364098.7274663138668984
30 3688256.6751278839074075 3688046.7951278840191662 364308.6074663138715550 364098.7274663138668984
31 3302306.9585889792069793 3302097.0785889793187380 364308.6074663138715550 364098.7274663138668984
32 887927.2716782339848578 887717.3916782339802012 364308.6074663138715550 364098.7274663138668984
