evaluations raw_y current_y raw_y_best current_y_best
1 45275497.7657109946012497 45275287.8857109919190407 45275497.7657109946012497 45275287.8857109919190407
2 20546216.9524698480963707 20546007.0724698491394520 20546216.9524698480963707 20546007.0724698491394520
3 12273310.9778251405805349 12273101.0978251397609711 12273310.9778251405805349 12273101.0978251397609711
4 9252959.1815544646233320 9252749.3015544638037682 9252959.1815544646233320 9252749.3015544638037682
5 48714927.4916370511054993 48714717.6116370484232903 9252959.1815544646233320 9252749.3015544638037682
6 28097107.1891861148178577 28096897.3091861158609390 9252959.1815544646233320 9252749.3015544638037682
7 8971034.4696720354259014 8970824.5896720346063375 8971034.4696720354259014 8970824.5896720346063375
8 36363224.6814712733030319 36363014.8014712706208229 8971034.4696720354259014 8970824.5896720346063375
9 4172571.3800571225583553 4172361.5000571226701140 4172571.3800571225583553 4172361.5000571226701140
10 4316364.2368882708251476 4316154.3568882709369063 4172571.3800571225583553 4172361.5000571226701140
11 1686856.5811798458453268 1686646.7011798459570855 1686856.5811798458453268 1686646.7011798459570855
12 2248537.9240288697183132 2248328.0440288698300719 1686856.5811798458453268 1686646.7011798459570855
13 2279018.6639100541360676 2278808.7839100542478263 1686856.5811798458453268 1686646.7011798459570855
14 2565760.9937607208266854 2565551.1137607209384441 1686856.5811798458453268 1686646.7011798459570855
15 2447210.4976349254138768 2447000.6176349255256355 1686856.5811798458453268 1686646.7011798459570855
16 2246240.1854943362995982 2246030.3054943364113569 1686856.5811798458453268 1686646.7011798459570855
17 3640260.8738854564726353 3640050.9938854565843940 1686856.5811798458453268 1686646.7011798459570855
18 4703515.0237987972795963 4703305.1437987973913550 1686856.5811798458453268 1686646.7011798459570855
19 2631056.4580383850261569 2630846.5780383851379156 1686856.5811798458453268 1686646.7011798459570855
20 2602848.1602643984369934 2602638.2802643985487521 1686856.5811798458453268 1686646.7011798459570855
21 2131696.1682102428749204 2131486.2882102429866791 1686856.5811798458453268 1686646.7011798459570855
22 3504980.9620960610918701 3504771.0820960612036288 1686856.5811798458453268 1686646.7011798459570855
23 4917667.6480941269546747 4917457.7680941270664334 1686856.5811798458453268 1686646.7011798459570855
24 2686396.8735679485835135 2686186.9935679486952722 1686856.5811798458453268 1686646.7011798459570855
