evaluations raw_y current_y raw_y_best current_y_best
1 18.1087663352767301 -981.8912336647232451 18.1087663352767301 -981.8912336647232451
2 15.4769730411575388 -984.5230269588424790 15.4769730411575388 -984.5230269588424790
3 60.2162361726389008 -939.7837638273610992 15.4769730411575388 -984.5230269588424790
4 61.7201632789549635 -938.2798367210450579 15.4769730411575388 -984.5230269588424790
5 83.3136802911554071 -916.6863197088446213 15.4769730411575388 -984.5230269588424790
6 0.1649428754813202 -999.8350571245186984 0.1649428754813202 -999.8350571245186984
7 14.0535638871874280 -985.9464361128125347 0.1649428754813202 -999.8350571245186984
8 48.2062316501518779 -951.7937683498481647 0.1649428754813202 -999.8350571245186984
9 5.6747789954766406 -994.3252210045233141 0.1649428754813202 -999.8350571245186984
10 62.6786002922075767 -937.3213997077924660 0.1649428754813202 -999.8350571245186984
11 0.4904752707515251 -999.5095247292484828 0.1649428754813202 -999.8350571245186984
12 5.7357659432663999 -994.2642340567335850 0.1649428754813202 -999.8350571245186984
13 40.4263851041297926 -959.5736148958701506 0.1649428754813202 -999.8350571245186984
14 0.0596722115173744 -999.9403277884825911 0.0596722115173744 -999.9403277884825911
15 73.1467232200462405 -926.8532767799537169 0.0596722115173744 -999.9403277884825911
16 45.9674249962733583 -954.0325750037266062 0.0596722115173744 -999.9403277884825911
17 1.0109723600042357 -998.9890276399958111 0.0596722115173744 -999.9403277884825911
18 0.0044690381439877 -999.9955309618560477 0.0044690381439877 -999.9955309618560477
19 57.0093944925697542 -942.9906055074302458 0.0044690381439877 -999.9955309618560477
20 49.2884843482278825 -950.7115156517720607 0.0044690381439877 -999.9955309618560477
21 10.2834144823977187 -989.7165855176023115 0.0044690381439877 -999.9955309618560477
22 0.0223247263443833 -999.9776752736555636 0.0044690381439877 -999.9955309618560477
23 65.4400878742906400 -934.5599121257093884 0.0044690381439877 -999.9955309618560477
24 8.3864833080785477 -991.6135166919214043 0.0044690381439877 -999.9955309618560477
25 20.3616886959961150 -979.6383113040038779 0.0044690381439877 -999.9955309618560477
26 42.0984153212494334 -957.9015846787506234 0.0044690381439877 -999.9955309618560477
27 30.6363370711624263 -969.3636629288375843 0.0044690381439877 -999.9955309618560477
28 31.9821095359662628 -968.0178904640337123 0.0044690381439877 -999.9955309618560477
29 1.7839522391642213 -998.2160477608357496 0.0044690381439877 -999.9955309618560477
30 0.8162746009316277 -999.1837253990684076 0.0044690381439877 -999.9955309618560477
31 1.9890195845496499 -998.0109804154503763 0.0044690381439877 -999.9955309618560477
32 3.7418749297413396 -996.2581250702586431 0.0044690381439877 -999.9955309618560477
33 2.8443691135573697 -997.1556308864426228 0.0044690381439877 -999.9955309618560477
34 9.8171330425957901 -990.1828669574042578 0.0044690381439877 -999.9955309618560477
35 3.9185282002835673 -996.0814717997163825 0.0044690381439877 -999.9955309618560477
36 1.1767947312357256 -998.8232052687642408 0.0044690381439877 -999.9955309618560477
37 15.3157592245062588 -984.6842407754937767 0.0044690381439877 -999.9955309618560477
38 13.4417837234906550 -986.5582162765093699 0.0044690381439877 -999.9955309618560477
39 7.9639858404556918 -992.0360141595442656 0.0044690381439877 -999.9955309618560477
40 0.8002676433875227 -999.1997323566124578 0.0044690381439877 -999.9955309618560477
41 2.0108855768161851 -997.9891144231837643 0.0044690381439877 -999.9955309618560477
