evaluations raw_y current_y raw_y_best current_y_best
1 11920766.1718547772616148 11920556.2918547764420509 11920766.1718547772616148 11920556.2918547764420509
2 3927291.7549686944112182 3927081.8749686945229769 3927291.7549686944112182 3927081.8749686945229769
3 341484.6945600544568151 341274.8145600544521585 341484.6945600544568151 341274.8145600544521585
4 8229797.9677593642845750 8229588.0877593643963337 341484.6945600544568151 341274.8145600544521585
5 27316631.6885615251958370 27316421.8085615262389183 341484.6945600544568151 341274.8145600544521585
6 63539.3911861406304524 63329.5111861406330718 63539.3911861406304524 63329.5111861406330718
7 17097412.1235698722302914 17097202.2435698732733727 63539.3911861406304524 63329.5111861406330718
8 7422990.6374390218406916 7422780.7574390219524503 63539.3911861406304524 63329.5111861406330718
9 159505.3965788434725255 159295.5165788434678689 63539.3911861406304524 63329.5111861406330718
10 287066.4368206222425215 286856.5568206222378649 63539.3911861406304524 63329.5111861406330718
11 3823.0862221362908713 3613.2062221362907621 3823.0862221362908713 3613.2062221362907621
12 13356.4585588484605978 13146.5785588484613982 3823.0862221362908713 3613.2062221362907621
13 112821.3396212765946984 112611.4596212765900418 3823.0862221362908713 3613.2062221362907621
14 69512.3249335628206609 69302.4449335628160043 3823.0862221362908713 3613.2062221362907621
15 100194.3472771901870146 99984.4672771901823580 3823.0862221362908713 3613.2062221362907621
16 1003608.4937151132617146 1003398.6137151132570580 3823.0862221362908713 3613.2062221362907621
17 123608.0935650922183413 123398.2135650922136847 3823.0862221362908713 3613.2062221362907621
18 374631.6547596947639249 374421.7747596947592683 3823.0862221362908713 3613.2062221362907621
19 482937.7554880460957065 482727.8754880460910499 3823.0862221362908713 3613.2062221362907621
20 302966.5502714204485528 302756.6702714204438962 3823.0862221362908713 3613.2062221362907621
21 364227.8190879739704542 364017.9390879739657976 3823.0862221362908713 3613.2062221362907621
22 250542.4200671549770050 250332.5400671549723484 3823.0862221362908713 3613.2062221362907621
23 409915.2273663756786846 409705.3473663756740279 3823.0862221362908713 3613.2062221362907621
24 157879.3329496733203996 157669.4529496733157430 3823.0862221362908713 3613.2062221362907621
25 64602.7149061628297204 64392.8349061628323398 3823.0862221362908713 3613.2062221362907621
26 545528.6424408762250096 545318.7624408762203529 3823.0862221362908713 3613.2062221362907621
27 2487.1042588780487677 2277.2242588780486585 2487.1042588780487677 2277.2242588780486585
28 92146.1032902098668274 91936.2232902098621707 2487.1042588780487677 2277.2242588780486585
29 62752.2750968250984442 62542.3950968251010636 2487.1042588780487677 2277.2242588780486585
30 99230.7351322650065413 99020.8551322650018847 2487.1042588780487677 2277.2242588780486585
31 526023.4046256574802101 525813.5246256574755535 2487.1042588780487677 2277.2242588780486585
32 202036.5791709283075761 201826.6991709283029195 2487.1042588780487677 2277.2242588780486585
33 139494.9146162382967304 139285.0346162382920738 2487.1042588780487677 2277.2242588780486585
34 2661467.6135969925671816 2661257.7335969926789403 2487.1042588780487677 2277.2242588780486585
35 1064137.8157377822790295 1063927.9357377823907882 2487.1042588780487677 2277.2242588780486585
36 1133882.5228015319444239 1133672.6428015320561826 2487.1042588780487677 2277.2242588780486585
37 408799.3563378056860529 408589.4763378056813963 2487.1042588780487677 2277.2242588780486585
38 924.3939264128017612 714.5139264128017658 924.3939264128017612 714.5139264128017658
39 168022.2769939383142628 167812.3969939383096062 924.3939264128017612 714.5139264128017658
40 178339.8272688527067658 178129.9472688527021091 924.3939264128017612 714.5139264128017658
41 324671.9802967056166381 324462.1002967056119815 924.3939264128017612 714.5139264128017658
42 191192.4489677718374878 190982.5689677718328312 924.3939264128017612 714.5139264128017658
43 367719.2705640260246582 367509.3905640260200016 924.3939264128017612 714.5139264128017658
44 482806.8669999086414464 482596.9869999086367898 924.3939264128017612 714.5139264128017658
45 149925.6972645300265867 149715.8172645300219301 924.3939264128017612 714.5139264128017658
46 17829.0968015370526700 17619.2168015370516514 924.3939264128017612 714.5139264128017658
47 194179.5420772377692629 193969.6620772377646063 924.3939264128017612 714.5139264128017658
48 446140.2566724349162541 445930.3766724349115975 924.3939264128017612 714.5139264128017658
49 405921.5799234453006648 405711.6999234452960081 924.3939264128017612 714.5139264128017658
50 104434.0975540813960833 104224.2175540813914267 924.3939264128017612 714.5139264128017658
