evaluations raw_y current_y raw_y_best current_y_best
1 236376.0546694712829776 236166.1746694712783210 236376.0546694712829776 236166.1746694712783210
2 23923911.7104794830083847 23923701.8304794840514660 236376.0546694712829776 236166.1746694712783210
3 8553510.2603371106088161 8553300.3803371097892523 236376.0546694712829776 236166.1746694712783210
4 2023481.2943104053847492 2023271.4143104054965079 236376.0546694712829776 236166.1746694712783210
5 7654285.8674342427402735 7654075.9874342428520322 236376.0546694712829776 236166.1746694712783210
6 19894328.0147676654160023 19894118.1347676664590836 236376.0546694712829776 236166.1746694712783210
7 6024451.3265517624095082 6024241.4465517625212669 236376.0546694712829776 236166.1746694712783210
8 1320256.4523055062163621 1320046.5723055063281208 236376.0546694712829776 236166.1746694712783210
9 492049.8111993256607093 491839.9311993256560527 236376.0546694712829776 236166.1746694712783210
10 2134787.6305652707815170 2134577.7505652708932757 236376.0546694712829776 236166.1746694712783210
11 592988.6831621770979837 592778.8031621770933270 236376.0546694712829776 236166.1746694712783210
12 118219.2196086629992351 118009.3396086629945785 118219.2196086629992351 118009.3396086629945785
13 14272.5760110791688930 14062.6960110791696934 14272.5760110791688930 14062.6960110791696934
14 26.3909665712951487 -183.4890334287048574 26.3909665712951487 -183.4890334287048574
15 223326.1831429379526526 223116.3031429379479960 26.3909665712951487 -183.4890334287048574
16 48032.8482528398599243 47822.9682528398625436 26.3909665712951487 -183.4890334287048574
17 186872.6357800132245757 186662.7557800132199191 26.3909665712951487 -183.4890334287048574
18 46149.2156939055275870 45939.3356939055302064 26.3909665712951487 -183.4890334287048574
19 190658.3364455714472570 190448.4564455714426003 26.3909665712951487 -183.4890334287048574
20 310607.7345535188796930 310397.8545535188750364 26.3909665712951487 -183.4890334287048574
21 258804.0373495076491963 258594.1573495076445397 26.3909665712951487 -183.4890334287048574
22 487325.1186628477880731 487115.2386628477834165 26.3909665712951487 -183.4890334287048574
23 354404.8898286040057428 354195.0098286040010862 26.3909665712951487 -183.4890334287048574
24 275436.9599883798509836 275227.0799883798463270 26.3909665712951487 -183.4890334287048574
25 241539.4083126798796002 241329.5283126798749436 26.3909665712951487 -183.4890334287048574
26 233399.8674761318252422 233189.9874761318205856 26.3909665712951487 -183.4890334287048574
27 79086.1319237819698174 78876.2519237819651607 26.3909665712951487 -183.4890334287048574
28 199425.8168663954129443 199215.9368663954082876 26.3909665712951487 -183.4890334287048574
29 39452.4933158547792118 39242.6133158547818311 26.3909665712951487 -183.4890334287048574
30 190831.2913349278096575 190621.4113349278050009 26.3909665712951487 -183.4890334287048574
31 633743.1394906187197194 633533.2594906187150627 26.3909665712951487 -183.4890334287048574
32 29103.7512205521088617 28893.8712205521078431 26.3909665712951487 -183.4890334287048574
33 147948.2338548135012388 147738.3538548134965822 26.3909665712951487 -183.4890334287048574
34 55277.6181076407883666 55067.7381076407909859 26.3909665712951487 -183.4890334287048574
35 21305.6775893054909830 21095.7975893054899643 26.3909665712951487 -183.4890334287048574
36 2637.8408173563707351 2427.9608173563706259 26.3909665712951487 -183.4890334287048574
37 54310.1780425983233727 54100.2980425983259920 26.3909665712951487 -183.4890334287048574
38 46911.0701120015364722 46701.1901120015390916 26.3909665712951487 -183.4890334287048574
39 1920.6350918810542225 1710.7550918810543408 26.3909665712951487 -183.4890334287048574
40 230602.3528814984019846 230392.4728814983973280 26.3909665712951487 -183.4890334287048574
41 40721.2225774186372291 40511.3425774186398485 26.3909665712951487 -183.4890334287048574
42 32982.2471847935812548 32772.3671847935838741 26.3909665712951487 -183.4890334287048574
43 326040.8626218723948114 325830.9826218723901547 26.3909665712951487 -183.4890334287048574
44 94877.4070210728823440 94667.5270210728776874 26.3909665712951487 -183.4890334287048574
