evaluations raw_y current_y raw_y_best current_y_best
1 33851225.7804709672927856 33851015.9004709646105766 33851225.7804709672927856 33851015.9004709646105766
2 11110529.5632634684443474 11110319.6832634676247835 11110529.5632634684443474 11110319.6832634676247835
3 38512918.9771275818347931 38512709.0971275791525841 11110529.5632634684443474 11110319.6832634676247835
4 48116225.6218113601207733 48116015.7418113574385643 11110529.5632634684443474 11110319.6832634676247835
5 16965070.0610156357288361 16964860.1810156367719173 11110529.5632634684443474 11110319.6832634676247835
6 20129612.2174684219062328 20129402.3374684229493141 11110529.5632634684443474 11110319.6832634676247835
7 20457947.2451700307428837 20457737.3651700317859650 11110529.5632634684443474 11110319.6832634676247835
8 13429128.6269154045730829 13428918.7469154037535191 11110529.5632634684443474 11110319.6832634676247835
9 17851316.1742436699569225 17851106.2942436710000038 11110529.5632634684443474 11110319.6832634676247835
10 1984588.4273228975944221 1984378.5473228977061808 1984588.4273228975944221 1984378.5473228977061808
11 10641298.0569904856383801 10641088.1769904848188162 1984588.4273228975944221 1984378.5473228977061808
12 11345420.6933024711906910 11345210.8133024703711271 1984588.4273228975944221 1984378.5473228977061808
13 20962132.8734656944870949 20961922.9934656955301762 1984588.4273228975944221 1984378.5473228977061808
14 11383984.9231131896376610 11383775.0431131888180971 1984588.4273228975944221 1984378.5473228977061808
15 3936809.5648768153041601 3936599.6848768154159188 1984588.4273228975944221 1984378.5473228977061808
16 6549214.0941978730261326 6549004.2141978731378913 1984588.4273228975944221 1984378.5473228977061808
17 5394918.6237689321860671 5394708.7437689322978258 1984588.4273228975944221 1984378.5473228977061808
18 4723668.1824196185916662 4723458.3024196187034249 1984588.4273228975944221 1984378.5473228977061808
19 3818936.5288786916062236 3818726.6488786917179823 1984588.4273228975944221 1984378.5473228977061808
20 10145369.1020440943539143 10145159.2220440935343504 1984588.4273228975944221 1984378.5473228977061808
21 8713419.8257624581456184 8713209.9457624573260546 1984588.4273228975944221 1984378.5473228977061808
22 3668657.3724629613570869 3668447.4924629614688456 1984588.4273228975944221 1984378.5473228977061808
23 5354750.2930046124383807 5354540.4130046125501394 1984588.4273228975944221 1984378.5473228977061808
24 4696080.8929775366559625 4695871.0129775367677212 1984588.4273228975944221 1984378.5473228977061808
25 5371802.4743865393102169 5371592.5943865394219756 1984588.4273228975944221 1984378.5473228977061808
26 13386478.3416554313153028 13386268.4616554304957390 1984588.4273228975944221 1984378.5473228977061808
27 7157852.8456391198560596 7157642.9656391199678183 1984588.4273228975944221 1984378.5473228977061808
28 8193971.6107733063399792 8193761.7307733064517379 1984588.4273228975944221 1984378.5473228977061808
29 6296851.6716358279809356 6296641.7916358280926943 1984588.4273228975944221 1984378.5473228977061808
30 7643224.4272969681769609 7643014.5472969682887197 1984588.4273228975944221 1984378.5473228977061808
31 3608716.0902473842725158 3608506.2102473843842745 1984588.4273228975944221 1984378.5473228977061808
32 5278569.5917662857100368 5278359.7117662858217955 1984588.4273228975944221 1984378.5473228977061808
33 17099294.1502803973853588 17099084.2702803984284401 1984588.4273228975944221 1984378.5473228977061808
