evaluations raw_y current_y raw_y_best current_y_best
1 7587644.8899321304634213 7587435.0099321305751801 7587644.8899321304634213 7587435.0099321305751801
2 50723322.1123508438467979 50723112.2323508411645889 7587644.8899321304634213 7587435.0099321305751801
3 24052382.0536454990506172 24052172.1736455000936985 7587644.8899321304634213 7587435.0099321305751801
4 4616508.0439843479543924 4616298.1639843480661511 4616508.0439843479543924 4616298.1639843480661511
5 31672290.5982394143939018 31672080.7182394154369831 4616508.0439843479543924 4616298.1639843480661511
6 1390534.8430955824442208 1390324.9630955825559795 1390534.8430955824442208 1390324.9630955825559795
7 9245576.8391324840486050 9245366.9591324832290411 1390534.8430955824442208 1390324.9630955825559795
8 1729816.7655836043413728 1729606.8855836044531316 1390534.8430955824442208 1390324.9630955825559795
9 7649646.1448925305157900 7649436.2648925306275487 1390534.8430955824442208 1390324.9630955825559795
10 21419539.2396079711616039 21419329.3596079722046852 1390534.8430955824442208 1390324.9630955825559795
11 428845.5979780393536203 428635.7179780393489636 428845.5979780393536203 428635.7179780393489636
12 585518.4532665756996721 585308.5732665756950155 428845.5979780393536203 428635.7179780393489636
13 3102544.3556912932544947 3102334.4756912933662534 428845.5979780393536203 428635.7179780393489636
14 566868.0464227859629318 566658.1664227859582752 428845.5979780393536203 428635.7179780393489636
15 6616099.8267854982987046 6615889.9467854984104633 428845.5979780393536203 428635.7179780393489636
16 18646123.4142633862793446 18645913.5342633873224258 428845.5979780393536203 428635.7179780393489636
17 1036874.7362990274559706 1036664.8562990274513140 428845.5979780393536203 428635.7179780393489636
18 439889.7437947896542028 439679.8637947896495461 428845.5979780393536203 428635.7179780393489636
19 1387389.7439619128126651 1387179.8639619129244238 428845.5979780393536203 428635.7179780393489636
20 1072915.8561954530887306 1072705.9761954532004893 428845.5979780393536203 428635.7179780393489636
21 928989.0630287798121572 928779.1830287798075005 428845.5979780393536203 428635.7179780393489636
22 10637081.8639520891010761 10636871.9839520882815123 428845.5979780393536203 428635.7179780393489636
23 1241646.1270039076916873 1241436.2470039078034461 428845.5979780393536203 428635.7179780393489636
24 3023802.9198342170566320 3023593.0398342171683908 428845.5979780393536203 428635.7179780393489636
25 14299798.1624340489506721 14299588.2824340481311083 428845.5979780393536203 428635.7179780393489636
26 2309140.1360421935096383 2308930.2560421936213970 428845.5979780393536203 428635.7179780393489636
27 1079485.3384934870991856 1079275.4584934872109443 428845.5979780393536203 428635.7179780393489636
28 6023109.4076572544872761 6022899.5276572545990348 428845.5979780393536203 428635.7179780393489636
29 1000357.5103360868524760 1000147.6303360868478194 428845.5979780393536203 428635.7179780393489636
30 4073231.2978895478881896 4073021.4178895479999483 428845.5979780393536203 428635.7179780393489636
31 496590.8981144145946018 496381.0181144145899452 428845.5979780393536203 428635.7179780393489636
32 393028.9815256620058790 392819.1015256620012224 393028.9815256620058790 392819.1015256620012224
33 2687775.3873537876643240 2687565.5073537877760828 393028.9815256620058790 392819.1015256620012224
34 1563149.2157108969986439 1562939.3357108971104026 393028.9815256620058790 392819.1015256620012224
35 3563706.3854071842506528 3563496.5054071843624115 393028.9815256620058790 392819.1015256620012224
36 947572.7965431394986808 947362.9165431394940242 393028.9815256620058790 392819.1015256620012224
37 5404053.6559346579015255 5403843.7759346580132842 393028.9815256620058790 392819.1015256620012224
38 878280.1582694250391796 878070.2782694250345230 393028.9815256620058790 392819.1015256620012224
39 2995602.3980041127651930 2995392.5180041128769517 393028.9815256620058790 392819.1015256620012224
