evaluations raw_y current_y raw_y_best current_y_best
1 18358506.0570855662226677 18358296.1770855672657490 18358506.0570855662226677 18358296.1770855672657490
2 45181.7307450758526102 44971.8507450758552295 45181.7307450758526102 44971.8507450758552295
3 3969714.8499531196430326 3969504.9699531197547913 45181.7307450758526102 44971.8507450758552295
4 376719.1028966026497073 376509.2228966026450507 45181.7307450758526102 44971.8507450758552295
5 17477963.4611034095287323 17477753.5811034105718136 45181.7307450758526102 44971.8507450758552295
6 4439566.8272950798273087 4439356.9472950799390674 45181.7307450758526102 44971.8507450758552295
7 9984534.6350269187241793 9984324.7550269179046154 45181.7307450758526102 44971.8507450758552295
8 3606283.8229291732423007 3606073.9429291733540595 45181.7307450758526102 44971.8507450758552295
9 2397.3122969906198705 2187.4322969906197613 2397.3122969906198705 2187.4322969906197613
10 281882.3551954653230496 281672.4751954653183930 2397.3122969906198705 2187.4322969906197613
11 112111.9195777457935037 111902.0395777457888471 2397.3122969906198705 2187.4322969906197613
12 68193.3096166999603156 67983.4296166999556590 2397.3122969906198705 2187.4322969906197613
13 40157.9900268062410760 39948.1100268062436953 2397.3122969906198705 2187.4322969906197613
14 46396.0578049237738014 46186.1778049237764208 2397.3122969906198705 2187.4322969906197613
15 32501.5743035741506901 32291.6943035741496715 2397.3122969906198705 2187.4322969906197613
16 48639.7925660646360484 48429.9125660646386677 2397.3122969906198705 2187.4322969906197613
17 815.0099674614453988 605.1299674614454034 815.0099674614453988 605.1299674614454034
18 96700.9490467198775150 96491.0690467198728584 815.0099674614453988 605.1299674614454034
19 19070.5253038085720618 18860.6453038085710432 815.0099674614453988 605.1299674614454034
20 50176.3546101608735626 49966.4746101608761819 815.0099674614453988 605.1299674614454034
21 46509.8804134518068167 46300.0004134518094361 815.0099674614453988 605.1299674614454034
22 45564.3421302923088660 45354.4621302923114854 815.0099674614453988 605.1299674614454034
23 51559.7586371365905507 51349.8786371365931700 815.0099674614453988 605.1299674614454034
24 44615.8365841306804214 44405.9565841306830407 815.0099674614453988 605.1299674614454034
25 2877.0586768680595924 2667.1786768680594832 815.0099674614453988 605.1299674614454034
26 2805.7182825919076095 2595.8382825919075003 815.0099674614453988 605.1299674614454034
27 2714.6603856717752024 2504.7803856717750932 815.0099674614453988 605.1299674614454034
28 2604.1176696056327273 2394.2376696056326182 815.0099674614453988 605.1299674614454034
29 2494.2524565711041760 2284.3724565711040668 815.0099674614453988 605.1299674614454034
30 20543.2101808509578404 20333.3301808509568218 815.0099674614453988 605.1299674614454034
31 17623.1132902184872364 17413.2332902184862178 815.0099674614453988 605.1299674614454034
32 16509.1040424265702313 16299.2240424265710317 815.0099674614453988 605.1299674614454034
33 31575.5142459054950450 31365.6342459054940264 815.0099674614453988 605.1299674614454034
34 15247.0437449696946715 15037.1637449696954718 815.0099674614453988 605.1299674614454034
35 14083.4180683570157271 13873.5380683570165274 815.0099674614453988 605.1299674614454034
36 12936.5417468120467674 12726.6617468120475678 815.0099674614453988 605.1299674614454034
37 2162.9551815406580317 1953.0751815406579226 815.0099674614453988 605.1299674614454034
38 30559.9133910350828955 30350.0333910350818769 815.0099674614453988 605.1299674614454034
39 21761.8922944800215191 21552.0122944800205005 815.0099674614453988 605.1299674614454034
40 3715.2496996455993212 3505.3696996455992121 815.0099674614453988 605.1299674614454034
41 2118.7295910885936792 1908.8495910885935700 815.0099674614453988 605.1299674614454034
42 29302.8318263918226876 29092.9518263918216689 815.0099674614453988 605.1299674614454034
43 2119.2136917904836082 1909.3336917904834991 815.0099674614453988 605.1299674614454034
44 11919.8841563887435768 11710.0041563887443772 815.0099674614453988 605.1299674614454034
45 43293.5409253193065524 43083.6609253193091718 815.0099674614453988 605.1299674614454034
46 4103.8435030235968952 3893.9635030235967861 815.0099674614453988 605.1299674614454034
47 53655.7934620578816975 53445.9134620578843169 815.0099674614453988 605.1299674614454034
48 42002.0314585837259074 41792.1514585837285267 815.0099674614453988 605.1299674614454034
49 40685.5968581337147043 40475.7168581337173237 815.0099674614453988 605.1299674614454034
50 10647.0575268326701917 10437.1775268326709920 815.0099674614453988 605.1299674614454034
51 55742.9842295429334627 55533.1042295429360820 815.0099674614453988 605.1299674614454034
52 2105.9616260749776302 1896.0816260749775211 815.0099674614453988 605.1299674614454034
53 9673.8629406502277561 9463.9829406502285565 815.0099674614453988 605.1299674614454034
54 108619.4434213698405074 108409.5634213698358508 815.0099674614453988 605.1299674614454034
55 57617.3369952713692328 57407.4569952713718521 815.0099674614453988 605.1299674614454034
56 28213.7632686129691137 28003.8832686129680951 815.0099674614453988 605.1299674614454034
57 4469.1902994711435895 4259.3102994711434803 815.0099674614453988 605.1299674614454034
58 35.7233614019188650 -174.1566385980811447 35.7233614019188650 -174.1566385980811447
59 50.1057152312446021 -159.7742847687553933 35.7233614019188650 -174.1566385980811447
60 93.3104574296086895 -116.5695425703913060 35.7233614019188650 -174.1566385980811447
61 58378.0938674379867734 58168.2138674379893928 35.7233614019188650 -174.1566385980811447
62 22999.0364237277681241 22789.1564237277671054 35.7233614019188650 -174.1566385980811447
63 187.4256563149569104 -22.4543436850430851 35.7233614019188650 -174.1566385980811447
64 311.1880655527438080 101.3080655527438125 35.7233614019188650 -174.1566385980811447
65 107989.5935346972546540 107779.7135346972499974 35.7233614019188650 -174.1566385980811447
66 59807.9016726653280784 59598.0216726653306978 35.7233614019188650 -174.1566385980811447
67 39194.7469764991255943 38984.8669764991282136 35.7233614019188650 -174.1566385980811447
68 5100.3400255201013351 4890.4600255201012260 35.7233614019188650 -174.1566385980811447
69 111048.6436862979317084 110838.7636862979270518 35.7233614019188650 -174.1566385980811447
70 79953.0452748448442435 79743.1652748448395869 35.7233614019188650 -174.1566385980811447
71 47638.4141829895670526 47428.5341829895696719 35.7233614019188650 -174.1566385980811447
72 77826.3775490370899206 77616.4975490370852640 35.7233614019188650 -174.1566385980811447
73 18098.5573311043408467 17888.6773311043398280 35.7233614019188650 -174.1566385980811447
74 18096.3891326760458469 17886.5091326760448283 35.7233614019188650 -174.1566385980811447
75 17740.6524947113393864 17530.7724947113383678 35.7233614019188650 -174.1566385980811447
76 19204.3012956129350641 18994.4212956129340455 35.7233614019188650 -174.1566385980811447
77 19296.5293133842678799 19086.6493133842668612 35.7233614019188650 -174.1566385980811447
78 19820.3638943980804470 19610.4838943980794284 35.7233614019188650 -174.1566385980811447
79 20378.3716415919589053 20168.4916415919578867 35.7233614019188650 -174.1566385980811447
80 20437.2167279646928364 20227.3367279646918178 35.7233614019188650 -174.1566385980811447
