evaluations raw_y current_y raw_y_best current_y_best
1 12398027.4083937816321850 12397817.5283937808126211 12398027.4083937816321850 12397817.5283937808126211
2 25817872.1222097314894199 25817662.2422097325325012 12398027.4083937816321850 12397817.5283937808126211
3 8210539.2750635296106339 8210329.3950635297223926 8210539.2750635296106339 8210329.3950635297223926
4 1652247.8420129821170121 1652037.9620129822287709 1652247.8420129821170121 1652037.9620129822287709
5 1899975.4637222515884787 1899765.5837222517002374 1652247.8420129821170121 1652037.9620129822287709
6 7226760.0807516966015100 7226550.2007516967132688 1652247.8420129821170121 1652037.9620129822287709
7 72011.0282473532861331 71801.1482473532814765 72011.0282473532861331 71801.1482473532814765
8 17438930.9917074814438820 17438721.1117074824869633 72011.0282473532861331 71801.1482473532814765
9 1148.9115093686589262 939.0315093686589307 1148.9115093686589262 939.0315093686589307
10 455.6825518257186900 245.8025518257186945 455.6825518257186900 245.8025518257186945
11 16578.7253527658467647 16368.8453527658475650 455.6825518257186900 245.8025518257186945
12 14853.8832168992648803 14644.0032168992656807 455.6825518257186900 245.8025518257186945
13 12700.2608198994257691 12490.3808198994265695 455.6825518257186900 245.8025518257186945
14 10587.1071501244532556 10377.2271501244540559 455.6825518257186900 245.8025518257186945
15 8650.5252990072276589 8440.6452990072284592 455.6825518257186900 245.8025518257186945
16 6979.6753000795333719 6769.7953000795332628 455.6825518257186900 245.8025518257186945
17 5578.2522553245898962 5368.3722553245897871 455.6825518257186900 245.8025518257186945
18 4432.2619809397347126 4222.3819809397346035 455.6825518257186900 245.8025518257186945
19 3474.9963712107401079 3265.1163712107399988 455.6825518257186900 245.8025518257186945
20 1036.2095837661481710 826.3295837661481755 455.6825518257186900 245.8025518257186945
21 124080.8925675241334829 123871.0125675241288263 455.6825518257186900 245.8025518257186945
22 28591.6419919530235347 28381.7619919530225161 455.6825518257186900 245.8025518257186945
23 34.9100213253699039 -174.9699786746300845 34.9100213253699039 -174.9699786746300845
24 71727.0132643706892850 71517.1332643706846284 34.9100213253699039 -174.9699786746300845
25 61916.9065275020184345 61707.0265275020210538 34.9100213253699039 -174.9699786746300845
