evaluations raw_y current_y raw_y_best current_y_best
1 10200269.1863394100219011 10200059.3063394092023373 10200269.1863394100219011 10200059.3063394092023373
2 24690418.8127653710544109 24690208.9327653720974922 10200269.1863394100219011 10200059.3063394092023373
3 7386696.4624495757743716 7386486.5824495758861303 7386696.4624495757743716 7386486.5824495758861303
4 18898818.8412752188742161 18898608.9612752199172974 7386696.4624495757743716 7386486.5824495758861303
5 3853327.8337282002903521 3853117.9537282004021108 3853327.8337282002903521 3853117.9537282004021108
6 132150.7489593834325206 131940.8689593834278639 132150.7489593834325206 131940.8689593834278639
7 2008511.8278295758645982 2008301.9478295759763569 132150.7489593834325206 131940.8689593834278639
8 500600.8908602084266022 500391.0108602084219456 132150.7489593834325206 131940.8689593834278639
9 111986.7516920920024859 111776.8716920919978293 111986.7516920920024859 111776.8716920919978293
10 1289.4331289733499943 1079.5531289733498852 1289.4331289733499943 1079.5531289733498852
11 33088.2894167765480233 32878.4094167765506427 1289.4331289733499943 1079.5531289733498852
12 7.8004186241965741 -202.0795813758034285 7.8004186241965741 -202.0795813758034285
13 92.0482379261946591 -117.8317620738053364 7.8004186241965741 -202.0795813758034285
14 153.2047030945110748 -56.6752969054889206 7.8004186241965741 -202.0795813758034285
15 113.0210325349653289 -96.8589674650346666 7.8004186241965741 -202.0795813758034285
16 87.4954544736439033 -122.3845455263560922 7.8004186241965741 -202.0795813758034285
17 77.0243628193745593 -132.8556371806254219 7.8004186241965741 -202.0795813758034285
18 70.1797967864879837 -139.7002032135119975 7.8004186241965741 -202.0795813758034285
19 61.8402104261060472 -148.0397895738939553 7.8004186241965741 -202.0795813758034285
20 54.0545110140277814 -155.8254889859722141 7.8004186241965741 -202.0795813758034285
21 48.6337522382878618 -161.2462477617121408 7.8004186241965741 -202.0795813758034285
22 43.4051825527625112 -166.4748174472374842 7.8004186241965741 -202.0795813758034285
23 38.2359458739047540 -171.6440541260952273 7.8004186241965741 -202.0795813758034285
24 32.1518731559904509 -177.7281268440095516 7.8004186241965741 -202.0795813758034285
25 24.7155680513453397 -185.1644319486546522 7.8004186241965741 -202.0795813758034285
26 17.3806590137082360 -192.4993409862917702 7.8004186241965741 -202.0795813758034285
27 12.3658607020311369 -197.5141392979688533 7.8004186241965741 -202.0795813758034285
28 9.7036848953787604 -200.1763151046212386 7.8004186241965741 -202.0795813758034285
29 7.9511345915285370 -201.9288654084714665 7.8004186241965741 -202.0795813758034285
30 6.7293288484296481 -203.1506711515703500 6.7293288484296481 -203.1506711515703500
31 6.1928065345907806 -203.6871934654092229 6.1928065345907806 -203.6871934654092229
32 6.0927211750450301 -203.7872788249549671 6.0927211750450301 -203.7872788249549671
33 6.2754507384377414 -203.6045492615622550 6.0927211750450301 -203.7872788249549671
34 6.6039073229823568 -203.2760926770176297 6.0927211750450301 -203.7872788249549671
35 7.1227355111511708 -202.7572644888488185 6.0927211750450301 -203.7872788249549671
36 7.3238215242872275 -202.5561784757127555 6.0927211750450301 -203.7872788249549671
37 7.3051357700014341 -202.5748642299985534 6.0927211750450301 -203.7872788249549671
38 7.0979765376069919 -202.7820234623929991 6.0927211750450301 -203.7872788249549671
39 6.3996121469387584 -203.4803878530612451 6.0927211750450301 -203.7872788249549671
40 5.8568372898819394 -204.0231627101180436 5.8568372898819394 -204.0231627101180436
41 5.6566773782612998 -204.2233226217387028 5.6566773782612998 -204.2233226217387028
42 6.6255492074534157 -203.2544507925465780 5.6566773782612998 -204.2233226217387028
43 10.0848665654657044 -199.7951334345342786 5.6566773782612998 -204.2233226217387028
44 22.4402942989368306 -187.4397057010631613 5.6566773782612998 -204.2233226217387028
45 40.4138224747412451 -169.4661775252587574 5.6566773782612998 -204.2233226217387028
46 66.2813515952004479 -143.5986484047995475 5.6566773782612998 -204.2233226217387028
47 65.5259110705114836 -144.3540889294885119 5.6566773782612998 -204.2233226217387028
48 376.5818729841035406 166.7018729841035451 5.6566773782612998 -204.2233226217387028
49 397.4399244459895613 187.5599244459895658 5.6566773782612998 -204.2233226217387028
50 490.3060979796989614 280.4260979796989659 5.6566773782612998 -204.2233226217387028
51 1874.2622620606689452 1664.3822620606688361 5.6566773782612998 -204.2233226217387028
52 1913.0879479784136947 1703.2079479784138130 5.6566773782612998 -204.2233226217387028
53 2524.5202122382538619 2314.6402122382537527 5.6566773782612998 -204.2233226217387028
54 2746.6443890554464815 2536.7643890554463724 5.6566773782612998 -204.2233226217387028
55 2699.0088627233762963 2489.1288627233761872 5.6566773782612998 -204.2233226217387028
56 3381.3596054019153598 3171.4796054019152507 5.6566773782612998 -204.2233226217387028
57 2876.1584398497211623 2666.2784398497210532 5.6566773782612998 -204.2233226217387028
58 3854.3539463573356443 3644.4739463573355351 5.6566773782612998 -204.2233226217387028
59 3016.3299821376604086 2806.4499821376602995 5.6566773782612998 -204.2233226217387028
60 4111.8042675714723373 3901.9242675714722282 5.6566773782612998 -204.2233226217387028
61 3100.0081927624855780 2890.1281927624854688 5.6566773782612998 -204.2233226217387028
62 4435.1215907800788045 4225.2415907800786954 5.6566773782612998 -204.2233226217387028
63 3168.3963495161583523 2958.5163495161582432 5.6566773782612998 -204.2233226217387028
64 4890.5714050351634796 4680.6914050351633705 5.6566773782612998 -204.2233226217387028
65 3224.8930539092521030 3015.0130539092519939 5.6566773782612998 -204.2233226217387028
66 5651.5701281336932880 5441.6901281336931788 5.6566773782612998 -204.2233226217387028
67 3259.1833343941839303 3049.3033343941838211 5.6566773782612998 -204.2233226217387028
68 7076.7210484333927525 6866.8410484333926433 5.6566773782612998 -204.2233226217387028
69 3206.1808931273667440 2996.3008931273666349 5.6566773782612998 -204.2233226217387028
70 7269.2375964865441347 7059.3575964865440255 5.6566773782612998 -204.2233226217387028
71 3046.4620099276207839 2836.5820099276206747 5.6566773782612998 -204.2233226217387028
72 5127.0395994178470573 4917.1595994178469482 5.6566773782612998 -204.2233226217387028
73 2912.7232577555168973 2702.8432577555167882 5.6566773782612998 -204.2233226217387028
74 3852.1111996665849802 3642.2311996665848710 5.6566773782612998 -204.2233226217387028
75 2803.6166934722778024 2593.7366934722776932 5.6566773782612998 -204.2233226217387028
76 2948.5461304708414900 2738.6661304708413809 5.6566773782612998 -204.2233226217387028
77 2196.1855483899566934 1986.3055483899565843 5.6566773782612998 -204.2233226217387028
78 96.1018769956818488 -113.7781230043181466 5.6566773782612998 -204.2233226217387028
79 3.5129927470376825 -206.3670072529623098 3.5129927470376825 -206.3670072529623098
80 3.6518780761171636 -206.2281219238828385 3.5129927470376825 -206.3670072529623098
81 17.1468504298225781 -192.7331495701774315 3.5129927470376825 -206.3670072529623098
82 64.7464954750180226 -145.1335045249819586 3.5129927470376825 -206.3670072529623098
83 728.9255171766945978 519.0455171766946023 3.5129927470376825 -206.3670072529623098
84 126.9546055392251134 -82.9253944607748821 3.5129927470376825 -206.3670072529623098
85 589.4364462114183425 379.5564462114183470 3.5129927470376825 -206.3670072529623098
86 109.4701125032057973 -100.4098874967941981 3.5129927470376825 -206.3670072529623098
87 730.5895281596019686 520.7095281596019731 3.5129927470376825 -206.3670072529623098
88 107.0272553092758443 -102.8527446907241512 3.5129927470376825 -206.3670072529623098
89 680.6096393224008807 470.7296393224008852 3.5129927470376825 -206.3670072529623098
90 87.8182249324810726 -122.0617750675189228 3.5129927470376825 -206.3670072529623098
91 653.0464405725463166 443.1664405725463212 3.5129927470376825 -206.3670072529623098
92 64.4412508241021271 -145.4387491758978683 3.5129927470376825 -206.3670072529623098
93 624.2623614744723000 414.3823614744723045 3.5129927470376825 -206.3670072529623098
94 79.7464608603439302 -130.1335391396560794 3.5129927470376825 -206.3670072529623098
95 599.6035388321308801 389.7235388321308847 3.5129927470376825 -206.3670072529623098
96 391.9270043014413432 182.0470043014413477 3.5129927470376825 -206.3670072529623098
97 212.1221390249526451 2.2421390249526496 3.5129927470376825 -206.3670072529623098
98 494.5442131951368196 284.6642131951368242 3.5129927470376825 -206.3670072529623098
99 354.4216158792434044 144.5416158792434089 3.5129927470376825 -206.3670072529623098
100 213.5848014044448462 3.7048014044448507 3.5129927470376825 -206.3670072529623098
