evaluations raw_y current_y raw_y_best current_y_best
1 679758.4819351731566712 679548.6019351731520146 679758.4819351731566712 679548.6019351731520146
2 501440.9921265565790236 501231.1121265565743670 501440.9921265565790236 501231.1121265565743670
3 6508173.5283595193177462 6507963.6483595194295049 501440.9921265565790236 501231.1121265565743670
4 22987981.3531019091606140 22987771.4731019102036953 501440.9921265565790236 501231.1121265565743670
5 7617347.7060905527323484 7617137.8260905528441072 501440.9921265565790236 501231.1121265565743670
6 15999481.2399321738630533 15999271.3599321730434895 501440.9921265565790236 501231.1121265565743670
7 13804268.4702071268111467 13804058.5902071259915829 501440.9921265565790236 501231.1121265565743670
8 1729521.9441069401800632 1729312.0641069402918220 501440.9921265565790236 501231.1121265565743670
9 207796.0513094713096507 207586.1713094713049941 207796.0513094713096507 207586.1713094713049941
10 240955.9608021483873017 240746.0808021483826451 207796.0513094713096507 207586.1713094713049941
11 3796.8627966851945530 3586.9827966851944439 3796.8627966851945530 3586.9827966851944439
12 36104.2081809703449835 35894.3281809703476029 3796.8627966851945530 3586.9827966851944439
13 63.4002252331300369 -146.4797747668699515 63.4002252331300369 -146.4797747668699515
14 199506.6357730247254949 199296.7557730247208383 63.4002252331300369 -146.4797747668699515
15 2170783.2954811500385404 2170573.4154811501502991 63.4002252331300369 -146.4797747668699515
16 2616505.1923432620242238 2616295.3123432621359825 63.4002252331300369 -146.4797747668699515
17 14885.5065588481229497 14675.6265588481237501 63.4002252331300369 -146.4797747668699515
18 1624494.2848951348569244 1624284.4048951349686831 63.4002252331300369 -146.4797747668699515
19 6646.5095640339841339 6436.6295640339840247 63.4002252331300369 -146.4797747668699515
20 100226.4899345725716557 100016.6099345725669991 63.4002252331300369 -146.4797747668699515
21 651131.5497141918167472 650921.6697141918120906 63.4002252331300369 -146.4797747668699515
22 257894.3230174919008277 257684.4430174918961711 63.4002252331300369 -146.4797747668699515
23 242640.3421831277664751 242430.4621831277618185 63.4002252331300369 -146.4797747668699515
24 1138015.6943562312517315 1137805.8143562313634902 63.4002252331300369 -146.4797747668699515
25 330866.4986006624531001 330656.6186006624484435 63.4002252331300369 -146.4797747668699515
26 514418.2352784334798343 514208.3552784334751777 63.4002252331300369 -146.4797747668699515
27 253915.7365860976569820 253705.8565860976523254 63.4002252331300369 -146.4797747668699515
28 44062.9721511730167549 43853.0921511730193743 63.4002252331300369 -146.4797747668699515
29 1346139.1737634355667979 1345929.2937634356785566 63.4002252331300369 -146.4797747668699515
30 506345.3458556499099359 506135.4658556499052793 63.4002252331300369 -146.4797747668699515
31 1016445.3018327789613977 1016235.4218327789567411 63.4002252331300369 -146.4797747668699515
32 445433.6667593117454089 445223.7867593117407523 63.4002252331300369 -146.4797747668699515
33 547106.2980317372130230 546896.4180317372083664 63.4002252331300369 -146.4797747668699515
34 279288.6467452543438412 279078.7667452543391846 63.4002252331300369 -146.4797747668699515
35 39079.7742492286124616 38869.8942492286150809 63.4002252331300369 -146.4797747668699515
36 391918.3447800912545063 391708.4647800912498496 63.4002252331300369 -146.4797747668699515
37 77593.1528289084089920 77383.2728289084043354 63.4002252331300369 -146.4797747668699515
