evaluations raw_y current_y raw_y_best current_y_best
1 33851225.7804709672927856 33851015.9004709646105766 33851225.7804709672927856 33851015.9004709646105766
2 11110529.5632634684443474 11110319.6832634676247835 11110529.5632634684443474 11110319.6832634676247835
3 38512918.9771275818347931 38512709.0971275791525841 11110529.5632634684443474 11110319.6832634676247835
4 48116225.6218113601207733 48116015.7418113574385643 11110529.5632634684443474 11110319.6832634676247835
5 16965070.0610156357288361 16964860.1810156367719173 11110529.5632634684443474 11110319.6832634676247835
6 20129612.2174684219062328 20129402.3374684229493141 11110529.5632634684443474 11110319.6832634676247835
7 20457947.2451700307428837 20457737.3651700317859650 11110529.5632634684443474 11110319.6832634676247835
8 13429128.6269154045730829 13428918.7469154037535191 11110529.5632634684443474 11110319.6832634676247835
9 40805709.0119972079992294 40805499.1319972053170204 11110529.5632634684443474 11110319.6832634676247835
10 19357567.9843026548624039 19357358.1043026559054852 11110529.5632634684443474 11110319.6832634676247835
11 14518774.4427844472229481 14518564.5627844464033842 11110529.5632634684443474 11110319.6832634676247835
12 23967266.4563060961663723 23967056.5763060972094536 11110529.5632634684443474 11110319.6832634676247835
13 3278486.7931479224935174 3278276.9131479226052761 3278486.7931479224935174 3278276.9131479226052761
14 54557441.6107711941003799 54557231.7307711914181709 3278486.7931479224935174 3278276.9131479226052761
15 7045144.7831586468964815 7044934.9031586470082402 3278486.7931479224935174 3278276.9131479226052761
16 14160006.1347038336098194 14159796.2547038327902555 3278486.7931479224935174 3278276.9131479226052761
17 9883110.1503156870603561 9882900.2703156862407923 3278486.7931479224935174 3278276.9131479226052761
18 30693806.0838058814406395 30693596.2038058824837208 3278486.7931479224935174 3278276.9131479226052761
19 44516965.1808659136295319 44516755.3008659109473228 3278486.7931479224935174 3278276.9131479226052761
20 45126195.7190040946006775 45125985.8390040919184685 3278486.7931479224935174 3278276.9131479226052761
21 4813878.9571907613426447 4813669.0771907614544034 3278486.7931479224935174 3278276.9131479226052761
22 8788266.0196578912436962 8788056.1396578904241323 3278486.7931479224935174 3278276.9131479226052761
23 15770411.8155804723501205 15770201.9355804715305567 3278486.7931479224935174 3278276.9131479226052761
24 14858356.0847609341144562 14858146.2047609332948923 3278486.7931479224935174 3278276.9131479226052761
25 29722031.5384092628955841 29721821.6584092639386654 3278486.7931479224935174 3278276.9131479226052761
26 25575873.9139886088669300 25575664.0339886099100113 3278486.7931479224935174 3278276.9131479226052761
27 53551602.1949112564325333 53551392.3149112537503242 3278486.7931479224935174 3278276.9131479226052761
28 43806492.6546350792050362 43806282.7746350765228271 3278486.7931479224935174 3278276.9131479226052761
29 23595963.4449338838458061 23595753.5649338848888874 3278486.7931479224935174 3278276.9131479226052761
30 9158895.3357737790793180 9158685.4557737782597542 3278486.7931479224935174 3278276.9131479226052761
31 45399216.1536736860871315 45399006.2736736834049225 3278486.7931479224935174 3278276.9131479226052761
32 20673777.0175399929285049 20673567.1375399939715862 3278486.7931479224935174 3278276.9131479226052761
33 14454009.2952438089996576 14453799.4152438081800938 3278486.7931479224935174 3278276.9131479226052761
