evaluations raw_y current_y raw_y_best current_y_best
1 43464769.3066883683204651 43464559.4266883656382561 43464769.3066883683204651 43464559.4266883656382561
2 12457489.0302335713058710 12457279.1502335704863071 12457489.0302335713058710 12457279.1502335704863071
3 26812877.7671187669038773 26812667.8871187679469585 12457489.0302335713058710 12457279.1502335704863071
4 6479521.3122515724971890 6479311.4322515726089478 6479521.3122515724971890 6479311.4322515726089478
5 3485486.6689777364954352 3485276.7889777366071939 3485486.6689777364954352 3485276.7889777366071939
6 29758621.0552893206477165 29758411.1752893216907978 3485486.6689777364954352 3485276.7889777366071939
7 8108115.4738404452800751 8107905.5938404453918338 3485486.6689777364954352 3485276.7889777366071939
8 2767064.3017976451665163 2766854.4217976452782750 2767064.3017976451665163 2766854.4217976452782750
9 3593369.0935946740210056 3593159.2135946741327643 2767064.3017976451665163 2766854.4217976452782750
10 5664284.4673043256625533 5664074.5873043257743120 2767064.3017976451665163 2766854.4217976452782750
11 4656703.8316045617684722 4656493.9516045618802309 2767064.3017976451665163 2766854.4217976452782750
12 1502358.6889386083930731 1502148.8089386085048318 1502358.6889386083930731 1502148.8089386085048318
13 3233559.5238518090918660 3233349.6438518092036247 1502358.6889386083930731 1502148.8089386085048318
14 2792077.4739294396713376 2791867.5939294397830963 1502358.6889386083930731 1502148.8089386085048318
15 1050990.6701944214291871 1050780.7901944215409458 1050990.6701944214291871 1050780.7901944215409458
16 4280519.3419091384857893 4280309.4619091385975480 1050990.6701944214291871 1050780.7901944215409458
17 630672.8132168356096372 630462.9332168356049806 630672.8132168356096372 630462.9332168356049806
18 8534845.7658982183784246 8534635.8858982175588608 630672.8132168356096372 630462.9332168356049806
19 4660365.5805825283750892 4660155.7005825284868479 630672.8132168356096372 630462.9332168356049806
20 528897.7583402633899823 528687.8783402633853257 528897.7583402633899823 528687.8783402633853257
21 8577835.7574722096323967 8577625.8774722088128328 528897.7583402633899823 528687.8783402633853257
22 6570335.2266408987343311 6570125.3466408988460898 528897.7583402633899823 528687.8783402633853257
23 5195469.3437971994280815 5195259.4637971995398402 528897.7583402633899823 528687.8783402633853257
24 6232039.1687400080263615 6231829.2887400081381202 528897.7583402633899823 528687.8783402633853257
25 6721718.3328259317204356 6721508.4528259318321943 528897.7583402633899823 528687.8783402633853257
26 5321242.3485902743414044 5321032.4685902744531631 528897.7583402633899823 528687.8783402633853257
27 1480978.8449805756099522 1480768.9649805757217109 528897.7583402633899823 528687.8783402633853257
28 12284055.3402163311839104 12283845.4602163303643465 528897.7583402633899823 528687.8783402633853257
29 2587525.7434989153407514 2587315.8634989154525101 528897.7583402633899823 528687.8783402633853257
30 5218634.1827258048579097 5218424.3027258049696684 528897.7583402633899823 528687.8783402633853257
31 23134010.1519629433751106 23133800.2719629444181919 528897.7583402633899823 528687.8783402633853257
32 13066149.0680435206741095 13065939.1880435198545456 528897.7583402633899823 528687.8783402633853257
33 5956098.0632949527353048 5955888.1832949528470635 528897.7583402633899823 528687.8783402633853257
34 920423.2551588219357654 920213.3751588219311088 528897.7583402633899823 528687.8783402633853257
