evaluations raw_y current_y raw_y_best current_y_best
1 12398027.4083937816321850 12397817.5283937808126211 12398027.4083937816321850 12397817.5283937808126211
2 25817872.1222097314894199 25817662.2422097325325012 12398027.4083937816321850 12397817.5283937808126211
3 8210539.2750635296106339 8210329.3950635297223926 8210539.2750635296106339 8210329.3950635297223926
4 1652247.8420129821170121 1652037.9620129822287709 1652247.8420129821170121 1652037.9620129822287709
5 1899975.4637222515884787 1899765.5837222517002374 1652247.8420129821170121 1652037.9620129822287709
6 7226760.0807516966015100 7226550.2007516967132688 1652247.8420129821170121 1652037.9620129822287709
7 72011.0282473532861331 71801.1482473532814765 72011.0282473532861331 71801.1482473532814765
8 17438930.9917074814438820 17438721.1117074824869633 72011.0282473532861331 71801.1482473532814765
9 110633.6599239540228155 110423.7799239540181588 72011.0282473532861331 71801.1482473532814765
10 451702.7782077706069686 451492.8982077706023119 72011.0282473532861331 71801.1482473532814765
11 227302.2882277073513251 227092.4082277073466685 72011.0282473532861331 71801.1482473532814765
12 9865.6514069522836508 9655.7714069522844511 9865.6514069522836508 9655.7714069522844511
13 78535.3698105010989821 78325.4898105010943254 9865.6514069522836508 9655.7714069522844511
14 9465.4966650847309211 9255.6166650847317214 9465.4966650847309211 9255.6166650847317214
15 1723.1815386149435199 1513.3015386149436381 1723.1815386149435199 1513.3015386149436381
16 4911.2302787266107771 4701.3502787266106679 1723.1815386149435199 1513.3015386149436381
17 9032.6095646558169392 8822.7295646558177395 1723.1815386149435199 1513.3015386149436381
18 12512.4030621315105236 12302.5230621315113240 1723.1815386149435199 1513.3015386149436381
19 15992.9655409987153689 15783.0855409987161693 1723.1815386149435199 1513.3015386149436381
20 187748.5830713317554910 187538.7030713317508344 1723.1815386149435199 1513.3015386149436381
21 26910.2071724562920281 26700.3271724562910094 1723.1815386149435199 1513.3015386149436381
22 23013.6210199743072735 22803.7410199743062549 1723.1815386149435199 1513.3015386149436381
23 90152.5282179314090172 89942.6482179314043606 1723.1815386149435199 1513.3015386149436381
24 185244.9208657566632610 185035.0408657566586044 1723.1815386149435199 1513.3015386149436381
