evaluations raw_y current_y raw_y_best current_y_best
1 11920766.1718547772616148 11920556.2918547764420509 11920766.1718547772616148 11920556.2918547764420509
2 3927291.7549686944112182 3927081.8749686945229769 3927291.7549686944112182 3927081.8749686945229769
3 341484.6945600544568151 341274.8145600544521585 341484.6945600544568151 341274.8145600544521585
4 8229797.9677593642845750 8229588.0877593643963337 341484.6945600544568151 341274.8145600544521585
5 27316631.6885615251958370 27316421.8085615262389183 341484.6945600544568151 341274.8145600544521585
6 63539.3911861406304524 63329.5111861406330718 63539.3911861406304524 63329.5111861406330718
7 17097412.1235698722302914 17097202.2435698732733727 63539.3911861406304524 63329.5111861406330718
8 7422990.6374390218406916 7422780.7574390219524503 63539.3911861406304524 63329.5111861406330718
9 159505.3965788434725255 159295.5165788434678689 63539.3911861406304524 63329.5111861406330718
10 287066.4406576890614815 286856.5606576890568249 63539.3911861406304524 63329.5111861406330718
11 3823.4414374935317937 3613.5614374935316846 3823.4414374935317937 3613.5614374935316846
12 44434.0492003578547155 44224.1692003578573349 3823.4414374935317937 3613.5614374935316846
13 427658.0638689377228729 427448.1838689377182163 3823.4414374935317937 3613.5614374935316846
14 413861.8584798725205474 413651.9784798725158907 3823.4414374935317937 3613.5614374935316846
15 180451.6258453288755845 180241.7458453288709279 3823.4414374935317937 3613.5614374935316846
16 136689.8078722187492531 136479.9278722187445965 3823.4414374935317937 3613.5614374935316846
17 400050.8722324026166461 399840.9922324026119895 3823.4414374935317937 3613.5614374935316846
18 380215.2229755308362655 380005.3429755308316089 3823.4414374935317937 3613.5614374935316846
19 358509.6460680081509054 358299.7660680081462488 3823.4414374935317937 3613.5614374935316846
20 297618.1281015832792036 297408.2481015832745470 3823.4414374935317937 3613.5614374935316846
21 285417.0106414561159909 285207.1306414561113343 3823.4414374935317937 3613.5614374935316846
22 116485.7814644550235244 116275.9014644550188677 3823.4414374935317937 3613.5614374935316846
23 373151.7538325182395056 372941.8738325182348490 3823.4414374935317937 3613.5614374935316846
24 173696.2382535796205048 173486.3582535796158481 3823.4414374935317937 3613.5614374935316846
25 292624.7404573616804555 292414.8604573616757989 3823.4414374935317937 3613.5614374935316846
26 125907.3624667472613510 125697.4824667472566944 3823.4414374935317937 3613.5614374935316846
27 476062.7336549168103375 475852.8536549168056808 3823.4414374935317937 3613.5614374935316846
28 31975.3331540262806811 31765.4531540262796625 3823.4414374935317937 3613.5614374935316846
29 143369.4204040280310437 143159.5404040280263871 3823.4414374935317937 3613.5614374935316846
30 35715.1577687230601441 35505.2777687230627635 3823.4414374935317937 3613.5614374935316846
31 31498.5263337555043108 31288.6463337555032922 3823.4414374935317937 3613.5614374935316846
32 551694.7206072439439595 551484.8406072439393029 3823.4414374935317937 3613.5614374935316846
33 487333.4648334303055890 487123.5848334303009324 3823.4414374935317937 3613.5614374935316846
34 316374.6828802512027323 316164.8028802511980757 3823.4414374935317937 3613.5614374935316846
35 28968.2226116863384959 28758.3426116863374773 3823.4414374935317937 3613.5614374935316846
36 190434.6288499419169966 190224.7488499419123400 3823.4414374935317937 3613.5614374935316846
37 184608.7902557335037272 184398.9102557334990706 3823.4414374935317937 3613.5614374935316846
38 20799.2223621434568486 20589.3423621434558299 3823.4414374935317937 3613.5614374935316846
39 461983.6182574880076572 461773.7382574880030006 3823.4414374935317937 3613.5614374935316846
40 19096.7411341776169138 18886.8611341776158952 3823.4414374935317937 3613.5614374935316846
41 24991.4308132227997703 24781.5508132227987517 3823.4414374935317937 3613.5614374935316846
42 95989.0110487750207540 95779.1310487750160974 3823.4414374935317937 3613.5614374935316846
43 100765.7153193281701533 100555.8353193281654967 3823.4414374935317937 3613.5614374935316846
44 24555.2485471403160773 24345.3685471403150586 3823.4414374935317937 3613.5614374935316846
45 246053.3833638251526281 245843.5033638251479715 3823.4414374935317937 3613.5614374935316846
46 241762.7729197129665408 241552.8929197129618842 3823.4414374935317937 3613.5614374935316846
47 371512.6839129270520061 371302.8039129270473495 3823.4414374935317937 3613.5614374935316846
48 27312.9667078204183781 27103.0867078204173595 3823.4414374935317937 3613.5614374935316846
49 317850.9206496336264536 317641.0406496336217970 3823.4414374935317937 3613.5614374935316846
