evaluations raw_y current_y raw_y_best current_y_best
1 3935220.2977018160745502 3935010.4177018161863089 3935220.2977018160745502 3935010.4177018161863089
2 24105578.6451404057443142 24105368.7651404067873955 3935220.2977018160745502 3935010.4177018161863089
3 10384678.1530118491500616 10384468.2730118483304977 3935220.2977018160745502 3935010.4177018161863089
4 59325.9548806367965881 59116.0748806367992074 59325.9548806367965881 59116.0748806367992074
5 1448587.4058063328266144 1448377.5258063329383731 59325.9548806367965881 59116.0748806367992074
6 3884131.9874746869318187 3883922.1074746870435774 59325.9548806367965881 59116.0748806367992074
7 8299467.7278974633663893 8299257.8478974634781480 59325.9548806367965881 59116.0748806367992074
8 15643835.9165741093456745 15643626.0365741085261106 59325.9548806367965881 59116.0748806367992074
9 823589.2076689507812262 823379.3276689507765695 59325.9548806367965881 59116.0748806367992074
10 23184.1310068474012951 22974.2510068474002765 23184.1310068474012951 22974.2510068474002765
11 24211.2751677964515693 24001.3951677964505507 23184.1310068474012951 22974.2510068474002765
12 209572.0657471356389578 209362.1857471356343012 23184.1310068474012951 22974.2510068474002765
13 20224.2353895881242352 20014.3553895881232165 20224.2353895881242352 20014.3553895881232165
14 85038.5191919597709784 84828.6391919597663218 20224.2353895881242352 20014.3553895881232165
15 94.4138680212833066 -115.4661319787166889 94.4138680212833066 -115.4661319787166889
16 399661.5197322141029872 399451.6397322140983306 94.4138680212833066 -115.4661319787166889
17 79498.8109269805281656 79288.9309269805235090 94.4138680212833066 -115.4661319787166889
18 20184.5970033264820813 19974.7170033264810627 94.4138680212833066 -115.4661319787166889
19 179923.6857130763528403 179713.8057130763481837 94.4138680212833066 -115.4661319787166889
20 156559.5758495412301272 156349.6958495412254706 94.4138680212833066 -115.4661319787166889
21 32142.5187704349918931 31932.6387704349908745 94.4138680212833066 -115.4661319787166889
22 19275.1421385983921937 19065.2621385983911750 94.4138680212833066 -115.4661319787166889
23 252883.4033823079662398 252673.5233823079615831 94.4138680212833066 -115.4661319787166889
24 298445.2269982313155197 298235.3469982313108630 94.4138680212833066 -115.4661319787166889
25 592834.5565296814311296 592624.6765296814264730 94.4138680212833066 -115.4661319787166889
26 348753.7257463186397217 348543.8457463186350651 94.4138680212833066 -115.4661319787166889
27 110149.6084531415108358 109939.7284531415061792 94.4138680212833066 -115.4661319787166889
28 328731.6593110939138569 328521.7793110939092003 94.4138680212833066 -115.4661319787166889
29 2478.7982345590689874 2268.9182345590688783 94.4138680212833066 -115.4661319787166889
30 351968.8361266489955597 351758.9561266489909030 94.4138680212833066 -115.4661319787166889
31 324197.0147294801427051 323987.1347294801380485 94.4138680212833066 -115.4661319787166889
32 278093.9427551954868250 277884.0627551954821683 94.4138680212833066 -115.4661319787166889
33 262922.0533773073693737 262712.1733773073647171 94.4138680212833066 -115.4661319787166889
34 44208.9936656849313295 43999.1136656849339488 94.4138680212833066 -115.4661319787166889
35 8912.8419831034752860 8702.9619831034760864 94.4138680212833066 -115.4661319787166889
36 261123.6538333055505063 260913.7738333055458497 94.4138680212833066 -115.4661319787166889
37 1868.9546998532791804 1659.0746998532790712 94.4138680212833066 -115.4661319787166889
38 77294.9333814663987141 77085.0533814663940575 94.4138680212833066 -115.4661319787166889
39 275998.1780629179556854 275788.2980629179510288 94.4138680212833066 -115.4661319787166889
