evaluations raw_y current_y raw_y_best current_y_best
1 8106701.1265471270307899 8106491.2465471271425486 8106701.1265471270307899 8106491.2465471271425486
2 16513433.6691274251788855 16513223.7891274243593216 8106701.1265471270307899 8106491.2465471271425486
3 9329931.3441202435642481 9329721.4641202427446842 8106701.1265471270307899 8106491.2465471271425486
4 2274945.5038552545011044 2274735.6238552546128631 2274945.5038552545011044 2274735.6238552546128631
5 35988975.6005644947290421 35988765.7205644920468330 2274945.5038552545011044 2274735.6238552546128631
6 37612980.3625009879469872 37612770.4825009852647781 2274945.5038552545011044 2274735.6238552546128631
7 2149530.3450789069756866 2149320.4650789070874453 2149530.3450789069756866 2149320.4650789070874453
8 9223238.7002965137362480 9223028.8202965129166842 2149530.3450789069756866 2149320.4650789070874453
9 1060203.7124229094479233 1059993.8324229095596820 1060203.7124229094479233 1059993.8324229095596820
10 1251764.2542042387649417 1251554.3742042388767004 1060203.7124229094479233 1059993.8324229095596820
11 1970810.1873665298335254 1970600.3073665299452841 1060203.7124229094479233 1059993.8324229095596820
12 2044835.1219101659953594 2044625.2419101661071181 1060203.7124229094479233 1059993.8324229095596820
13 4066974.1951003153808415 4066764.3151003154926002 1060203.7124229094479233 1059993.8324229095596820
14 1281976.8450226653367281 1281766.9650226654484868 1060203.7124229094479233 1059993.8324229095596820
15 1142352.2551239558961242 1142142.3751239560078830 1060203.7124229094479233 1059993.8324229095596820
16 1569472.3591928838286549 1569262.4791928839404136 1060203.7124229094479233 1059993.8324229095596820
17 3472514.7271775533445179 3472304.8471775534562767 1060203.7124229094479233 1059993.8324229095596820
18 1394631.4498123154044151 1394421.5698123155161738 1060203.7124229094479233 1059993.8324229095596820
19 3963039.2501985863782465 3962829.3701985864900053 1060203.7124229094479233 1059993.8324229095596820
20 1851938.5461408616974950 1851728.6661408618092537 1060203.7124229094479233 1059993.8324229095596820
21 3808815.9510800102725625 3808606.0710800103843212 1060203.7124229094479233 1059993.8324229095596820
22 3277413.3496878561563790 3277203.4696878562681377 1060203.7124229094479233 1059993.8324229095596820
23 932066.2023290530778468 931856.3223290530731902 932066.2023290530778468 931856.3223290530731902
24 1552900.1357889459468424 1552690.2557889460586011 932066.2023290530778468 931856.3223290530731902
