evaluations raw_y current_y raw_y_best current_y_best
1 573309.8597496332367882 573459.0097496332600713 573309.8597496332367882 573459.0097496332600713
2 504426.7437317981384695 504575.8937317981617525 504426.7437317981384695 504575.8937317981617525
3 294238.0625950326793827 294387.2125950327026658 294238.0625950326793827 294387.2125950327026658
4 260382.2501709644566290 260531.4001709644508082 260382.2501709644566290 260531.4001709644508082
5 539013.8622354678809643 539163.0122354679042473 260382.2501709644566290 260531.4001709644508082
6 402005.2540399312856607 402154.4040399313089438 260382.2501709644566290 260531.4001709644508082
7 1111018.8320314360316843 1111167.9820314359385520 260382.2501709644566290 260531.4001709644508082
8 629527.4541070820996538 629676.6041070821229368 260382.2501709644566290 260531.4001709644508082
9 383610.2151235134806484 383759.3651235135039315 260382.2501709644566290 260531.4001709644508082
10 363457.3582880122121423 363606.5082880122354254 260382.2501709644566290 260531.4001709644508082
11 289187.9923026431351900 289337.1423026431584731 260382.2501709644566290 260531.4001709644508082
12 287664.2362228747806512 287813.3862228748039342 260382.2501709644566290 260531.4001709644508082
13 235892.4307945087202825 236041.5807945087144617 235892.4307945087202825 236041.5807945087144617
14 379490.6382744843140244 379639.7882744843373075 235892.4307945087202825 236041.5807945087144617
15 227332.2323283436126076 227481.3823283436067868 227332.2323283436126076 227481.3823283436067868
16 1143350.1249896788503975 1143499.2749896787572652 227332.2323283436126076 227481.3823283436067868
17 353304.4150654837139882 353453.5650654837372713 227332.2323283436126076 227481.3823283436067868
18 585174.6869544475339353 585323.8369544475572184 227332.2323283436126076 227481.3823283436067868
19 510148.0852126047248021 510297.2352126047480851 227332.2323283436126076 227481.3823283436067868
20 237198.1305968185479287 237347.2805968185421079 227332.2323283436126076 227481.3823283436067868
21 835720.4951903722248971 835869.6451903722481802 227332.2323283436126076 227481.3823283436067868
22 372259.3089645837899297 372408.4589645838132128 227332.2323283436126076 227481.3823283436067868
23 481711.1738734830869362 481860.3238734831102192 227332.2323283436126076 227481.3823283436067868
24 685558.8520017431583256 685708.0020017431816086 227332.2323283436126076 227481.3823283436067868
25 84692.7350938456511358 84841.8850938456453150 84692.7350938456511358 84841.8850938456453150
26 522021.8711641320260242 522171.0211641320493072 84692.7350938456511358 84841.8850938456453150
27 674944.3154972487827763 675093.4654972488060594 84692.7350938456511358 84841.8850938456453150
28 624489.6295089474879205 624638.7795089475112036 84692.7350938456511358 84841.8850938456453150
29 759194.3907665741862729 759343.5407665742095560 84692.7350938456511358 84841.8850938456453150
30 657391.0032644971506670 657540.1532644971739501 84692.7350938456511358 84841.8850938456453150
31 370125.8522581757279113 370275.0022581757511944 84692.7350938456511358 84841.8850938456453150
32 623874.0780304025392979 624023.2280304025625810 84692.7350938456511358 84841.8850938456453150
33 649007.8061410732334480 649156.9561410732567310 84692.7350938456511358 84841.8850938456453150
34 834998.9357467290246859 835148.0857467290479690 84692.7350938456511358 84841.8850938456453150
35 488357.1714142038254067 488506.3214142038486898 84692.7350938456511358 84841.8850938456453150
36 470945.3579824179760180 471094.5079824179993011 84692.7350938456511358 84841.8850938456453150
37 536366.7765287546208128 536515.9265287546440959 84692.7350938456511358 84841.8850938456453150
38 295299.4062709813588299 295448.5562709813821130 84692.7350938456511358 84841.8850938456453150
39 449857.6215744967921637 450006.7715744968154468 84692.7350938456511358 84841.8850938456453150
40 477126.4199367072433233 477275.5699367072666064 84692.7350938456511358 84841.8850938456453150
41 520268.4392400257638656 520417.5892400257871486 84692.7350938456511358 84841.8850938456453150
42 391609.9373238795087673 391759.0873238795320503 84692.7350938456511358 84841.8850938456453150
43 491604.9221888295141980 491754.0721888295374811 84692.7350938456511358 84841.8850938456453150
44 566432.0220836297376081 566581.1720836297608912 84692.7350938456511358 84841.8850938456453150
45 310744.4587147316779010 310893.6087147317011841 84692.7350938456511358 84841.8850938456453150
46 355215.0196675591869280 355364.1696675592102110 84692.7350938456511358 84841.8850938456453150
47 285888.7018697956227697 286037.8518697956460528 84692.7350938456511358 84841.8850938456453150
48 521371.7746414436842315 521520.9246414437075146 84692.7350938456511358 84841.8850938456453150
49 454217.7716757426969707 454366.9216757427202538 84692.7350938456511358 84841.8850938456453150
50 565071.7457816659007221 565220.8957816659240052 84692.7350938456511358 84841.8850938456453150
51 565834.1664832765236497 565983.3164832765469328 84692.7350938456511358 84841.8850938456453150
52 370204.8979166704812087 370354.0479166705044918 84692.7350938456511358 84841.8850938456453150
53 365588.8214232602622360 365737.9714232602855191 84692.7350938456511358 84841.8850938456453150
54 713047.6382392559899017 713196.7882392560131848 84692.7350938456511358 84841.8850938456453150
55 497023.9285637476132251 497173.0785637476365082 84692.7350938456511358 84841.8850938456453150
56 256727.5649720781948417 256876.7149720781890210 84692.7350938456511358 84841.8850938456453150
57 423305.9052565756137483 423455.0552565756370313 84692.7350938456511358 84841.8850938456453150
58 496186.6788263852358796 496335.8288263852591626 84692.7350938456511358 84841.8850938456453150
59 634413.0611033681780100 634562.2111033682012931 84692.7350938456511358 84841.8850938456453150
60 861582.8087986977770925 861731.9587986978003755 84692.7350938456511358 84841.8850938456453150
61 961869.5434242285555229 962018.6934242285788059 84692.7350938456511358 84841.8850938456453150
62 646065.2453066277084872 646214.3953066277317703 84692.7350938456511358 84841.8850938456453150
63 538201.2225940600037575 538350.3725940600270405 84692.7350938456511358 84841.8850938456453150
64 770277.4057334429817274 770426.5557334430050105 84692.7350938456511358 84841.8850938456453150
65 354473.4228167519322596 354622.5728167519555427 84692.7350938456511358 84841.8850938456453150
66 635987.2914773836964741 636136.4414773837197572 84692.7350938456511358 84841.8850938456453150
67 537041.0321877627866343 537190.1821877628099173 84692.7350938456511358 84841.8850938456453150
68 689985.4585137570975348 690134.6085137571208179 84692.7350938456511358 84841.8850938456453150
69 568723.5863606552593410 568872.7363606552826241 84692.7350938456511358 84841.8850938456453150
70 619074.5935931426938623 619223.7435931427171454 84692.7350938456511358 84841.8850938456453150
71 361082.9502758005983196 361232.1002758006216027 84692.7350938456511358 84841.8850938456453150
72 397102.1088646663120016 397251.2588646663352847 84692.7350938456511358 84841.8850938456453150
73 699783.1727288954425603 699932.3227288954658434 84692.7350938456511358 84841.8850938456453150
74 304785.3326322886277921 304934.4826322886510752 84692.7350938456511358 84841.8850938456453150
75 459566.7130405154312029 459715.8630405154544860 84692.7350938456511358 84841.8850938456453150
76 563094.1021352314855903 563243.2521352315088734 84692.7350938456511358 84841.8850938456453150
77 451897.5911176567897201 452046.7411176568130031 84692.7350938456511358 84841.8850938456453150
78 895337.3812564871041104 895486.5312564871273935 84692.7350938456511358 84841.8850938456453150
79 283636.6218652150710113 283785.7718652150942944 84692.7350938456511358 84841.8850938456453150
80 372183.7570578327286057 372332.9070578327518888 84692.7350938456511358 84841.8850938456453150
81 760895.6776641763281077 761044.8276641763513908 84692.7350938456511358 84841.8850938456453150
82 607801.5346607166575268 607950.6846607166808099 84692.7350938456511358 84841.8850938456453150
83 683889.3753393301740289 684038.5253393301973119 84692.7350938456511358 84841.8850938456453150
84 487824.7123750985483639 487973.8623750985716470 84692.7350938456511358 84841.8850938456453150
85 952657.2137178828706965 952806.3637178828939795 84692.7350938456511358 84841.8850938456453150
86 315350.5325908556114882 315499.6825908556347713 84692.7350938456511358 84841.8850938456453150
87 519165.9464256279170513 519315.0964256279403344 84692.7350938456511358 84841.8850938456453150
88 1035426.3889365165960044 1035575.5389365166192874 84692.7350938456511358 84841.8850938456453150
89 462035.2102465925272554 462184.3602465925505385 84692.7350938456511358 84841.8850938456453150
90 316287.2682784629287198 316436.4182784629520029 84692.7350938456511358 84841.8850938456453150
91 445220.7879892227938399 445369.9379892228171229 84692.7350938456511358 84841.8850938456453150
92 408081.3897096490836702 408230.5397096491069533 84692.7350938456511358 84841.8850938456453150
93 699383.7880053839180619 699532.9380053839413449 84692.7350938456511358 84841.8850938456453150
94 350690.6337678980198689 350839.7837678980431519 84692.7350938456511358 84841.8850938456453150
95 479910.1146432878449559 480059.2646432878682390 84692.7350938456511358 84841.8850938456453150
96 481477.3202304171863943 481626.4702304172096774 84692.7350938456511358 84841.8850938456453150
97 469359.0987876187427901 469508.2487876187660731 84692.7350938456511358 84841.8850938456453150
98 818048.4169019106775522 818197.5669019107008353 84692.7350938456511358 84841.8850938456453150
99 650246.1735341289313510 650395.3235341289546341 84692.7350938456511358 84841.8850938456453150
100 312537.5690672229975462 312686.7190672230208293 84692.7350938456511358 84841.8850938456453150
101 806884.2861747180577368 807033.4361747180810198 84692.7350938456511358 84841.8850938456453150
102 792725.6119940902572125 792874.7619940902804956 84692.7350938456511358 84841.8850938456453150
103 464480.1062176466220990 464629.2562176466453820 84692.7350938456511358 84841.8850938456453150
104 400331.5565398819744587 400480.7065398819977418 84692.7350938456511358 84841.8850938456453150
105 783176.8193492938298732 783325.9693492938531563 84692.7350938456511358 84841.8850938456453150
106 187367.8373152235581074 187516.9873152235522866 84692.7350938456511358 84841.8850938456453150
107 304925.1937663765274920 305074.3437663765507750 84692.7350938456511358 84841.8850938456453150
108 537480.5381680577993393 537629.6881680578226224 84692.7350938456511358 84841.8850938456453150
109 347144.0175790899666026 347293.1675790899898857 84692.7350938456511358 84841.8850938456453150
110 727946.4630970188882202 728095.6130970189115033 84692.7350938456511358 84841.8850938456453150
111 236689.9382492101867683 236839.0882492101809476 84692.7350938456511358 84841.8850938456453150
112 603092.5593672269023955 603241.7093672269256786 84692.7350938456511358 84841.8850938456453150
113 756429.3641661604633555 756578.5141661604866385 84692.7350938456511358 84841.8850938456453150
114 314776.5162544962950051 314925.6662544963182881 84692.7350938456511358 84841.8850938456453150
115 371297.3802128325914964 371446.5302128326147795 84692.7350938456511358 84841.8850938456453150
116 321398.7279472581576556 321547.8779472581809387 84692.7350938456511358 84841.8850938456453150
117 590125.3483458576956764 590274.4983458577189595 84692.7350938456511358 84841.8850938456453150
118 268894.9655076341005042 269044.1155076341237873 84692.7350938456511358 84841.8850938456453150
119 315572.1078408042667434 315721.2578408042900264 84692.7350938456511358 84841.8850938456453150
120 738360.8876690911129117 738510.0376690911361948 84692.7350938456511358 84841.8850938456453150
