evaluations raw_y current_y raw_y_best current_y_best
1 61572976.1868806481361389 61572766.3068806454539299 61572976.1868806481361389 61572766.3068806454539299
2 20909114.8539386130869389 20908904.9739386141300201 20909114.8539386130869389 20908904.9739386141300201
3 10265952.5060887448489666 10265742.6260887440294027 10265952.5060887448489666 10265742.6260887440294027
4 23834044.8440285436809063 23833834.9640285447239876 10265952.5060887448489666 10265742.6260887440294027
5 42144476.4156892895698547 42144266.5356892868876457 10265952.5060887448489666 10265742.6260887440294027
6 13293125.6712415833026171 13292915.7912415824830532 10265952.5060887448489666 10265742.6260887440294027
7 11260367.5805888120085001 11260157.7005888111889362 10265952.5060887448489666 10265742.6260887440294027
8 21436827.0928135178983212 21436617.2128135189414024 10265952.5060887448489666 10265742.6260887440294027
9 11779975.8609576337039471 11779765.9809576328843832 10265952.5060887448489666 10265742.6260887440294027
10 14598624.5800632629543543 14598414.7000632621347904 10265952.5060887448489666 10265742.6260887440294027
11 11306221.9047304391860962 11306012.0247304383665323 10265952.5060887448489666 10265742.6260887440294027
12 28280089.1727838180959225 28279879.2927838191390038 10265952.5060887448489666 10265742.6260887440294027
13 16518171.8559665065258741 16517961.9759665057063103 10265952.5060887448489666 10265742.6260887440294027
14 4310205.5089567238464952 4309995.6289567239582539 4310205.5089567238464952 4309995.6289567239582539
15 28184167.1350842639803886 28183957.2550842650234699 4310205.5089567238464952 4309995.6289567239582539
16 3528273.5673489845357835 3528063.6873489846475422 3528273.5673489845357835 3528063.6873489846475422
17 31411227.6535287722945213 31411017.7735287733376026 3528273.5673489845357835 3528063.6873489846475422
18 20784508.9350322112441063 20784299.0550322122871876 3528273.5673489845357835 3528063.6873489846475422
19 57620051.7839242443442345 57619841.9039242416620255 3528273.5673489845357835 3528063.6873489846475422
20 16230795.8610774911940098 16230585.9810774903744459 3528273.5673489845357835 3528063.6873489846475422
21 21059104.0493112318217754 21058894.1693112328648567 3528273.5673489845357835 3528063.6873489846475422
22 15806839.3297235630452633 15806629.4497235622256994 3528273.5673489845357835 3528063.6873489846475422
23 38505079.1133428812026978 38504869.2333428785204887 3528273.5673489845357835 3528063.6873489846475422
24 7377623.4117395831272006 7377413.5317395832389593 3528273.5673489845357835 3528063.6873489846475422
25 7446847.7319641169160604 7446637.8519641170278192 3528273.5673489845357835 3528063.6873489846475422
26 18417711.9912516064941883 18417502.1112516075372696 3528273.5673489845357835 3528063.6873489846475422
27 22132596.1416306197643280 22132386.2616306208074093 3528273.5673489845357835 3528063.6873489846475422
28 30221225.1121914461255074 30221015.2321914471685886 3528273.5673489845357835 3528063.6873489846475422
29 1368389.2084036928135902 1368179.3284036929253489 1368389.2084036928135902 1368179.3284036929253489
30 11435541.1043823361396790 11435331.2243823353201151 1368389.2084036928135902 1368179.3284036929253489
31 6141433.2220903588458896 6141223.3420903589576483 1368389.2084036928135902 1368179.3284036929253489
32 33245520.6675606966018677 33245310.7875606976449490 1368389.2084036928135902 1368179.3284036929253489
33 24341480.1969282440841198 24341270.3169282451272011 1368389.2084036928135902 1368179.3284036929253489
34 44155475.1164861172437668 44155265.2364861145615578 1368389.2084036928135902 1368179.3284036929253489
35 15660568.6839050371199846 15660358.8039050363004208 1368389.2084036928135902 1368179.3284036929253489
36 41321904.8098619803786278 41321694.9298619776964188 1368389.2084036928135902 1368179.3284036929253489
37 19019577.4330734908580780 19019367.5530734919011593 1368389.2084036928135902 1368179.3284036929253489
38 21364202.2239823676645756 21363992.3439823687076569 1368389.2084036928135902 1368179.3284036929253489
39 52689643.0713609009981155 52689433.1913608983159065 1368389.2084036928135902 1368179.3284036929253489
40 19785411.5739462226629257 19785201.6939462237060070 1368389.2084036928135902 1368179.3284036929253489
41 31701035.3584577105939388 31700825.4784577116370201 1368389.2084036928135902 1368179.3284036929253489
42 23238557.5105150826275349 23238347.6305150836706161 1368389.2084036928135902 1368179.3284036929253489
43 14489189.8660219684243202 14488979.9860219676047564 1368389.2084036928135902 1368179.3284036929253489
44 37808404.7580041065812111 37808194.8780041038990021 1368389.2084036928135902 1368179.3284036929253489
45 9835715.7453782241791487 9835505.8653782233595848 1368389.2084036928135902 1368179.3284036929253489
46 13238702.5370933488011360 13238492.6570933479815722 1368389.2084036928135902 1368179.3284036929253489
47 23487530.4594494923949242 23487320.5794494934380054 1368389.2084036928135902 1368179.3284036929253489
