evaluations raw_y current_y raw_y_best current_y_best
1 43464769.3066883683204651 43464559.4266883656382561 43464769.3066883683204651 43464559.4266883656382561
2 12457489.0302335713058710 12457279.1502335704863071 12457489.0302335713058710 12457279.1502335704863071
3 26812877.7671187669038773 26812667.8871187679469585 12457489.0302335713058710 12457279.1502335704863071
4 6479521.3122515724971890 6479311.4322515726089478 6479521.3122515724971890 6479311.4322515726089478
5 3485486.6689777364954352 3485276.7889777366071939 3485486.6689777364954352 3485276.7889777366071939
6 29758621.0552893206477165 29758411.1752893216907978 3485486.6689777364954352 3485276.7889777366071939
7 8108115.4738404452800751 8107905.5938404453918338 3485486.6689777364954352 3485276.7889777366071939
8 2767064.3017976451665163 2766854.4217976452782750 2767064.3017976451665163 2766854.4217976452782750
9 4284452.8978397296741605 4284243.0178397297859192 2767064.3017976451665163 2766854.4217976452782750
10 2060364.4436223115772009 2060154.5636223116889596 2060364.4436223115772009 2060154.5636223116889596
11 2547640.4554962106049061 2547430.5754962107166648 2060364.4436223115772009 2060154.5636223116889596
12 2081701.7333092903718352 2081491.8533092904835939 2060364.4436223115772009 2060154.5636223116889596
13 1669052.4913233972620219 1668842.6113233973737806 1669052.4913233972620219 1668842.6113233973737806
14 6606462.9200634984299541 6606253.0400634985417128 1669052.4913233972620219 1668842.6113233973737806
15 665147.1034794150618836 664937.2234794150572270 665147.1034794150618836 664937.2234794150572270
16 595438.8103135332930833 595228.9303135332884267 595438.8103135332930833 595228.9303135332884267
17 3711595.5246103433892131 3711385.6446103435009718 595438.8103135332930833 595228.9303135332884267
18 1280661.2760108723305166 1280451.3960108724422753 595438.8103135332930833 595228.9303135332884267
19 2383309.8719938062131405 2383099.9919938063248992 595438.8103135332930833 595228.9303135332884267
20 2141128.2365581076592207 2140918.3565581077709794 595438.8103135332930833 595228.9303135332884267
21 542338.2302100736415014 542128.3502100736368448 542338.2302100736415014 542128.3502100736368448
22 1307693.6812750089447945 1307483.8012750090565532 542338.2302100736415014 542128.3502100736368448
23 2449803.8499038401059806 2449593.9699038402177393 542338.2302100736415014 542128.3502100736368448
24 1269199.8764729441609234 1268989.9964729442726821 542338.2302100736415014 542128.3502100736368448
25 355486.9747862884541973 355277.0947862884495407 355486.9747862884541973 355277.0947862884495407
26 902065.1543870818568394 901855.2743870818521827 355486.9747862884541973 355277.0947862884495407
27 530716.3934201862430200 530506.5134201862383634 355486.9747862884541973 355277.0947862884495407
28 406219.9889456218807027 406010.1089456218760461 355486.9747862884541973 355277.0947862884495407
29 872632.8885127243120223 872423.0085127243073657 355486.9747862884541973 355277.0947862884495407
30 463580.0820462804986164 463370.2020462804939598 355486.9747862884541973 355277.0947862884495407
31 758957.9939795340178534 758748.1139795340131968 355486.9747862884541973 355277.0947862884495407
32 284343.9787238961434923 284134.0987238961388357 284343.9787238961434923 284134.0987238961388357
33 247288.3560897269926500 247078.4760897269879933 247288.3560897269926500 247078.4760897269879933
34 390969.8492609349195845 390759.9692609349149279 247288.3560897269926500 247078.4760897269879933
