evaluations raw_y current_y raw_y_best current_y_best
1 545016.3003441975452006 545165.4503441975684837 545016.3003441975452006 545165.4503441975684837
2 469345.2197996163158678 469494.3697996163391508 469345.2197996163158678 469494.3697996163391508
3 559784.8591932604322210 559934.0091932604555041 469345.2197996163158678 469494.3697996163391508
4 444294.9594139953260310 444444.1094139953493141 444294.9594139953260310 444444.1094139953493141
5 341759.9666584177175537 341909.1166584177408367 341759.9666584177175537 341909.1166584177408367
6 521359.0293603037716821 521508.1793603037949651 341759.9666584177175537 341909.1166584177408367
7 773706.4182406401960179 773855.5682406402193010 341759.9666584177175537 341909.1166584177408367
8 420525.2042961348197423 420674.3542961348430254 341759.9666584177175537 341909.1166584177408367
9 145084.6888110246218275 145233.8388110246160068 145084.6888110246218275 145233.8388110246160068
10 96418.0776473879668629 96567.2276473879610421 96418.0776473879668629 96567.2276473879610421
11 91394.4434550871956162 91543.5934550871897954 91394.4434550871956162 91543.5934550871897954
12 190512.1171198167139664 190661.2671198167081457 91394.4434550871956162 91543.5934550871897954
13 53857.5546877873712219 54006.7046877873726771 53857.5546877873712219 54006.7046877873726771
14 321395.6661709976033308 321544.8161709976266138 53857.5546877873712219 54006.7046877873726771
15 243453.3319765497581102 243602.4819765497522894 53857.5546877873712219 54006.7046877873726771
16 37914.1676888413785491 38063.3176888413800043 37914.1676888413785491 38063.3176888413800043
17 42845.3108595168305328 42994.4608595168319880 37914.1676888413785491 38063.3176888413800043
18 61792.9010502575183637 61942.0510502575198188 37914.1676888413785491 38063.3176888413800043
19 33194.3534634433162864 33343.5034634433177416 33194.3534634433162864 33343.5034634433177416
20 42017.4557222719813581 42166.6057222719828133 33194.3534634433162864 33343.5034634433177416
21 37999.0229300448772847 38148.1729300448787399 33194.3534634433162864 33343.5034634433177416
22 44548.4128092828395893 44697.5628092828410445 33194.3534634433162864 33343.5034634433177416
23 51267.8906283703618101 51417.0406283703632653 33194.3534634433162864 33343.5034634433177416
24 40702.7010194107060670 40851.8510194107075222 33194.3534634433162864 33343.5034634433177416
25 40671.8891285960562527 40821.0391285960577079 33194.3534634433162864 33343.5034634433177416
26 28473.9844365286626271 28623.1344365286640823 28473.9844365286626271 28623.1344365286640823
27 70239.6433934739034157 70388.7933934738975950 28473.9844365286626271 28623.1344365286640823
28 111739.9760475170769496 111889.1260475170711288 28473.9844365286626271 28623.1344365286640823
29 47941.8082836792309536 48090.9582836792324088 28473.9844365286626271 28623.1344365286640823
30 44885.3311084965680493 45034.4811084965695045 28473.9844365286626271 28623.1344365286640823
31 86684.3897057947178837 86833.5397057947120629 28473.9844365286626271 28623.1344365286640823
