evaluations raw_y current_y raw_y_best current_y_best
1 497152.3493473188136704 497301.4993473188369535 497152.3493473188136704 497301.4993473188369535
2 376288.3357901975978166 376437.4857901976210997 376288.3357901975978166 376437.4857901976210997
3 352894.8309716967050917 353043.9809716967283748 352894.8309716967050917 353043.9809716967283748
4 570543.2896218785317615 570692.4396218785550445 352894.8309716967050917 353043.9809716967283748
5 646080.7137466183630750 646229.8637466183863580 352894.8309716967050917 353043.9809716967283748
6 704969.5714465337805450 705118.7214465338038281 352894.8309716967050917 353043.9809716967283748
7 931071.8595791552215815 931221.0095791552448645 352894.8309716967050917 353043.9809716967283748
8 257734.0573397259577177 257883.2073397259518970 257734.0573397259577177 257883.2073397259518970
9 34728.2548433234987897 34877.4048433235002449 34728.2548433234987897 34877.4048433235002449
10 61554.2557640837185318 61703.4057640837199870 34728.2548433234987897 34877.4048433235002449
11 30048.0608549184144067 30197.2108549184158619 30048.0608549184144067 30197.2108549184158619
12 42716.2530317815617309 42865.4030317815631861 30048.0608549184144067 30197.2108549184158619
13 244687.5454599335498642 244836.6954599335440435 30048.0608549184144067 30197.2108549184158619
14 69351.5157322356390068 69500.6657322356331861 30048.0608549184144067 30197.2108549184158619
15 126740.4651972778519848 126889.6151972778461641 30048.0608549184144067 30197.2108549184158619
16 101710.8926952747278847 101860.0426952747220639 30048.0608549184144067 30197.2108549184158619
17 53465.9429021339383326 53615.0929021339397877 30048.0608549184144067 30197.2108549184158619
18 27819.3379490705192438 27968.4879490705206990 27819.3379490705192438 27968.4879490705206990
19 88234.5133692354866071 88383.6633692354807863 27819.3379490705192438 27968.4879490705206990
20 46735.4645074832369573 46884.6145074832384125 27819.3379490705192438 27968.4879490705206990
21 84755.5114720330893761 84904.6614720330835553 27819.3379490705192438 27968.4879490705206990
22 64714.9131322699104203 64864.0631322699118755 27819.3379490705192438 27968.4879490705206990
23 112262.2683980906440411 112411.4183980906382203 27819.3379490705192438 27968.4879490705206990
24 90908.8795723445655312 91058.0295723445597105 27819.3379490705192438 27968.4879490705206990
25 69171.4783177876670379 69320.6283177876612172 27819.3379490705192438 27968.4879490705206990
26 71882.1092135149228852 72031.2592135149170645 27819.3379490705192438 27968.4879490705206990
27 122950.4009150389465503 123099.5509150389407296 27819.3379490705192438 27968.4879490705206990
28 73057.6183906642399961 73206.7683906642341753 27819.3379490705192438 27968.4879490705206990
29 85034.3132054825982777 85183.4632054825924570 27819.3379490705192438 27968.4879490705206990
30 73630.5636950187617913 73779.7136950187559705 27819.3379490705192438 27968.4879490705206990
31 173806.3851914004480932 173955.5351914004422724 27819.3379490705192438 27968.4879490705206990
32 76451.4850939742900664 76600.6350939742842456 27819.3379490705192438 27968.4879490705206990
33 74812.2766044562740717 74961.4266044562682509 27819.3379490705192438 27968.4879490705206990
34 97987.5862571507750545 98136.7362571507692337 27819.3379490705192438 27968.4879490705206990
35 84836.8303865471825702 84985.9803865471767494 27819.3379490705192438 27968.4879490705206990
36 96757.2178238039341522 96906.3678238039283315 27819.3379490705192438 27968.4879490705206990
37 90829.4962323196377838 90978.6462323196319630 27819.3379490705192438 27968.4879490705206990
38 64739.6476248631879571 64888.7976248631894123 27819.3379490705192438 27968.4879490705206990
39 55985.3025364437198732 56134.4525364437213284 27819.3379490705192438 27968.4879490705206990
40 65609.9557421186473221 65759.1057421186415013 27819.3379490705192438 27968.4879490705206990
41 71899.0067537191353040 72048.1567537191294832 27819.3379490705192438 27968.4879490705206990
42 129066.0251181452185847 129215.1751181452127639 27819.3379490705192438 27968.4879490705206990
43 61434.2996475544205168 61583.4496475544219720 27819.3379490705192438 27968.4879490705206990
44 67902.5986943992029410 68051.7486943991971202 27819.3379490705192438 27968.4879490705206990
45 103447.1755207746173255 103596.3255207746115047 27819.3379490705192438 27968.4879490705206990
46 80140.2629034502751892 80289.4129034502693685 27819.3379490705192438 27968.4879490705206990
47 69473.1766390256962040 69622.3266390256903833 27819.3379490705192438 27968.4879490705206990
48 60938.8970672202267451 61088.0470672202282003 27819.3379490705192438 27968.4879490705206990
49 59248.3984032569205738 59397.5484032569220290 27819.3379490705192438 27968.4879490705206990
50 62712.1597908453550190 62861.3097908453564742 27819.3379490705192438 27968.4879490705206990
51 67440.3079715448111529 67589.4579715448053321 27819.3379490705192438 27968.4879490705206990
52 72023.6460790573182749 72172.7960790573124541 27819.3379490705192438 27968.4879490705206990
53 55279.2891996767939418 55428.4391996767953970 27819.3379490705192438 27968.4879490705206990
54 58155.1360672032387811 58304.2860672032402363 27819.3379490705192438 27968.4879490705206990
55 58259.9334341139983735 58409.0834341139998287 27819.3379490705192438 27968.4879490705206990
56 70874.5859963937109569 71023.7359963937051361 27819.3379490705192438 27968.4879490705206990
57 25075.6893776813230943 25224.8393776813245495 25075.6893776813230943 25224.8393776813245495
58 55539.2679518481090781 55688.4179518481105333 25075.6893776813230943 25224.8393776813245495
59 93021.4728320407157298 93170.6228320407099091 25075.6893776813230943 25224.8393776813245495
60 51322.5387274442182388 51471.6887274442196940 25075.6893776813230943 25224.8393776813245495
61 76466.8718663487234153 76616.0218663487175945 25075.6893776813230943 25224.8393776813245495
62 55629.4517003964501782 55778.6017003964516334 25075.6893776813230943 25224.8393776813245495
63 53595.2808019054500619 53744.4308019054515171 25075.6893776813230943 25224.8393776813245495
64 86355.2126498111465480 86504.3626498111407273 25075.6893776813230943 25224.8393776813245495
65 59636.0957555331915501 59785.2457555331930052 25075.6893776813230943 25224.8393776813245495
66 106026.0374283490964444 106175.1874283490906237 25075.6893776813230943 25224.8393776813245495
67 51700.6271190042534727 51849.7771190042549279 25075.6893776813230943 25224.8393776813245495
68 83732.4874378781096311 83881.6374378781038104 25075.6893776813230943 25224.8393776813245495
69 68064.7647645667457255 68213.9147645667399047 25075.6893776813230943 25224.8393776813245495
70 28076.7160461813073198 28225.8660461813087750 25075.6893776813230943 25224.8393776813245495
71 64041.2415548148928792 64190.3915548148943344 25075.6893776813230943 25224.8393776813245495
72 27691.6820288335729856 27840.8320288335744408 25075.6893776813230943 25224.8393776813245495
