evaluations raw_y current_y raw_y_best current_y_best
1 47781219.8099798113107681 47781009.9299798086285591 47781219.8099798113107681 47781009.9299798086285591
2 21260107.6044058091938496 21259897.7244058102369308 21260107.6044058091938496 21259897.7244058102369308
3 10234101.1981066502630711 10233891.3181066494435072 10234101.1981066502630711 10233891.3181066494435072
4 16926123.8708249963819981 16925913.9908249974250793 10234101.1981066502630711 10233891.3181066494435072
5 38954038.2882604375481606 38953828.4082604348659515 10234101.1981066502630711 10233891.3181066494435072
6 43672473.4520219266414642 43672263.5720219239592552 10234101.1981066502630711 10233891.3181066494435072
7 7297127.1472037015482783 7296917.2672037016600370 7297127.1472037015482783 7296917.2672037016600370
8 38534794.5992955043911934 38534584.7192955017089844 7297127.1472037015482783 7296917.2672037016600370
9 3073892.3017527563497424 3073682.4217527564615011 3073892.3017527563497424 3073682.4217527564615011
10 2576789.3922649258747697 2576579.5122649259865284 2576789.3922649258747697 2576579.5122649259865284
11 4280273.2193187270313501 4280063.3393187271431088 2576789.3922649258747697 2576579.5122649259865284
12 5361409.2781405188143253 5361199.3981405189260840 2576789.3922649258747697 2576579.5122649259865284
13 10120699.2192953322082758 10120489.3392953313887119 2576789.3922649258747697 2576579.5122649259865284
14 7509121.4180809604004025 7508911.5380809605121613 2576789.3922649258747697 2576579.5122649259865284
15 7557826.8276682309806347 7557616.9476682310923934 2576789.3922649258747697 2576579.5122649259865284
16 5483494.2621865384280682 5483284.3821865385398269 2576789.3922649258747697 2576579.5122649259865284
17 1874451.2027501454576850 1874241.3227501455694437 1874451.2027501454576850 1874241.3227501455694437
18 13664413.9394343513995409 13664204.0594343505799770 1874451.2027501454576850 1874241.3227501455694437
19 8006531.1269913557916880 8006321.2469913559034467 1874451.2027501454576850 1874241.3227501455694437
20 1718764.5480155264958739 1718554.6680155266076326 1718764.5480155264958739 1718554.6680155266076326
21 7645073.7557486677542329 7644863.8757486678659916 1718764.5480155264958739 1718554.6680155266076326
22 2525663.0445250729098916 2525453.1645250730216503 1718764.5480155264958739 1718554.6680155266076326
23 1798679.4375631120055914 1798469.5575631121173501 1718764.5480155264958739 1718554.6680155266076326
24 1406173.1954593339469284 1405963.3154593340586871 1406173.1954593339469284 1405963.3154593340586871
25 1587676.0052135447040200 1587466.1252135448157787 1406173.1954593339469284 1405963.3154593340586871
26 1550527.0854485833551735 1550317.2054485834669322 1406173.1954593339469284 1405963.3154593340586871
27 1259004.5448849557433277 1258794.6648849558550864 1259004.5448849557433277 1258794.6648849558550864
28 1679100.8558493521995842 1678890.9758493523113430 1259004.5448849557433277 1258794.6648849558550864
