evaluations raw_y current_y raw_y_best current_y_best
1 47781219.8099798113107681 47781009.9299798086285591 47781219.8099798113107681 47781009.9299798086285591
2 21260107.6044058091938496 21259897.7244058102369308 21260107.6044058091938496 21259897.7244058102369308
3 10234101.1981066502630711 10233891.3181066494435072 10234101.1981066502630711 10233891.3181066494435072
4 16926123.8708249963819981 16925913.9908249974250793 10234101.1981066502630711 10233891.3181066494435072
5 38954038.2882604375481606 38953828.4082604348659515 10234101.1981066502630711 10233891.3181066494435072
6 43672473.4520219266414642 43672263.5720219239592552 10234101.1981066502630711 10233891.3181066494435072
7 7297127.1472037015482783 7296917.2672037016600370 7297127.1472037015482783 7296917.2672037016600370
8 38534794.5992955043911934 38534584.7192955017089844 7297127.1472037015482783 7296917.2672037016600370
9 2727682.8526628939434886 2727472.9726628940552473 2727682.8526628939434886 2727472.9726628940552473
10 4154946.8895489023998380 4154737.0095489025115967 2727682.8526628939434886 2727472.9726628940552473
11 2713325.6801724336110055 2713115.8001724337227643 2713325.6801724336110055 2713115.8001724337227643
12 4948351.3351790849119425 4948141.4551790850237012 2713325.6801724336110055 2713115.8001724337227643
13 4896265.8388355802744627 4896055.9588355803862214 2713325.6801724336110055 2713115.8001724337227643
14 3225890.9196210443042219 3225681.0396210444159806 2713325.6801724336110055 2713115.8001724337227643
15 2669786.7311063120141625 2669576.8511063121259212 2669786.7311063120141625 2669576.8511063121259212
16 3556090.8839034144766629 3555881.0039034145884216 2669786.7311063120141625 2669576.8511063121259212
17 2373549.8108348036184907 2373339.9308348037302494 2373549.8108348036184907 2373339.9308348037302494
18 2190694.7987486412748694 2190484.9187486413866282 2190694.7987486412748694 2190484.9187486413866282
19 2251609.0719531415961683 2251399.1919531417079270 2190694.7987486412748694 2190484.9187486413866282
20 2483205.1001148261129856 2482995.2201148262247443 2190694.7987486412748694 2190484.9187486413866282
21 2353715.9448566609062254 2353506.0648566610179842 2190694.7987486412748694 2190484.9187486413866282
22 2620786.7826547496952116 2620576.9026547498069704 2190694.7987486412748694 2190484.9187486413866282
23 4658866.8992572370916605 4658657.0192572372034192 2190694.7987486412748694 2190484.9187486413866282
24 2386609.4576948215253651 2386399.5776948216371238 2190694.7987486412748694 2190484.9187486413866282
25 3329429.7227847040630877 3329219.8427847041748464 2190694.7987486412748694 2190484.9187486413866282
26 4116856.8651429289020598 4116646.9851429290138185 2190694.7987486412748694 2190484.9187486413866282
27 4015877.2550755478441715 4015667.3750755479559302 2190694.7987486412748694 2190484.9187486413866282
28 3690514.4070615069940686 3690304.5270615071058273 2190694.7987486412748694 2190484.9187486413866282
