evaluations raw_y current_y raw_y_best current_y_best
1 587086.3300267161102965 587235.4800267161335796 587086.3300267161102965 587235.4800267161335796
2 588752.9242268018424511 588902.0742268018657342 587086.3300267161102965 587235.4800267161335796
3 188659.5002558899577707 188808.6502558899519499 188659.5002558899577707 188808.6502558899519499
4 274558.1038167329388671 274707.2538167329621501 188659.5002558899577707 188808.6502558899519499
5 653584.7139837770955637 653733.8639837771188468 188659.5002558899577707 188808.6502558899519499
6 887370.9853773729410022 887520.1353773729642853 188659.5002558899577707 188808.6502558899519499
7 383594.0223370227613486 383743.1723370227846317 188659.5002558899577707 188808.6502558899519499
8 611699.1173201204510406 611848.2673201204743236 188659.5002558899577707 188808.6502558899519499
9 79053.4505720926827053 79202.6005720926768845 79053.4505720926827053 79202.6005720926768845
10 70489.2187931184453191 70638.3687931184394984 70489.2187931184453191 70638.3687931184394984
11 63380.7208193548140116 63529.8708193548154668 63380.7208193548140116 63529.8708193548154668
12 88576.6551333547104150 88725.8051333547045942 63380.7208193548140116 63529.8708193548154668
13 53592.9808432874342543 53742.1308432874357095 53592.9808432874342543 53742.1308432874357095
14 58811.1981275704674772 58960.3481275704689324 53592.9808432874342543 53742.1308432874357095
15 55998.4043037153023761 56147.5543037153038313 53592.9808432874342543 53742.1308432874357095
16 37363.2049755154876038 37512.3549755154890590 37363.2049755154876038 37512.3549755154890590
17 36994.3940885726187844 37143.5440885726202396 36994.3940885726187844 37143.5440885726202396
18 45305.5084204413578846 45454.6584204413593397 36994.3940885726187844 37143.5440885726202396
19 37902.6786981358309276 38051.8286981358323828 36994.3940885726187844 37143.5440885726202396
20 35231.0000348426474375 35380.1500348426488927 35231.0000348426474375 35380.1500348426488927
21 49948.3718013522520778 50097.5218013522535330 35231.0000348426474375 35380.1500348426488927
22 44902.2160509912209818 45051.3660509912224370 35231.0000348426474375 35380.1500348426488927
23 48873.3814930142762023 49022.5314930142776575 35231.0000348426474375 35380.1500348426488927
24 38995.9748342896418762 39145.1248342896433314 35231.0000348426474375 35380.1500348426488927
25 72056.5475058552110568 72205.6975058552052360 35231.0000348426474375 35380.1500348426488927
26 48120.0379649588867323 48269.1879649588881875 35231.0000348426474375 35380.1500348426488927
