evaluations raw_y current_y raw_y_best current_y_best
1 8699891.2382146045565605 8699681.3582146037369967 8699891.2382146045565605 8699681.3582146037369967
2 20380053.3615254461765289 20379843.4815254472196102 8699891.2382146045565605 8699681.3582146037369967
3 30822643.3936166316270828 30822433.5136166326701641 8699891.2382146045565605 8699681.3582146037369967
4 13909619.4266756828874350 13909409.5466756820678711 8699891.2382146045565605 8699681.3582146037369967
5 50217703.2064138352870941 50217493.3264138326048851 8699891.2382146045565605 8699681.3582146037369967
6 57473977.3150855898857117 57473767.4350855872035027 8699891.2382146045565605 8699681.3582146037369967
7 15532356.8373979963362217 15532146.9573979955166578 8699891.2382146045565605 8699681.3582146037369967
8 9645650.7068241983652115 9645440.8268241975456476 8699891.2382146045565605 8699681.3582146037369967
9 6689421.6456413725391030 6689211.7656413726508617 6689421.6456413725391030 6689211.7656413726508617
10 17621603.9439049996435642 17621394.0639050006866455 6689421.6456413725391030 6689211.7656413726508617
11 11979375.9940978065133095 11979166.1140978056937456 6689421.6456413725391030 6689211.7656413726508617
12 7013577.7638958031311631 7013367.8838958032429218 6689421.6456413725391030 6689211.7656413726508617
13 6848117.1139731118455529 6847907.2339731119573116 6689421.6456413725391030 6689211.7656413726508617
14 7221680.8171733580529690 7221470.9371733581647277 6689421.6456413725391030 6689211.7656413726508617
15 6311891.6605626102536917 6311681.7805626103654504 6311891.6605626102536917 6311681.7805626103654504
16 6632999.2708182167261839 6632789.3908182168379426 6311891.6605626102536917 6311681.7805626103654504
17 15677010.4481276813894510 15676800.5681276805698872 6311891.6605626102536917 6311681.7805626103654504
18 12518042.8359544221311808 12517832.9559544213116169 6311891.6605626102536917 6311681.7805626103654504
19 19394877.9726413786411285 19394668.0926413796842098 6311891.6605626102536917 6311681.7805626103654504
20 7739046.6111410325393081 7738836.7311410326510668 6311891.6605626102536917 6311681.7805626103654504
21 6701884.9543442120775580 6701675.0743442121893167 6311891.6605626102536917 6311681.7805626103654504
22 6986746.2952961325645447 6986536.4152961326763034 6311891.6605626102536917 6311681.7805626103654504
23 8748832.6612341757863760 8748622.7812341749668121 6311891.6605626102536917 6311681.7805626103654504
24 13286035.7561646252870560 13285825.8761646244674921 6311891.6605626102536917 6311681.7805626103654504
25 8559428.1286786478012800 8559218.2486786469817162 6311891.6605626102536917 6311681.7805626103654504
26 5583285.2942351698875427 5583075.4142351699993014 5583285.2942351698875427 5583075.4142351699993014
27 31632218.3431404083967209 31632008.4631404094398022 5583285.2942351698875427 5583075.4142351699993014
28 8030030.7477497588843107 8029820.8677497589960694 5583285.2942351698875427 5583075.4142351699993014
29 9722683.2585646770894527 9722473.3785646762698889 5583285.2942351698875427 5583075.4142351699993014
30 7285516.2695433963090181 7285306.3895433964207768 5583285.2942351698875427 5583075.4142351699993014
