evaluations raw_y current_y raw_y_best current_y_best
1 102846.8862327548413305 102996.0362327548355097 102846.8862327548413305 102996.0362327548355097
2 592540.0431568149942905 592689.1931568150175735 102846.8862327548413305 102996.0362327548355097
3 250792.0485929683200084 250941.1985929683141876 102846.8862327548413305 102996.0362327548355097
4 93547.3526729536242783 93696.5026729536184575 93547.3526729536242783 93696.5026729536184575
5 179527.7663959418714512 179676.9163959418656304 93547.3526729536242783 93696.5026729536184575
6 512262.2202012368943542 512411.3702012369176373 93547.3526729536242783 93696.5026729536184575
7 150363.7207400254264940 150512.8707400254206732 93547.3526729536242783 93696.5026729536184575
8 736827.4641741409432143 736976.6141741409664974 93547.3526729536242783 93696.5026729536184575
9 32876.8365582215556060 33025.9865582215570612 32876.8365582215556060 33025.9865582215570612
10 54906.2004841606176342 55055.3504841606190894 32876.8365582215556060 33025.9865582215570612
11 11783.9221071444662812 11933.0721071444659174 11783.9221071444662812 11933.0721071444659174
12 16414.8075514860938711 16563.9575514860953263 11783.9221071444662812 11933.0721071444659174
13 4124.0294743447857400 4273.1794743447853762 4124.0294743447857400 4273.1794743447853762
14 6794.0708873307785325 6943.2208873307781687 4124.0294743447857400 4273.1794743447853762
15 9265.7721048171988514 9414.9221048171984876 4124.0294743447857400 4273.1794743447853762
16 33998.1516214753210079 34147.3016214753224631 4124.0294743447857400 4273.1794743447853762
17 12189.2351113620807155 12338.3851113620803517 4124.0294743447857400 4273.1794743447853762
18 5402.0292508467073276 5551.1792508467069638 4124.0294743447857400 4273.1794743447853762
19 11139.6846251156275684 11288.8346251156272047 4124.0294743447857400 4273.1794743447853762
20 25080.2784183244293672 25229.4284183244308224 4124.0294743447857400 4273.1794743447853762
21 6604.6047788390305868 6753.7547788390302230 4124.0294743447857400 4273.1794743447853762
22 11026.5209233451769251 11175.6709233451765613 4124.0294743447857400 4273.1794743447853762
23 3658.9824356157837428 3808.1324356157838338 3658.9824356157837428 3808.1324356157838338
24 21874.2414409530792909 22023.3914409530807461 3658.9824356157837428 3808.1324356157838338
25 10290.7141488212637341 10439.8641488212633703 3658.9824356157837428 3808.1324356157838338
