evaluations raw_y current_y raw_y_best current_y_best
1 13731158.3923608232289553 13730948.5123608224093914 13731158.3923608232289553 13730948.5123608224093914
2 3640216.5863780062645674 3640006.7063780063763261 3640216.5863780062645674 3640006.7063780063763261
3 945562.6720502286916599 945352.7920502286870033 945562.6720502286916599 945352.7920502286870033
4 10054954.2506737746298313 10054744.3706737738102674 945562.6720502286916599 945352.7920502286870033
5 7710811.6239806823432446 7710601.7439806824550033 945562.6720502286916599 945352.7920502286870033
6 709443.0663084948901087 709233.1863084948854521 709443.0663084948901087 709233.1863084948854521
7 22168736.9188084863126278 22168527.0388084873557091 709443.0663084948901087 709233.1863084948854521
8 105155.8551928092638263 104945.9751928092591697 105155.8551928092638263 104945.9751928092591697
9 272792.9800682563800365 272583.1000682563753799 105155.8551928092638263 104945.9751928092591697
10 60768.8687116014043568 60558.9887116014069761 60768.8687116014043568 60558.9887116014069761
11 1512.9016722910248518 1303.0216722910249700 1512.9016722910248518 1303.0216722910249700
12 181.1533470194504787 -28.7266529805495168 181.1533470194504787 -28.7266529805495168
13 760.7534171160797314 550.8734171160797359 181.1533470194504787 -28.7266529805495168
14 904.2389693913170277 694.3589693913170322 181.1533470194504787 -28.7266529805495168
15 44520.0965643607923994 44310.2165643607950187 181.1533470194504787 -28.7266529805495168
16 296.9454310649067565 87.0654310649067611 181.1533470194504787 -28.7266529805495168
17 338.9537452530918813 129.0737452530918858 181.1533470194504787 -28.7266529805495168
18 27562612.1810881868004799 27562402.3010881878435612 181.1533470194504787 -28.7266529805495168
19 17.2868417093309503 -192.5931582906690380 17.2868417093309503 -192.5931582906690380
20 5359.6007694226709646 5149.7207694226708554 17.2868417093309503 -192.5931582906690380
21 38.2895495070966021 -171.5904504929033862 17.2868417093309503 -192.5931582906690380
22 4542.7317350164912568 4332.8517350164911477 17.2868417093309503 -192.5931582906690380
23 4193.7579544317704858 3983.8779544317703767 17.2868417093309503 -192.5931582906690380
24 4029.0472628003212776 3819.1672628003211685 17.2868417093309503 -192.5931582906690380
25 3023.2801669535492692 2813.4001669535491601 17.2868417093309503 -192.5931582906690380
26 2970.9569334977040853 2761.0769334977039762 17.2868417093309503 -192.5931582906690380
27 2966.0324571752084921 2756.1524571752083830 17.2868417093309503 -192.5931582906690380
28 2959.9817130502055988 2750.1017130502054897 17.2868417093309503 -192.5931582906690380
29 2976.3806107375626198 2766.5006107375625106 17.2868417093309503 -192.5931582906690380
30 3898.3995138121827040 3688.5195138121825948 17.2868417093309503 -192.5931582906690380
31 2813.4108335677738069 2603.5308335677736977 17.2868417093309503 -192.5931582906690380
32 2904.9146580527499282 2695.0346580527498190 17.2868417093309503 -192.5931582906690380
33 3868.9609545063481164 3659.0809545063480073 17.2868417093309503 -192.5931582906690380
34 2913.8722053793853775 2703.9922053793852683 17.2868417093309503 -192.5931582906690380
35 2988.7022126555843897 2778.8222126555842806 17.2868417093309503 -192.5931582906690380
36 3844.8571062683668060 3634.9771062683666969 17.2868417093309503 -192.5931582906690380
37 2996.9902083856618447 2787.1102083856617355 17.2868417093309503 -192.5931582906690380
38 3058.2887237903091773 2848.4087237903090681 17.2868417093309503 -192.5931582906690380
39 3820.6323455011029182 3610.7523455011028091 17.2868417093309503 -192.5931582906690380
40 3064.9906451442502657 2855.1106451442501566 17.2868417093309503 -192.5931582906690380
41 3108.9360041079462462 2899.0560041079461371 17.2868417093309503 -192.5931582906690380
42 3795.8727951424889397 3585.9927951424888306 17.2868417093309503 -192.5931582906690380
43 3117.2630481976225383 2907.3830481976224291 17.2868417093309503 -192.5931582906690380
44 3158.8719292880682588 2948.9919292880681496 17.2868417093309503 -192.5931582906690380
45 3770.0443598733586441 3560.1643598733585350 17.2868417093309503 -192.5931582906690380
46 3159.3414661986821557 2949.4614661986820465 17.2868417093309503 -192.5931582906690380
47 3182.5046305815126289 2972.6246305815125197 17.2868417093309503 -192.5931582906690380
48 3629.6884561326387484 3419.8084561326386392 17.2868417093309503 -192.5931582906690380
49 3191.1388668357781171 2981.2588668357780080 17.2868417093309503 -192.5931582906690380
50 3689.4875203338506253 3479.6075203338505162 17.2868417093309503 -192.5931582906690380
51 3209.9664213147957526 3000.0864213147956434 17.2868417093309503 -192.5931582906690380
52 3214.0045758404617118 3004.1245758404616026 17.2868417093309503 -192.5931582906690380
53 3653.0392664396094915 3443.1592664396093824 17.2868417093309503 -192.5931582906690380
54 3253.6731724814621884 3043.7931724814620793 17.2868417093309503 -192.5931582906690380
55 3235.1812056248872977 3025.3012056248871886 17.2868417093309503 -192.5931582906690380
56 3535.4846353799603094 3325.6046353799602002 17.2868417093309503 -192.5931582906690380
57 3240.9101828913057943 3031.0301828913056852 17.2868417093309503 -192.5931582906690380
58 3236.9865896533624436 3027.1065896533623345 17.2868417093309503 -192.5931582906690380
59 3551.8404999192935065 3341.9604999192933974 17.2868417093309503 -192.5931582906690380
60 3246.8574402207823368 3036.9774402207822277 17.2868417093309503 -192.5931582906690380
61 3423.1382904286069788 3213.2582904286068697 17.2868417093309503 -192.5931582906690380
62 3251.1557439085931946 3041.2757439085930855 17.2868417093309503 -192.5931582906690380
63 3244.1314750155415823 3034.2514750155414731 17.2868417093309503 -192.5931582906690380
64 3466.2470190513377020 3256.3670190513375928 17.2868417093309503 -192.5931582906690380
65 3246.7751734232715535 3036.8951734232714443 17.2868417093309503 -192.5931582906690380
66 3373.4407700332117201 3163.5607700332116110 17.2868417093309503 -192.5931582906690380
67 3247.6706415551702776 3037.7906415551701684 17.2868417093309503 -192.5931582906690380
68 3213.2631342088561723 3003.3831342088560632 17.2868417093309503 -192.5931582906690380
69 3463.0512930118866279 3253.1712930118865188 17.2868417093309503 -192.5931582906690380
70 3239.8434934543902273 3029.9634934543901181 17.2868417093309503 -192.5931582906690380
71 3287.6014012499231285 3077.7214012499230193 17.2868417093309503 -192.5931582906690380
72 3237.5843182507883284 3027.7043182507882193 17.2868417093309503 -192.5931582906690380
73 3206.9290477118283889 2997.0490477118282797 17.2868417093309503 -192.5931582906690380
74 3335.0847369543389505 3125.2047369543388413 17.2868417093309503 -192.5931582906690380
75 3241.6603126580607750 3031.7803126580606659 17.2868417093309503 -192.5931582906690380
76 3211.4789879780155388 3001.5989879780154297 17.2868417093309503 -192.5931582906690380
77 3205.3551570731297033 2995.4751570731295942 17.2868417093309503 -192.5931582906690380
78 3249.9974327127633842 3040.1174327127632750 17.2868417093309503 -192.5931582906690380
79 3195.7248142895414276 2985.8448142895413184 17.2868417093309503 -192.5931582906690380
80 3382.3967857495986209 3172.5167857495985118 17.2868417093309503 -192.5931582906690380
81 3171.7077504799194685 2961.8277504799193593 17.2868417093309503 -192.5931582906690380
82 3125.8991392283060122 2916.0191392283059031 17.2868417093309503 -192.5931582906690380
83 3168.2696842848840788 2958.3896842848839697 17.2868417093309503 -192.5931582906690380
84 3064.9181849006804441 2855.0381849006803350 17.2868417093309503 -192.5931582906690380
85 3141.7120771255499676 2931.8320771255498585 17.2868417093309503 -192.5931582906690380
86 3134.0566859575769740 2924.1766859575768649 17.2868417093309503 -192.5931582906690380
87 3122.8968319686559880 2913.0168319686558789 17.2868417093309503 -192.5931582906690380
88 3065.3156661509633523 2855.4356661509632431 17.2868417093309503 -192.5931582906690380
89 3102.5998928899052771 2892.7198928899051680 17.2868417093309503 -192.5931582906690380
90 3036.4919873266721879 2826.6119873266720788 17.2868417093309503 -192.5931582906690380
91 3080.0535431800994957 2870.1735431800993865 17.2868417093309503 -192.5931582906690380
92 3000.1607758750169523 2790.2807758750168432 17.2868417093309503 -192.5931582906690380
93 3053.2902039356413297 2843.4102039356412206 17.2868417093309503 -192.5931582906690380
94 2943.7030232750253163 2733.8230232750252071 17.2868417093309503 -192.5931582906690380
95 3030.3535858909349372 2820.4735858909348281 17.2868417093309503 -192.5931582906690380
96 3005.9152183475248421 2796.0352183475247330 17.2868417093309503 -192.5931582906690380
97 2899.6305733705712555 2689.7505733705711464 17.2868417093309503 -192.5931582906690380
98 2870.6045475423202333 2660.7245475423201242 17.2868417093309503 -192.5931582906690380
99 2970.5443015940504665 2760.6643015940503574 17.2868417093309503 -192.5931582906690380
100 2829.9671917081459469 2620.0871917081458378 17.2868417093309503 -192.5931582906690380
