evaluations raw_y current_y raw_y_best current_y_best
1 3935220.2977018160745502 3935010.4177018161863089 3935220.2977018160745502 3935010.4177018161863089
2 24105578.6451404057443142 24105368.7651404067873955 3935220.2977018160745502 3935010.4177018161863089
3 10384678.1530118491500616 10384468.2730118483304977 3935220.2977018160745502 3935010.4177018161863089
4 59325.9548806367965881 59116.0748806367992074 59325.9548806367965881 59116.0748806367992074
5 1448587.4058063328266144 1448377.5258063329383731 59325.9548806367965881 59116.0748806367992074
6 3884131.9874746869318187 3883922.1074746870435774 59325.9548806367965881 59116.0748806367992074
7 8299467.7278974633663893 8299257.8478974634781480 59325.9548806367965881 59116.0748806367992074
8 15643835.9165741093456745 15643626.0365741085261106 59325.9548806367965881 59116.0748806367992074
9 203603.4950748600822408 203393.6150748600775842 59325.9548806367965881 59116.0748806367992074
10 18509.0233426799095469 18299.1433426799085282 18509.0233426799095469 18299.1433426799085282
11 108.6568759670807509 -101.2231240329192445 108.6568759670807509 -101.2231240329192445
12 6097.2034388884603686 5887.3234388884602595 108.6568759670807509 -101.2231240329192445
13 2028.1744418397483969 1818.2944418397482877 108.6568759670807509 -101.2231240329192445
14 4656.9976781801215111 4447.1176781801214020 108.6568759670807509 -101.2231240329192445
15 3283.9452028024143146 3074.0652028024142055 108.6568759670807509 -101.2231240329192445
16 3665.5455919638343403 3455.6655919638342311 108.6568759670807509 -101.2231240329192445
17 3092.5243156681021901 2882.6443156681020810 108.6568759670807509 -101.2231240329192445
18 2904.0111859964758878 2694.1311859964757787 108.6568759670807509 -101.2231240329192445
19 2305.6434938815414171 2095.7634938815413079 108.6568759670807509 -101.2231240329192445
20 2660.6581110346592141 2450.7781110346591049 108.6568759670807509 -101.2231240329192445
21 2672.4939385873735773 2462.6139385873734682 108.6568759670807509 -101.2231240329192445
22 2602.9398086905480341 2393.0598086905479249 108.6568759670807509 -101.2231240329192445
23 2770.3809225891127426 2560.5009225891126334 108.6568759670807509 -101.2231240329192445
24 602.7542376480382700 392.8742376480382745 108.6568759670807509 -101.2231240329192445
25 3517.9083430648565809 3308.0283430648564718 108.6568759670807509 -101.2231240329192445
26 2840.1005363581152778 2630.2205363581151687 108.6568759670807509 -101.2231240329192445
27 2451.2945227465106655 2241.4145227465105563 108.6568759670807509 -101.2231240329192445
28 2492.4327730971485835 2282.5527730971484743 108.6568759670807509 -101.2231240329192445
29 2428.7157549535309045 2218.8357549535307953 108.6568759670807509 -101.2231240329192445
30 2509.3017101573418586 2299.4217101573417494 108.6568759670807509 -101.2231240329192445
31 915.1478041877360283 705.2678041877360329 108.6568759670807509 -101.2231240329192445
32 3434.4346134965194324 3224.5546134965193232 108.6568759670807509 -101.2231240329192445
33 2642.9186594468924341 2433.0386594468923249 108.6568759670807509 -101.2231240329192445
34 1786.5360234172251239 1576.6560234172252422 108.6568759670807509 -101.2231240329192445
35 3147.1654267453973262 2937.2854267453972170 108.6568759670807509 -101.2231240329192445
36 912.8041459013912799 702.9241459013912845 108.6568759670807509 -101.2231240329192445
37 2911.9117942933580707 2702.0317942933579616 108.6568759670807509 -101.2231240329192445
38 1900.8982056046268099 1691.0182056046269281 108.6568759670807509 -101.2231240329192445
39 2200.5757507735006584 1990.6957507735005493 108.6568759670807509 -101.2231240329192445
40 2526.4919445113832808 2316.6119445113831716 108.6568759670807509 -101.2231240329192445
