evaluations raw_y current_y raw_y_best current_y_best
1 12398027.4083937816321850 12397817.5283937808126211 12398027.4083937816321850 12397817.5283937808126211
2 25817872.1222097314894199 25817662.2422097325325012 12398027.4083937816321850 12397817.5283937808126211
3 8210539.2750635296106339 8210329.3950635297223926 8210539.2750635296106339 8210329.3950635297223926
4 1652247.8420129821170121 1652037.9620129822287709 1652247.8420129821170121 1652037.9620129822287709
5 1899975.4637222515884787 1899765.5837222517002374 1652247.8420129821170121 1652037.9620129822287709
6 7226760.0807516966015100 7226550.2007516967132688 1652247.8420129821170121 1652037.9620129822287709
7 72011.0282473532861331 71801.1482473532814765 72011.0282473532861331 71801.1482473532814765
8 17438930.9917074814438820 17438721.1117074824869633 72011.0282473532861331 71801.1482473532814765
9 110633.6599239540228155 110423.7799239540181588 72011.0282473532861331 71801.1482473532814765
10 451702.7782077706069686 451492.8982077706023119 72011.0282473532861331 71801.1482473532814765
11 227302.2882277073513251 227092.4082277073466685 72011.0282473532861331 71801.1482473532814765
12 9865.6514069522836508 9655.7714069522844511 9865.6514069522836508 9655.7714069522844511
13 78535.3698105010989821 78325.4898105010943254 9865.6514069522836508 9655.7714069522844511
14 9465.4966650847309211 9255.6166650847317214 9465.4966650847309211 9255.6166650847317214
15 106537.2794273257750319 106327.3994273257703753 9465.4966650847309211 9255.6166650847317214
16 174234.4967344891338143 174024.6167344891291577 9465.4966650847309211 9255.6166650847317214
17 345879.5901625173282810 345669.7101625173236243 9465.4966650847309211 9255.6166650847317214
18 128708.5963124212285038 128498.7163124212238472 9465.4966650847309211 9255.6166650847317214
19 727222.4347649052506313 727012.5547649052459747 9465.4966650847309211 9255.6166650847317214
20 299968.5896204005111940 299758.7096204005065374 9465.4966650847309211 9255.6166650847317214
21 139483.1227452397870366 139273.2427452397823799 9465.4966650847309211 9255.6166650847317214
22 24753.8252608134025650 24543.9452608134015463 9465.4966650847309211 9255.6166650847317214
23 447833.3652712629991584 447623.4852712629945017 9465.4966650847309211 9255.6166650847317214
24 1172942.2870256847236305 1172732.4070256848353893 9465.4966650847309211 9255.6166650847317214
