evaluations raw_y current_y raw_y_best current_y_best
1 63976569.6147086992859840 63976359.7347086966037750 63976569.6147086992859840 63976359.7347086966037750
2 10972273.0657258443534374 10972063.1857258435338736 10972273.0657258443534374 10972063.1857258435338736
3 6011626.3838103292509913 6011416.5038103293627501 6011626.3838103292509913 6011416.5038103293627501
4 8397652.5588965453207493 8397442.6788965445011854 6011626.3838103292509913 6011416.5038103293627501
5 33059271.6802280396223068 33059061.8002280406653881 6011626.3838103292509913 6011416.5038103293627501
6 27796145.1628198549151421 27795935.2828198559582233 6011626.3838103292509913 6011416.5038103293627501
7 15440038.8586498480290174 15439828.9786498472094536 6011626.3838103292509913 6011416.5038103293627501
8 45681298.4454720541834831 45681088.5654720515012741 6011626.3838103292509913 6011416.5038103293627501
9 7993001.6747178174555302 7992791.7947178175672889 6011626.3838103292509913 6011416.5038103293627501
10 3858979.8241512160748243 3858769.9441512161865830 3858979.8241512160748243 3858769.9441512161865830
11 3775496.1272135660983622 3775286.2472135662101209 3775496.1272135660983622 3775286.2472135662101209
12 2969732.0911673908121884 2969522.2111673909239471 2969732.0911673908121884 2969522.2111673909239471
13 3547622.7023640973493457 3547412.8223640974611044 2969732.0911673908121884 2969522.2111673909239471
14 2964527.6452504205517471 2964317.7652504206635058 2964527.6452504205517471 2964317.7652504206635058
15 4128860.7399764126166701 4128650.8599764127284288 2964527.6452504205517471 2964317.7652504206635058
16 3252497.4208448082208633 3252287.5408448083326221 2964527.6452504205517471 2964317.7652504206635058
17 4512195.9887069063261151 4511986.1087069064378738 2964527.6452504205517471 2964317.7652504206635058
18 4615798.0457525961101055 4615588.1657525962218642 2964527.6452504205517471 2964317.7652504206635058
19 4684467.8739319089800119 4684257.9939319090917706 2964527.6452504205517471 2964317.7652504206635058
20 3785351.6919107777066529 3785141.8119107778184116 2964527.6452504205517471 2964317.7652504206635058
21 4478752.4164670016616583 4478542.5364670017734170 2964527.6452504205517471 2964317.7652504206635058
