evaluations raw_y current_y raw_y_best current_y_best
1 8162415.2246626289561391 8162205.3446626290678978 8162415.2246626289561391 8162205.3446626290678978
2 11496547.9034989140927792 11496338.0234989132732153 8162415.2246626289561391 8162205.3446626290678978
3 5375502.5197362797334790 5375292.6397362798452377 5375502.5197362797334790 5375292.6397362798452377
4 2151033.3827047334052622 2150823.5027047335170209 2151033.3827047334052622 2150823.5027047335170209
5 7565.8854779352541300 7356.0054779352540208 7565.8854779352541300 7356.0054779352540208
6 3776270.7283045593649149 3776060.8483045594766736 7565.8854779352541300 7356.0054779352540208
7 24918553.6346368975937366 24918343.7546368986368179 7565.8854779352541300 7356.0054779352540208
8 12759405.7473769392818213 12759195.8673769384622574 7565.8854779352541300 7356.0054779352540208
9 4387.8488350043471655 4177.9688350043470564 4387.8488350043471655 4177.9688350043470564
10 40715.9229597189769265 40506.0429597189795459 4387.8488350043471655 4177.9688350043470564
11 38803.4751464990840759 38593.5951464990866953 4387.8488350043471655 4177.9688350043470564
12 11396.2841962742313626 11186.4041962742321630 4387.8488350043471655 4177.9688350043470564
13 3837.9099797202648006 3628.0299797202646914 3837.9099797202648006 3628.0299797202646914
14 4380.5076990534062134 4170.6276990534061042 3837.9099797202648006 3628.0299797202646914
15 3640.0820646475076501 3430.2020646475075409 3640.0820646475076501 3430.2020646475075409
16 747.5122378238378360 537.6322378238378406 747.5122378238378360 537.6322378238378406
17 26205.2375050557711802 25995.3575050557701616 747.5122378238378360 537.6322378238378406
18 1983.5736939689029441 1773.6936939689030623 747.5122378238378360 537.6322378238378406
19 2863.4490343751954242 2653.5690343751953151 747.5122378238378360 537.6322378238378406
20 1555.5274246268995739 1345.6474246268994648 747.5122378238378360 537.6322378238378406
21 1379.9759275152316604 1170.0959275152317787 747.5122378238378360 537.6322378238378406
22 1269.5605105125998762 1059.6805105125999944 747.5122378238378360 537.6322378238378406
23 1202.1292121429219151 992.2492121429219196 747.5122378238378360 537.6322378238378406
24 1170.8608031546641541 960.9808031546641587 747.5122378238378360 537.6322378238378406
25 1148.8483229021396710 938.9683229021396755 747.5122378238378360 537.6322378238378406
26 1127.0175440074806374 917.1375440074806420 747.5122378238378360 537.6322378238378406
27 1340.1969166793169279 1130.3169166793168188 747.5122378238378360 537.6322378238378406
28 3845.5320329681549083 3635.6520329681547992 747.5122378238378360 537.6322378238378406
29 2143.9160452629507745 1934.0360452629506653 747.5122378238378360 537.6322378238378406
30 1692.7605257833790802 1482.8805257833791984 747.5122378238378360 537.6322378238378406
31 1385.9319495142060532 1176.0519495142061714 747.5122378238378360 537.6322378238378406
32 1196.6244980641911297 986.7444980641911343 747.5122378238378360 537.6322378238378406
33 1081.3519002191119398 871.4719002191119444 747.5122378238378360 537.6322378238378406
34 1018.0736729767979796 808.1936729767979841 747.5122378238378360 537.6322378238378406
35 977.0011484340652714 767.1211484340652760 747.5122378238378360 537.6322378238378406
36 957.3465100923216369 747.4665100923216414 747.5122378238378360 537.6322378238378406
37 935.5770567744422124 725.6970567744422169 747.5122378238378360 537.6322378238378406
38 925.9973417459747225 716.1173417459747270 747.5122378238378360 537.6322378238378406
39 918.6777169959270850 708.7977169959270896 747.5122378238378360 537.6322378238378406
40 912.4966920854789123 702.6166920854789169 747.5122378238378360 537.6322378238378406
41 907.3007794829616159 697.4207794829616205 747.5122378238378360 537.6322378238378406
42 905.7325349504029646 695.8525349504029691 747.5122378238378360 537.6322378238378406
43 97152.3771806498261867 96942.4971806498215301 747.5122378238378360 537.6322378238378406
44 11756.9861316805745446 11547.1061316805753449 747.5122378238378360 537.6322378238378406
45 630.2589262611737695 420.3789262611737740 630.2589262611737695 420.3789262611737740
46 531.9725415455096709 322.0925415455096754 531.9725415455096709 322.0925415455096754
47 464.6300677606822092 254.7500677606822137 464.6300677606822092 254.7500677606822137
48 415.0243844967575910 205.1443844967575956 415.0243844967575910 205.1443844967575956
49 377.6445951186855154 167.7645951186855200 377.6445951186855154 167.7645951186855200
50 346.7847424481926168 136.9047424481926214 346.7847424481926168 136.9047424481926214
51 20650710.3179212473332882 20650500.4379212483763695 346.7847424481926168 136.9047424481926214
52 103.7192770545716058 -106.1607229454283896 103.7192770545716058 -106.1607229454283896
53 99.4356033302792213 -110.4443966697207742 99.4356033302792213 -110.4443966697207742
54 94.2201594510899980 -115.6598405489099974 94.2201594510899980 -115.6598405489099974
55 89.2186229031305089 -120.6613770968694865 89.2186229031305089 -120.6613770968694865
56 84.3333256427418405 -125.5466743572581549 84.3333256427418405 -125.5466743572581549
57 79.4739341814531173 -130.4060658185468924 79.4739341814531173 -130.4060658185468924
58 74.4878812680125293 -135.3921187319874662 74.4878812680125293 -135.3921187319874662
59 69.4973483990683150 -140.3826516009316947 69.4973483990683150 -140.3826516009316947
60 64.4551472241047776 -145.4248527758952036 64.4551472241047776 -145.4248527758952036
61 59.4555284412655212 -150.4244715587344672 59.4555284412655212 -150.4244715587344672
62 54.4611734709409916 -155.4188265290590039 54.4611734709409916 -155.4188265290590039
63 50.1971542160115050 -159.6828457839884834 50.1971542160115050 -159.6828457839884834
64 46.1235965755984907 -163.7564034244014977 46.1235965755984907 -163.7564034244014977
65 42.5385533902382917 -167.3414466097617037 42.5385533902382917 -167.3414466097617037
66 39.4979065921679577 -170.3820934078320306 39.4979065921679577 -170.3820934078320306
67 36.9111254028788807 -172.9688745971211006 36.9111254028788807 -172.9688745971211006
68 27.1529472132971677 -182.7270527867028136 27.1529472132971677 -182.7270527867028136
69 33.3328309977353783 -176.5471690022646101 27.1529472132971677 -182.7270527867028136
70 31.9003966781208845 -177.9796033218790967 27.1529472132971677 -182.7270527867028136
71 30.6057513378380577 -179.2742486621619378 27.1529472132971677 -182.7270527867028136
72 29.9791486952473711 -179.9008513047526208 27.1529472132971677 -182.7270527867028136
73 29.3449676496306502 -180.5350323503693346 27.1529472132971677 -182.7270527867028136
74 28.8263662955976621 -181.0536337044023298 27.1529472132971677 -182.7270527867028136
75 28.3759991058311662 -181.5040008941688257 27.1529472132971677 -182.7270527867028136
76 27.9155060271189299 -181.9644939728810584 27.1529472132971677 -182.7270527867028136
77 27.3884660078536051 -182.4915339921464010 27.1529472132971677 -182.7270527867028136
78 26.8328592174568392 -183.0471407825431527 26.8328592174568392 -183.0471407825431527
79 24.9721566673201139 -184.9078433326798745 24.9721566673201139 -184.9078433326798745
80 25.3603564202445320 -184.5196435797554670 24.9721566673201139 -184.9078433326798745
81 24.3064999082658488 -185.5735000917341608 24.3064999082658488 -185.5735000917341608
82 23.1430258455727405 -186.7369741544272586 23.1430258455727405 -186.7369741544272586
83 21.8356191460339240 -188.0443808539660608 21.8356191460339240 -188.0443808539660608
84 20.5110709498874648 -189.3689290501125413 20.5110709498874648 -189.3689290501125413
85 18.9131017119087765 -190.9668982880912154 18.9131017119087765 -190.9668982880912154
86 17.1518250632556786 -192.7281749367443240 17.1518250632556786 -192.7281749367443240
87 16.0518907365106003 -193.8281092634894094 16.0518907365106003 -193.8281092634894094
88 14.7284054025713242 -195.1515945974286694 14.7284054025713242 -195.1515945974286694
89 13.5912706235647942 -196.2887293764352137 13.5912706235647942 -196.2887293764352137
90 12.5220077617517784 -197.3579922382482152 12.5220077617517784 -197.3579922382482152
91 11.6772395569118732 -198.2027604430881240 11.6772395569118732 -198.2027604430881240
92 11.0610758596430188 -198.8189241403569838 11.0610758596430188 -198.8189241403569838
93 10.6877708394636244 -199.1922291605363853 10.6877708394636244 -199.1922291605363853
94 10.3703589397836975 -199.5096410602162962 10.3703589397836975 -199.5096410602162962
95 10.2530749985190344 -199.6269250014809700 10.2530749985190344 -199.6269250014809700
96 10.2333791518178998 -199.6466208481820956 10.2333791518178998 -199.6466208481820956
97 10.2753255157499108 -199.6046744842500971 10.2333791518178998 -199.6466208481820956
98 10.2287631457141170 -199.6512368542858837 10.2287631457141170 -199.6512368542858837
99 10.0885393917724588 -199.7914606082275384 10.0885393917724588 -199.7914606082275384
100 9.7882125743062609 -200.0917874256937239 9.7882125743062609 -200.0917874256937239
