evaluations raw_y current_y raw_y_best current_y_best
1 11031971.4782867357134819 11031761.5982867348939180 11031971.4782867357134819 11031761.5982867348939180
2 24343869.4621516764163971 24343659.5821516774594784 11031971.4782867357134819 11031761.5982867348939180
3 48910272.6577612161636353 48910062.7777612134814262 11031971.4782867357134819 11031761.5982867348939180
4 2112457.5835918225347996 2112247.7035918226465583 2112457.5835918225347996 2112247.7035918226465583
5 3168690.3705455767922103 3168480.4905455769039690 2112457.5835918225347996 2112247.7035918226465583
6 36064568.5278292223811150 36064358.6478292196989059 2112457.5835918225347996 2112247.7035918226465583
7 2677012.0298429769463837 2676802.1498429770581424 2112457.5835918225347996 2112247.7035918226465583
8 10459774.3483010325580835 10459564.4683010317385197 2112457.5835918225347996 2112247.7035918226465583
9 4927510.6117659043520689 4927300.7317659044638276 2112457.5835918225347996 2112247.7035918226465583
10 3155632.2419918924570084 3155422.3619918925687671 2112457.5835918225347996 2112247.7035918226465583
11 1801376.1305882439482957 1801166.2505882440600544 1801376.1305882439482957 1801166.2505882440600544
12 5923789.9384048525243998 5923580.0584048526361585 1801376.1305882439482957 1801166.2505882440600544
13 10904279.5601866208016872 10904069.6801866199821234 1801376.1305882439482957 1801166.2505882440600544
14 16634528.9113547801971436 16634319.0313547793775797 1801376.1305882439482957 1801166.2505882440600544
15 3184135.5223351847380400 3183925.6423351848497987 1801376.1305882439482957 1801166.2505882440600544
16 8507425.0222347974777222 8507215.1422347966581583 1801376.1305882439482957 1801166.2505882440600544
17 20555900.8333738856017590 20555690.9533738866448402 1801376.1305882439482957 1801166.2505882440600544
18 1587337.7176577581558377 1587127.8376577582675964 1587337.7176577581558377 1587127.8376577582675964
19 1654183.4204854781273752 1653973.5404854782391340 1587337.7176577581558377 1587127.8376577582675964
20 1757548.7789847152307630 1757338.8989847153425217 1587337.7176577581558377 1587127.8376577582675964
21 400110.0495979120023549 399900.1695979119976982 400110.0495979120023549 399900.1695979119976982
22 3312475.3529883488081396 3312265.4729883489198983 400110.0495979120023549 399900.1695979119976982
23 7576884.9803024027496576 7576675.1003024028614163 400110.0495979120023549 399900.1695979119976982
24 1739936.9733024924062192 1739727.0933024925179780 400110.0495979120023549 399900.1695979119976982
25 127739.7876259921467863 127529.9076259921421297 127739.7876259921467863 127529.9076259921421297
26 171423.3019671501533594 171213.4219671501487028 127739.7876259921467863 127529.9076259921421297
27 1210478.2830840284004807 1210268.4030840285122395 127739.7876259921467863 127529.9076259921421297
28 168237.0473213165532798 168027.1673213165486231 127739.7876259921467863 127529.9076259921421297
29 636747.8245312992949039 636537.9445312992902473 127739.7876259921467863 127529.9076259921421297
30 719214.0763346437597647 719004.1963346437551081 127739.7876259921467863 127529.9076259921421297
31 252917.2348389710823540 252707.3548389710776974 127739.7876259921467863 127529.9076259921421297
32 1236906.1378314341418445 1236696.2578314342536032 127739.7876259921467863 127529.9076259921421297
33 1401912.6557666331063956 1401702.7757666332181543 127739.7876259921467863 127529.9076259921421297
34 77639.6686233439395437 77429.7886233439348871 77639.6686233439395437 77429.7886233439348871
35 1284959.7454874352551997 1284749.8654874353669584 77639.6686233439395437 77429.7886233439348871
36 43930.8820607120142085 43721.0020607120168279 43930.8820607120142085 43721.0020607120168279
37 84988.1584070561948465 84778.2784070561901899 43930.8820607120142085 43721.0020607120168279
38 121411.5304505844105734 121201.6504505844059167 43930.8820607120142085 43721.0020607120168279
39 522367.6004829152370803 522157.7204829152324237 43930.8820607120142085 43721.0020607120168279
40 31235.1144901395200577 31025.2344901395190391 31235.1144901395200577 31025.2344901395190391
41 127305.9654585573880468 127096.0854585573833901 31235.1144901395200577 31025.2344901395190391
42 109941.0527480165619636 109731.1727480165573070 31235.1144901395200577 31025.2344901395190391
43 104905.1046188147593057 104695.2246188147546491 31235.1144901395200577 31025.2344901395190391
44 1298523.2946544066071510 1298313.4146544067189097 31235.1144901395200577 31025.2344901395190391
