evaluations raw_y current_y raw_y_best current_y_best
1 618901.9543006493477151 619051.1043006493709981 618901.9543006493477151 619051.1043006493709981
2 531410.9373705799225718 531560.0873705799458548 531410.9373705799225718 531560.0873705799458548
3 435163.8188592622173019 435312.9688592622405849 435163.8188592622173019 435312.9688592622405849
4 463753.6802553680026904 463902.8302553680259734 435163.8188592622173019 435312.9688592622405849
5 804938.1597208643797785 805087.3097208644030616 435163.8188592622173019 435312.9688592622405849
6 521297.8484918715548702 521446.9984918715781532 435163.8188592622173019 435312.9688592622405849
7 309335.9450537335942499 309485.0950537336175330 309335.9450537335942499 309485.0950537336175330
8 567759.7155814090510830 567908.8655814090743661 309335.9450537335942499 309485.0950537336175330
9 376422.1096048283507116 376571.2596048283739947 309335.9450537335942499 309485.0950537336175330
10 82385.2473196912760613 82534.3973196912702406 82385.2473196912760613 82534.3973196912702406
11 131435.1792310354940128 131584.3292310354881920 82385.2473196912760613 82534.3973196912702406
12 94154.8114586502051679 94303.9614586501993472 82385.2473196912760613 82534.3973196912702406
13 98193.5364732753514545 98342.6864732753456337 82385.2473196912760613 82534.3973196912702406
14 76611.2513249600160634 76760.4013249600102426 76611.2513249600160634 76760.4013249600102426
15 64458.3604576599900611 64607.5104576599915163 64458.3604576599900611 64607.5104576599915163
16 57817.8575807641755091 57967.0075807641769643 57817.8575807641755091 57967.0075807641769643
17 53931.7023911922879051 54080.8523911922893603 53931.7023911922879051 54080.8523911922893603
18 48510.7740384575299686 48659.9240384575314238 48510.7740384575299686 48659.9240384575314238
19 41444.2127235987427412 41593.3627235987441964 41444.2127235987427412 41593.3627235987441964
20 43708.0765886511653662 43857.2265886511668214 41444.2127235987427412 41593.3627235987441964
21 43913.7478232261419180 44062.8978232261433732 41444.2127235987427412 41593.3627235987441964
22 35271.8789932674335432 35421.0289932674349984 35271.8789932674335432 35421.0289932674349984
23 45996.1390464361247723 46145.2890464361262275 35271.8789932674335432 35421.0289932674349984
24 49648.0262254483022843 49797.1762254483037395 35271.8789932674335432 35421.0289932674349984
25 42990.5007455012528226 43139.6507455012542778 35271.8789932674335432 35421.0289932674349984
26 35339.0978410000316217 35488.2478410000330769 35271.8789932674335432 35421.0289932674349984
27 30201.8447277049526747 30350.9947277049541299 30201.8447277049526747 30350.9947277049541299
28 32824.0316137286499725 32973.1816137286514277 30201.8447277049526747 30350.9947277049541299
29 25977.0724453569746402 26126.2224453569760954 25977.0724453569746402 26126.2224453569760954
30 30356.5502640984086611 30505.7002640984101163 25977.0724453569746402 26126.2224453569760954
31 27267.0374981109416694 27416.1874981109431246 25977.0724453569746402 26126.2224453569760954
32 34816.2173813408444403 34965.3673813408458955 25977.0724453569746402 26126.2224453569760954
33 27141.2493731200156617 27290.3993731200171169 25977.0724453569746402 26126.2224453569760954
34 27544.7476934509686544 27693.8976934509701096 25977.0724453569746402 26126.2224453569760954
35 28920.1578162141304347 29069.3078162141318899 25977.0724453569746402 26126.2224453569760954
36 44837.4214772090272163 44986.5714772090286715 25977.0724453569746402 26126.2224453569760954
37 24597.7872618716755824 24746.9372618716770376 24597.7872618716755824 24746.9372618716770376
38 30086.4804009409890568 30235.6304009409905120 24597.7872618716755824 24746.9372618716770376
39 26957.9585620643010770 27107.1085620643025322 24597.7872618716755824 24746.9372618716770376
40 34618.0259307415035437 34767.1759307415049989 24597.7872618716755824 24746.9372618716770376
41 42614.0789688327931799 42763.2289688327946351 24597.7872618716755824 24746.9372618716770376
42 32820.3513932420464698 32969.5013932420479250 24597.7872618716755824 24746.9372618716770376
43 30648.5634159727233055 30797.7134159727247606 24597.7872618716755824 24746.9372618716770376
44 29724.3630643513570249 29873.5130643513584801 24597.7872618716755824 24746.9372618716770376
45 24813.8205539880545984 24962.9705539880560536 24597.7872618716755824 24746.9372618716770376
46 38876.8380296251561958 39025.9880296251576510 24597.7872618716755824 24746.9372618716770376
47 118394.6961067055817693 118543.8461067055759486 24597.7872618716755824 24746.9372618716770376
48 50146.4994089135943796 50295.6494089135958347 24597.7872618716755824 24746.9372618716770376
49 28849.8280084680118307 28998.9780084680132859 24597.7872618716755824 24746.9372618716770376
