evaluations raw_y current_y raw_y_best current_y_best
1 3935220.2977018160745502 3935010.4177018161863089 3935220.2977018160745502 3935010.4177018161863089
2 24105578.6451404057443142 24105368.7651404067873955 3935220.2977018160745502 3935010.4177018161863089
3 10384678.1530118491500616 10384468.2730118483304977 3935220.2977018160745502 3935010.4177018161863089
4 59325.9548806367965881 59116.0748806367992074 59325.9548806367965881 59116.0748806367992074
5 1448587.4058063328266144 1448377.5258063329383731 59325.9548806367965881 59116.0748806367992074
6 3884131.9874746869318187 3883922.1074746870435774 59325.9548806367965881 59116.0748806367992074
7 8299467.7278974633663893 8299257.8478974634781480 59325.9548806367965881 59116.0748806367992074
8 15643835.9165741093456745 15643626.0365741085261106 59325.9548806367965881 59116.0748806367992074
9 81110.8734238512406591 80900.9934238512360025 59325.9548806367965881 59116.0748806367992074
10 152717.4189042949874420 152507.5389042949827854 59325.9548806367965881 59116.0748806367992074
11 148449.2057262473681476 148239.3257262473634910 59325.9548806367965881 59116.0748806367992074
12 5392.8470296371051518 5182.9670296371050426 5392.8470296371051518 5182.9670296371050426
13 274516.8936986770131625 274307.0136986770085059 5392.8470296371051518 5182.9670296371050426
14 17377.5101051503006602 17167.6301051502996415 5392.8470296371051518 5182.9670296371050426
15 217005.9246623826329596 216796.0446623826283030 5392.8470296371051518 5182.9670296371050426
16 94645.1967281536490191 94435.3167281536443625 5392.8470296371051518 5182.9670296371050426
17 240241.3023242902127095 240031.4223242902080528 5392.8470296371051518 5182.9670296371050426
18 96367.8899318109470187 96158.0099318109423621 5392.8470296371051518 5182.9670296371050426
19 88812.2698256002768176 88602.3898256002721610 5392.8470296371051518 5182.9670296371050426
20 9276.1855587357567856 9066.3055587357575860 5392.8470296371051518 5182.9670296371050426
21 90445.8360654268180951 90235.9560654268134385 5392.8470296371051518 5182.9670296371050426
22 26258.1657929244356637 26048.2857929244346451 5392.8470296371051518 5182.9670296371050426
23 18578.9824945113105059 18369.1024945113094873 5392.8470296371051518 5182.9670296371050426
24 10878.6568821351902443 10668.7768821351910447 5392.8470296371051518 5182.9670296371050426
25 186855.4765610508329701 186645.5965610508283135 5392.8470296371051518 5182.9670296371050426
26 22520.7938649993338913 22310.9138649993328727 5392.8470296371051518 5182.9670296371050426
27 219951.5332813637796789 219741.6532813637750223 5392.8470296371051518 5182.9670296371050426
28 23487.6923966160356940 23277.8123966160346754 5392.8470296371051518 5182.9670296371050426
29 105088.2687662708776770 104878.3887662708730204 5392.8470296371051518 5182.9670296371050426
30 230170.8410740015679039 229960.9610740015632473 5392.8470296371051518 5182.9670296371050426
31 249516.1055510367441457 249306.2255510367394891 5392.8470296371051518 5182.9670296371050426
32 8131.0134527560549031 7921.1334527560547940 5392.8470296371051518 5182.9670296371050426
33 203912.0214839203399606 203702.1414839203353040 5392.8470296371051518 5182.9670296371050426
34 80812.2510828212252818 80602.3710828212206252 5392.8470296371051518 5182.9670296371050426
35 8576.2672864754295006 8366.3872864754303009 5392.8470296371051518 5182.9670296371050426
36 4882.1389126501144347 4672.2589126501143255 4882.1389126501144347 4672.2589126501143255
37 3295.5559003426214986 3085.6759003426213894 3295.5559003426214986 3085.6759003426213894
38 269629.1403232304146513 269419.2603232304099947 3295.5559003426214986 3085.6759003426213894
39 2500.1197476416809877 2290.2397476416808786 2500.1197476416809877 2290.2397476416808786
