evaluations raw_y current_y raw_y_best current_y_best
1 3061133.0511316317133605 3060923.1711316318251193 3061133.0511316317133605 3060923.1711316318251193
2 2150962.3350777071900666 2150752.4550777073018253 2150962.3350777071900666 2150752.4550777073018253
3 9830144.2532622031867504 9829934.3732622023671865 2150962.3350777071900666 2150752.4550777073018253
4 24796703.3598381020128727 24796493.4798381030559540 2150962.3350777071900666 2150752.4550777073018253
5 20122575.8393034711480141 20122365.9593034721910954 2150962.3350777071900666 2150752.4550777073018253
6 40748919.5641719102859497 40748709.6841719076037407 2150962.3350777071900666 2150752.4550777073018253
7 30573405.8984696045517921 30573196.0184696055948734 2150962.3350777071900666 2150752.4550777073018253
8 2558762.8788690958172083 2558552.9988690959289670 2150962.3350777071900666 2150752.4550777073018253
9 7302219.8637246023863554 7302009.9837246024981141 2150962.3350777071900666 2150752.4550777073018253
10 4121842.7208508225157857 4121632.8408508226275444 2150962.3350777071900666 2150752.4550777073018253
11 3538947.4971901918761432 3538737.6171901919879019 2150962.3350777071900666 2150752.4550777073018253
12 16659609.6209725029766560 16659399.7409725021570921 2150962.3350777071900666 2150752.4550777073018253
13 1241310.7646832426544279 1241100.8846832427661866 1241310.7646832426544279 1241100.8846832427661866
14 12039286.3687488827854395 12039076.4887488819658756 1241310.7646832426544279 1241100.8846832427661866
15 2224169.8492146581411362 2223959.9692146582528949 1241310.7646832426544279 1241100.8846832427661866
16 2030696.0951554849743843 2030486.2151554850861430 1241310.7646832426544279 1241100.8846832427661866
17 6895401.4991071131080389 6895191.6191071132197976 1241310.7646832426544279 1241100.8846832427661866
18 1936351.2513570778537542 1936141.3713570779655129 1241310.7646832426544279 1241100.8846832427661866
19 1399517.4342765482142568 1399307.5542765483260155 1241310.7646832426544279 1241100.8846832427661866
20 1492009.1844704365357757 1491799.3044704366475344 1241310.7646832426544279 1241100.8846832427661866
21 1543864.8917667658533901 1543655.0117667659651488 1241310.7646832426544279 1241100.8846832427661866
22 1602738.7283701321575791 1602528.8483701322693378 1241310.7646832426544279 1241100.8846832427661866
23 987996.1089710651431233 987786.2289710651384667 987996.1089710651431233 987786.2289710651384667
24 4808753.8139018379151821 4808543.9339018380269408 987996.1089710651431233 987786.2289710651384667
25 2807091.1344682029448450 2806881.2544682030566037 987996.1089710651431233 987786.2289710651384667
26 1502526.9038305478170514 1502317.0238305479288101 987996.1089710651431233 987786.2289710651384667
27 6944366.3651193687692285 6944156.4851193688809872 987996.1089710651431233 987786.2289710651384667
