evaluations raw_y current_y raw_y_best current_y_best
1 21978.9045636630071385 22128.0545636630085937 21978.9045636630071385 22128.0545636630085937
2 114103.7750581553991651 114252.9250581553933444 21978.9045636630071385 22128.0545636630085937
3 29785.7337962298734055 29934.8837962298748607 21978.9045636630071385 22128.0545636630085937
4 10862.3392319978665910 11011.4892319978662272 10862.3392319978665910 11011.4892319978662272
5 6374.1074065282082302 6523.2574065282078664 6374.1074065282082302 6523.2574065282078664
6 313.2408972010077832 462.3908972010077605 313.2408972010077832 462.3908972010077605
7 1861.1412828923530469 2010.2912828923531379 313.2408972010077832 462.3908972010077605
8 101.6285669205182955 250.7785669205183012 101.6285669205182955 250.7785669205183012
9 37.8442658084562993 186.9942658084563050 37.8442658084562993 186.9942658084563050
10 4050.3104233835319974 4199.4604233835316336 37.8442658084562993 186.9942658084563050
11 2194.5858228929123470 2343.7358228929124380 37.8442658084562993 186.9942658084563050
12 1892.8130077573696326 2041.9630077573697235 37.8442658084562993 186.9942658084563050
13 31.7450775233845448 180.8950775233845434 31.7450775233845448 180.8950775233845434
14 1061.4576767448888859 1210.6076767448889768 31.7450775233845448 180.8950775233845434
15 3080.0471990280075261 3229.1971990280076170 31.7450775233845448 180.8950775233845434
16 647.8757382952155695 797.0257382952155467 31.7450775233845448 180.8950775233845434
17 972.9277816561129839 1122.0777816561130749 31.7450775233845448 180.8950775233845434
18 0.8995477838137871 150.0495477838137788 0.8995477838137871 150.0495477838137788
19 10.0263356583744283 159.1763356583744269 0.8995477838137871 150.0495477838137788
20 0.2069152348376986 149.3569152348377145 0.2069152348376986 149.3569152348377145
21 12.5179508758144920 161.6679508758144834 0.2069152348376986 149.3569152348377145
22 2.7761349263236954 151.9261349263236980 0.2069152348376986 149.3569152348377145
23 23.3832470221480868 172.5332470221480889 0.2069152348376986 149.3569152348377145
24 3.2262848025109125 152.3762848025109236 0.2069152348376986 149.3569152348377145
25 0.5906172988114399 149.7406172988114577 0.2069152348376986 149.3569152348377145
26 3.5045708992386246 152.6545708992386210 0.2069152348376986 149.3569152348377145
27 13.2533101751924853 162.4033101751925017 0.2069152348376986 149.3569152348377145
28 19.6286573595220162 168.7786573595220148 0.2069152348376986 149.3569152348377145
29 0.5526117000639710 149.7026117000639829 0.2069152348376986 149.3569152348377145
30 0.0085442426182110 149.1585442426182055 0.0085442426182110 149.1585442426182055
31 0.0306676698437197 149.1806676698437286 0.0085442426182110 149.1585442426182055
32 12.5347639083865570 161.6847639083865715 0.0085442426182110 149.1585442426182055
33 2.5692982021728579 151.7192982021728653 0.0085442426182110 149.1585442426182055
34 0.0933945763471603 149.2433945763471570 0.0085442426182110 149.1585442426182055
35 11.1119698701604026 160.2619698701604136 0.0085442426182110 149.1585442426182055
36 0.1435108893562239 149.2935108893562415 0.0085442426182110 149.1585442426182055
37 2.7091951099309779 151.8591951099309938 0.0085442426182110 149.1585442426182055
38 23.8706274438215438 173.0206274438215530 0.0085442426182110 149.1585442426182055
39 0.1938900893388115 149.3438900893388279 0.0085442426182110 149.1585442426182055
40 2.8471706799822227 151.9971706799822186 0.0085442426182110 149.1585442426182055
41 13.6099852764827620 162.7599852764827801 0.0085442426182110 149.1585442426182055
42 38.3042788056212018 187.4542788056212146 0.0085442426182110 149.1585442426182055
43 14.9678326020439059 164.1178326020439044 0.0085442426182110 149.1585442426182055
44 0.2725140812790129 149.4225140812790187 0.0085442426182110 149.1585442426182055
45 0.2023768811694026 149.3523768811694197 0.0085442426182110 149.1585442426182055
46 7.3258105413585621 156.4758105413585554 0.0085442426182110 149.1585442426182055
47 73.9631322546377561 223.1131322546377760 0.0085442426182110 149.1585442426182055
48 3.5815353610899354 152.7315353610899535 0.0085442426182110 149.1585442426182055
