evaluations raw_y current_y raw_y_best current_y_best
1 1504715.4691295009106398 1504505.5891295010223985 1504715.4691295009106398 1504505.5891295010223985
2 4131402.4915254982188344 4131192.6115254983305931 1504715.4691295009106398 1504505.5891295010223985
3 8170247.7570111313834786 8170037.8770111314952374 1504715.4691295009106398 1504505.5891295010223985
4 23030448.3560601808130741 23030238.4760601818561554 1504715.4691295009106398 1504505.5891295010223985
5 23302.8101868417361402 23092.9301868417351216 23302.8101868417361402 23092.9301868417351216
6 8633671.1532440166920424 8633461.2732440158724785 23302.8101868417361402 23092.9301868417351216
7 2247773.0617230636999011 2247563.1817230638116598 23302.8101868417361402 23092.9301868417351216
8 12350478.3907507322728634 12350268.5107507314532995 23302.8101868417361402 23092.9301868417351216
9 98457.1500475170323625 98247.2700475170277059 23302.8101868417361402 23092.9301868417351216
10 102281.6333141068025725 102071.7533141067979159 23302.8101868417361402 23092.9301868417351216
11 1065674.1503031610045582 1065464.2703031611163169 23302.8101868417361402 23092.9301868417351216
12 56357.1307277630694443 56147.2507277630720637 23302.8101868417361402 23092.9301868417351216
13 1196541.9535243089776486 1196332.0735243090894073 23302.8101868417361402 23092.9301868417351216
14 2019051.6334967340808362 2018841.7534967341925949 23302.8101868417361402 23092.9301868417351216
15 172385.1897490622941405 172175.3097490622894838 23302.8101868417361402 23092.9301868417351216
16 1543878.6516575005371124 1543668.7716575006488711 23302.8101868417361402 23092.9301868417351216
17 2371652.2918723742477596 2371442.4118723743595183 23302.8101868417361402 23092.9301868417351216
18 85567.6677115484344540 85357.7877115484297974 23302.8101868417361402 23092.9301868417351216
19 1309844.9956070543266833 1309635.1156070544384420 23302.8101868417361402 23092.9301868417351216
20 182986.8158719184575602 182776.9358719184529036 23302.8101868417361402 23092.9301868417351216
21 109301.4361815850570565 109091.5561815850523999 23302.8101868417361402 23092.9301868417351216
22 24407.0287162857312069 24197.1487162857301882 23302.8101868417361402 23092.9301868417351216
23 12216.3552676961753605 12006.4752676961761608 12216.3552676961753605 12006.4752676961761608
24 2026752.9310433524660766 2026543.0510433525778353 12216.3552676961753605 12006.4752676961761608
25 54.9033262810163478 -154.9766737189836476 54.9033262810163478 -154.9766737189836476
26 9848.2962686063365254 9638.4162686063373258 54.9033262810163478 -154.9766737189836476
27 446394.5991589499171823 446184.7191589499125257 54.9033262810163478 -154.9766737189836476
28 10.3882578609303984 -199.4917421390696006 10.3882578609303984 -199.4917421390696006
29 295594.9188140035839751 295385.0388140035793185 10.3882578609303984 -199.4917421390696006
30 92.2092367689339198 -117.6707632310660756 10.3882578609303984 -199.4917421390696006
31 3631.5476758961890482 3421.6676758961889391 10.3882578609303984 -199.4917421390696006
32 932.2416077144620203 722.3616077144620249 10.3882578609303984 -199.4917421390696006
33 6597.8634039753333127 6387.9834039753332036 10.3882578609303984 -199.4917421390696006
