evaluations raw_y current_y raw_y_best current_y_best
1 7879421.6388520533218980 7879211.7588520534336567 7879421.6388520533218980 7879211.7588520534336567
2 23513636.8673866204917431 23513426.9873866215348244 7879421.6388520533218980 7879211.7588520534336567
3 884214.1708108020247892 884004.2908108020201325 884214.1708108020247892 884004.2908108020201325
4 19521690.4945252537727356 19521480.6145252548158169 884214.1708108020247892 884004.2908108020201325
5 1604673.6250489363446832 1604463.7450489364564419 884214.1708108020247892 884004.2908108020201325
6 14111366.8150012753903866 14111156.9350012745708227 884214.1708108020247892 884004.2908108020201325
7 4661247.2437201896682382 4661037.3637201897799969 884214.1708108020247892 884004.2908108020201325
8 27777.9644140471755236 27568.0844140471745050 27777.9644140471755236 27568.0844140471745050
9 33062.1328244626492960 32852.2528244626519154 27777.9644140471755236 27568.0844140471745050
10 5193.7003598061110097 4983.8203598061109005 5193.7003598061110097 4983.8203598061109005
11 480395.0181884461198933 480185.1381884461152367 5193.7003598061110097 4983.8203598061109005
12 824.3548896286079071 614.4748896286079116 824.3548896286079071 614.4748896286079116
13 16948.1964358043223910 16738.3164358043213724 824.3548896286079071 614.4748896286079116
14 119891.0972022739442764 119681.2172022739396198 824.3548896286079071 614.4748896286079116
15 109877.3148358899779851 109667.4348358899733284 824.3548896286079071 614.4748896286079116
16 28515.2276744366427010 28305.3476744366416824 824.3548896286079071 614.4748896286079116
17 26388.3774955167791632 26178.4974955167781445 824.3548896286079071 614.4748896286079116
18 36005.1931415886647301 35795.3131415886673494 824.3548896286079071 614.4748896286079116
19 144860.3866505847254302 144650.5066505847207736 824.3548896286079071 614.4748896286079116
20 44679.7653762163245119 44469.8853762163271313 824.3548896286079071 614.4748896286079116
21 163757.1821074503823183 163547.3021074503776617 824.3548896286079071 614.4748896286079116
22 170397.6828179781732615 170187.8028179781686049 824.3548896286079071 614.4748896286079116
23 263243.1956823667860590 263033.3156823667814024 824.3548896286079071 614.4748896286079116
24 222002.4876427173148841 221792.6076427173102275 824.3548896286079071 614.4748896286079116
25 27893.0115167570620542 27683.1315167570610356 824.3548896286079071 614.4748896286079116
26 156879.7928370876761619 156669.9128370876715053 824.3548896286079071 614.4748896286079116
27 208810.3283281898184214 208600.4483281898137648 824.3548896286079071 614.4748896286079116
28 303783.1402523995493539 303573.2602523995446973 824.3548896286079071 614.4748896286079116
29 200286.6745178999844939 200076.7945178999798372 824.3548896286079071 614.4748896286079116
30 228621.4404382763896137 228411.5604382763849571 824.3548896286079071 614.4748896286079116
31 19058.8788278502834146 18848.9988278502823960 824.3548896286079071 614.4748896286079116
32 86.4836291395231882 -123.3963708604768073 86.4836291395231882 -123.3963708604768073
33 176995.0398679851205088 176785.1598679851158522 86.4836291395231882 -123.3963708604768073
34 109314.1556519432924688 109104.2756519432878122 86.4836291395231882 -123.3963708604768073
35 22690.2351145734646707 22480.3551145734636521 86.4836291395231882 -123.3963708604768073
36 56867.0728162741652341 56657.1928162741678534 86.4836291395231882 -123.3963708604768073
37 285952.9832905572839081 285743.1032905572792515 86.4836291395231882 -123.3963708604768073
38 280451.0380818021367304 280241.1580818021320738 86.4836291395231882 -123.3963708604768073
39 40834.8110593408055138 40624.9310593408081331 86.4836291395231882 -123.3963708604768073
40 272125.5144724378478713 271915.6344724378432147 86.4836291395231882 -123.3963708604768073
41 93499.1614025596063584 93289.2814025596017018 86.4836291395231882 -123.3963708604768073
42 265607.8727423162781633 265397.9927423162735067 86.4836291395231882 -123.3963708604768073
43 117438.3583491526951548 117228.4783491526904982 86.4836291395231882 -123.3963708604768073
44 248839.7417415478266776 248629.8617415478220209 86.4836291395231882 -123.3963708604768073
45 17411.1503208142567019 17201.2703208142556832 86.4836291395231882 -123.3963708604768073
46 241004.6734411490324419 240794.7934411490277853 86.4836291395231882 -123.3963708604768073
47 259470.6952506419620477 259260.8152506419573911 86.4836291395231882 -123.3963708604768073
48 13902.7332842928717582 13692.8532842928725586 86.4836291395231882 -123.3963708604768073
49 87168.9750159959367011 86959.0950159959320445 86.4836291395231882 -123.3963708604768073
50 174987.3529079089057632 174777.4729079089011066 86.4836291395231882 -123.3963708604768073
51 189608.3709879777452443 189398.4909879777405877 86.4836291395231882 -123.3963708604768073
52 125047.9264409481547773 124838.0464409481501207 86.4836291395231882 -123.3963708604768073
53 304813.5217020268901251 304603.6417020268854685 86.4836291395231882 -123.3963708604768073
54 41425.9371248700335855 41216.0571248700362048 86.4836291395231882 -123.3963708604768073
55 257157.4257584822189528 256947.5457584822142962 86.4836291395231882 -123.3963708604768073
56 10095.3019771411545662 9885.4219771411553666 86.4836291395231882 -123.3963708604768073
57 51486.3587121178134112 51276.4787121178160305 86.4836291395231882 -123.3963708604768073
58 405696.3260418917634524 405486.4460418917587958 86.4836291395231882 -123.3963708604768073
59 15236.2976813280602073 15026.4176813280610077 86.4836291395231882 -123.3963708604768073
60 200588.6201161828648765 200378.7401161828602199 86.4836291395231882 -123.3963708604768073
