evaluations raw_y current_y raw_y_best current_y_best
1 545016.3003441975452006 545165.4503441975684837 545016.3003441975452006 545165.4503441975684837
2 469345.2197996163158678 469494.3697996163391508 469345.2197996163158678 469494.3697996163391508
3 559784.8591932604322210 559934.0091932604555041 469345.2197996163158678 469494.3697996163391508
4 444294.9594139953260310 444444.1094139953493141 444294.9594139953260310 444444.1094139953493141
5 341759.9666584177175537 341909.1166584177408367 341759.9666584177175537 341909.1166584177408367
6 521359.0293603037716821 521508.1793603037949651 341759.9666584177175537 341909.1166584177408367
7 773706.4182406401960179 773855.5682406402193010 341759.9666584177175537 341909.1166584177408367
8 420525.2042961348197423 420674.3542961348430254 341759.9666584177175537 341909.1166584177408367
9 93061.0693311859213281 93210.2193311859155074 93061.0693311859213281 93210.2193311859155074
10 77461.6578405536856735 77610.8078405536798527 77461.6578405536856735 77610.8078405536798527
11 77997.7408202237420483 78146.8908202237362275 77461.6578405536856735 77610.8078405536798527
12 79694.5795701109454967 79843.7295701109396759 77461.6578405536856735 77610.8078405536798527
13 61159.8309616728001856 61308.9809616728016408 61159.8309616728001856 61308.9809616728016408
14 50819.1916207276808564 50968.3416207276823116 50819.1916207276808564 50968.3416207276823116
15 48044.9990380331073538 48194.1490380331088090 48044.9990380331073538 48194.1490380331088090
16 42723.7163184258242836 42872.8663184258257388 42723.7163184258242836 42872.8663184258257388
17 36276.5521745594960521 36425.7021745594975073 36276.5521745594960521 36425.7021745594975073
18 41018.7223602117592236 41167.8723602117606788 36276.5521745594960521 36425.7021745594975073
19 28964.9199865311202302 29114.0699865311216854 28964.9199865311202302 29114.0699865311216854
20 31091.3109973664759309 31240.4609973664773861 28964.9199865311202302 29114.0699865311216854
21 35080.3940917219588300 35229.5440917219602852 28964.9199865311202302 29114.0699865311216854
22 31258.8983105831539433 31408.0483105831553985 28964.9199865311202302 29114.0699865311216854
23 25881.9393509746914788 26031.0893509746929340 25881.9393509746914788 26031.0893509746929340
24 26071.8018407381277939 26220.9518407381292491 25881.9393509746914788 26031.0893509746929340
25 27401.7865571537731739 27550.9365571537746291 25881.9393509746914788 26031.0893509746929340
26 22609.5947951440612087 22758.7447951440626639 22609.5947951440612087 22758.7447951440626639
27 27196.2729734688509780 27345.4229734688524331 22609.5947951440612087 22758.7447951440626639
28 22682.9552247350038670 22832.1052247350053221 22609.5947951440612087 22758.7447951440626639
29 23634.7295483742673241 23783.8795483742687793 22609.5947951440612087 22758.7447951440626639
30 22744.3070127687351487 22893.4570127687366039 22609.5947951440612087 22758.7447951440626639
31 32395.7301337892604352 32544.8801337892618903 22609.5947951440612087 22758.7447951440626639
