evaluations raw_y current_y raw_y_best current_y_best
1 11461259.0768374335020781 11461049.1968374326825142 11461259.0768374335020781 11461049.1968374326825142
2 55135419.3561997711658478 55135209.4761997684836388 11461259.0768374335020781 11461049.1968374326825142
3 21102999.3056664094328880 21102789.4256664104759693 11461259.0768374335020781 11461049.1968374326825142
4 7116063.2975898738950491 7115853.4175898740068078 7116063.2975898738950491 7115853.4175898740068078
5 40199899.5642915517091751 40199689.6842915490269661 7116063.2975898738950491 7115853.4175898740068078
6 44765164.0809716284275055 44764954.2009716257452965 7116063.2975898738950491 7115853.4175898740068078
7 14339264.6018198467791080 14339054.7218198459595442 7116063.2975898738950491 7115853.4175898740068078
8 18585045.2876700945198536 18584835.4076700955629349 7116063.2975898738950491 7115853.4175898740068078
9 4571467.9285734854638577 4571258.0485734855756164 4571467.9285734854638577 4571258.0485734855756164
10 4654796.5308987945318222 4654586.6508987946435809 4571467.9285734854638577 4571258.0485734855756164
11 4987964.3938433062285185 4987754.5138433063402772 4571467.9285734854638577 4571258.0485734855756164
12 5393633.6280130408704281 5393423.7480130409821868 4571467.9285734854638577 4571258.0485734855756164
13 7185395.3928459007292986 7185185.5128459008410573 4571467.9285734854638577 4571258.0485734855756164
14 6982080.6338902506977320 6981870.7538902508094907 4571467.9285734854638577 4571258.0485734855756164
15 6449900.9777150433510542 6449691.0977150434628129 4571467.9285734854638577 4571258.0485734855756164
16 6526197.4874167405068874 6525987.6074167406186461 4571467.9285734854638577 4571258.0485734855756164
17 8015303.8516935165971518 8015093.9716935167089105 4571467.9285734854638577 4571258.0485734855756164
18 5872171.2772863954305649 5871961.3972863955423236 4571467.9285734854638577 4571258.0485734855756164
19 6520264.5981890894472599 6520054.7181890895590186 4571467.9285734854638577 4571258.0485734855756164
20 10059805.7434004656970501 10059595.8634004648774862 4571467.9285734854638577 4571258.0485734855756164
21 5033994.8633315516635776 5033784.9833315517753363 4571467.9285734854638577 4571258.0485734855756164
22 5299988.7063692528754473 5299778.8263692529872060 4571467.9285734854638577 4571258.0485734855756164
23 7819924.1119291391223669 7819714.2319291392341256 4571467.9285734854638577 4571258.0485734855756164
24 4890735.8428866285830736 4890525.9628866286948323 4571467.9285734854638577 4571258.0485734855756164
25 4927497.1397170079872012 4927287.2597170080989599 4571467.9285734854638577 4571258.0485734855756164
26 4317128.6263497108593583 4316918.7463497109711170 4317128.6263497108593583 4316918.7463497109711170
27 6743708.6321440339088440 6743498.7521440340206027 4317128.6263497108593583 4316918.7463497109711170
28 4995662.1464074887335300 4995452.2664074888452888 4317128.6263497108593583 4316918.7463497109711170
29 4629384.6794558186084032 4629174.7994558187201619 4317128.6263497108593583 4316918.7463497109711170
30 4551573.0403940109536052 4551363.1603940110653639 4317128.6263497108593583 4316918.7463497109711170
31 4675433.9011652162298560 4675224.0211652163416147 4317128.6263497108593583 4316918.7463497109711170
32 4987735.8483809987083077 4987525.9683809988200665 4317128.6263497108593583 4316918.7463497109711170
33 3918686.4190694470889866 3918476.5390694472007453 3918686.4190694470889866 3918476.5390694472007453
34 3676152.7850112146697938 3675942.9050112147815526 3676152.7850112146697938 3675942.9050112147815526
