evaluations raw_y current_y raw_y_best current_y_best
1 5495653.9391655446961522 5495444.0591655448079109 5495653.9391655446961522 5495444.0591655448079109
2 8329171.3057806948199868 8328961.4257806949317455 5495653.9391655446961522 5495444.0591655448079109
3 181139.8257113536237739 180929.9457113536191173 181139.8257113536237739 180929.9457113536191173
4 24282802.6523967236280441 24282592.7723967246711254 181139.8257113536237739 180929.9457113536191173
5 15741539.0277444571256638 15741329.1477444563060999 181139.8257113536237739 180929.9457113536191173
6 1993255.1439346824772656 1993045.2639346825890243 181139.8257113536237739 180929.9457113536191173
7 16810310.0500542856752872 16810100.1700542867183685 181139.8257113536237739 180929.9457113536191173
8 1429785.5438620799686760 1429575.6638620800804347 181139.8257113536237739 180929.9457113536191173
9 154267.0532886300643440 154057.1732886300596874 154267.0532886300643440 154057.1732886300596874
10 110903.7477523548441241 110693.8677523548394674 110903.7477523548441241 110693.8677523548394674
11 9628.3084924759768910 9418.4284924759776914 9628.3084924759768910 9418.4284924759776914
12 14916.5067908150758740 14706.6267908150766743 9628.3084924759768910 9418.4284924759776914
13 4220.2511516509175635 4010.3711516509174544 4220.2511516509175635 4010.3711516509174544
14 5374.2992396140525670 5164.4192396140524579 4220.2511516509175635 4010.3711516509174544
15 7128.5791203507524187 6918.6991203507523096 4220.2511516509175635 4010.3711516509174544
16 8824.5991834514152288 8614.7191834514160291 4220.2511516509175635 4010.3711516509174544
17 9999.3718385300126101 9789.4918385300134105 4220.2511516509175635 4010.3711516509174544
18 10639.2866009500648943 10429.4066009500656946 4220.2511516509175635 4010.3711516509174544
19 10878.0089204211071774 10668.1289204211079777 4220.2511516509175635 4010.3711516509174544
20 10993.4917698336157628 10783.6117698336165631 4220.2511516509175635 4010.3711516509174544
21 11122.4843983168811974 10912.6043983168819977 4220.2511516509175635 4010.3711516509174544
22 11199.9694518204505584 10990.0894518204513588 4220.2511516509175635 4010.3711516509174544
23 11202.2365616308761673 10992.3565616308769677 4220.2511516509175635 4010.3711516509174544
24 11103.5786327548375994 10893.6986327548383997 4220.2511516509175635 4010.3711516509174544
25 10864.7034305372380913 10654.8234305372388917 4220.2511516509175635 4010.3711516509174544
26 10393.6356987930448668 10183.7556987930456671 4220.2511516509175635 4010.3711516509174544
27 9607.0073668595596246 9397.1273668595604249 4220.2511516509175635 4010.3711516509174544
28 8047.9173816225156770 7838.0373816225155679 4220.2511516509175635 4010.3711516509174544
29 5666.0666697899350766 5456.1866697899349674 4220.2511516509175635 4010.3711516509174544
30 36.5449640683187198 -173.3350359316812614 36.5449640683187198 -173.3350359316812614
31 34.5618264476927877 -175.3181735523072007 34.5618264476927877 -175.3181735523072007
32 36.7727085591830374 -173.1072914408169652 34.5618264476927877 -175.3181735523072007
33 44.7207752847522499 -165.1592247152477455 34.5618264476927877 -175.3181735523072007
34 58.6867492174736896 -151.1932507825263201 34.5618264476927877 -175.3181735523072007
35 68.5944180342928576 -141.2855819657071379 34.5618264476927877 -175.3181735523072007
36 77.0580316616357379 -132.8219683383642575 34.5618264476927877 -175.3181735523072007
37 88.0074280833449194 -121.8725719166550761 34.5618264476927877 -175.3181735523072007
38 102.7659305046722977 -107.1140694953276977 34.5618264476927877 -175.3181735523072007
39 49.2715107195422988 -160.6084892804576896 34.5618264476927877 -175.3181735523072007
40 57.2771032151477613 -152.6028967848522484 34.5618264476927877 -175.3181735523072007
41 272.2443708808013980 62.3643708808014026 34.5618264476927877 -175.3181735523072007
42 156.8447057400776714 -53.0352942599223240 34.5618264476927877 -175.3181735523072007
43 138.7038490723979578 -71.1761509276020377 34.5618264476927877 -175.3181735523072007
44 127.6675842478613134 -82.2124157521386820 34.5618264476927877 -175.3181735523072007
45 121.1022535494776093 -88.7777464505223861 34.5618264476927877 -175.3181735523072007
46 117.2146186873969071 -92.6653813126030883 34.5618264476927877 -175.3181735523072007
47 115.1260507209000963 -94.7539492790998992 34.5618264476927877 -175.3181735523072007
48 113.8014249726631988 -96.0785750273367967 34.5618264476927877 -175.3181735523072007
49 114.5337582062317949 -95.3462417937682005 34.5618264476927877 -175.3181735523072007
50 115.9486987089312748 -93.9313012910687206 34.5618264476927877 -175.3181735523072007
51 116.3194794357964810 -93.5605205642035145 34.5618264476927877 -175.3181735523072007
52 117.5302134302521750 -92.3497865697478204 34.5618264476927877 -175.3181735523072007
53 119.0569396092427041 -90.8230603907572913 34.5618264476927877 -175.3181735523072007
54 122.2909310923448771 -87.5890689076551183 34.5618264476927877 -175.3181735523072007
55 122.5484520550052139 -87.3315479449947816 34.5618264476927877 -175.3181735523072007
56 123.5674021638924671 -86.3125978361075283 34.5618264476927877 -175.3181735523072007
57 125.1887674173413529 -84.6912325826586425 34.5618264476927877 -175.3181735523072007
58 126.6626300934522220 -83.2173699065477734 34.5618264476927877 -175.3181735523072007
59 129.5703568576965381 -80.3096431423034574 34.5618264476927877 -175.3181735523072007
60 129.3726786265052908 -80.5073213734947046 34.5618264476927877 -175.3181735523072007
61 131.0364131406803665 -78.8435868593196290 34.5618264476927877 -175.3181735523072007
62 131.2622169382309778 -78.6177830617690176 34.5618264476927877 -175.3181735523072007
63 162.1750533954663354 -47.7049466045336601 34.5618264476927877 -175.3181735523072007
64 131.6240569207080000 -78.2559430792919954 34.5618264476927877 -175.3181735523072007
65 135.6300148342584748 -74.2499851657415206 34.5618264476927877 -175.3181735523072007
66 163.1067306161353656 -46.7732693838646298 34.5618264476927877 -175.3181735523072007
67 135.0476430572545894 -74.8323569427454061 34.5618264476927877 -175.3181735523072007
68 137.1954179061614525 -72.6845820938385430 34.5618264476927877 -175.3181735523072007
69 164.1823284849360221 -45.6976715150639734 34.5618264476927877 -175.3181735523072007
70 133.9817922922937043 -75.8982077077062911 34.5618264476927877 -175.3181735523072007
71 137.9950119329132008 -71.8849880670867947 34.5618264476927877 -175.3181735523072007
72 20650710.3179212473332882 20650500.4379212483763695 34.5618264476927877 -175.3181735523072007
73 160.8017822844822149 -49.0782177155177806 34.5618264476927877 -175.3181735523072007
74 155.9811998339529850 -53.8988001660470104 34.5618264476927877 -175.3181735523072007
75 153.2851606108450255 -56.5948393891549699 34.5618264476927877 -175.3181735523072007
76 149.1973279533023913 -60.6826720466976042 34.5618264476927877 -175.3181735523072007
77 145.9564666029301634 -63.9235333970698321 34.5618264476927877 -175.3181735523072007
78 142.5025549363151072 -67.3774450636848883 34.5618264476927877 -175.3181735523072007
79 139.4527504759163890 -70.4272495240836065 34.5618264476927877 -175.3181735523072007
80 136.0229386631051511 -73.8570613368948443 34.5618264476927877 -175.3181735523072007
81 133.4065793818642476 -76.4734206181357479 34.5618264476927877 -175.3181735523072007
82 130.1329090936170587 -79.7470909063829367 34.5618264476927877 -175.3181735523072007
83 127.2697159032436645 -82.6102840967563310 34.5618264476927877 -175.3181735523072007
84 124.7915067891766085 -85.0884932108233869 34.5618264476927877 -175.3181735523072007
85 122.0841540059749093 -87.7958459940250862 34.5618264476927877 -175.3181735523072007
86 119.7471962080591510 -90.1328037919408445 34.5618264476927877 -175.3181735523072007
87 117.5234596471752724 -92.3565403528247231 34.5618264476927877 -175.3181735523072007
88 115.3081623088454108 -94.5718376911545846 34.5618264476927877 -175.3181735523072007
89 113.6550560210889671 -96.2249439789110284 34.5618264476927877 -175.3181735523072007
90 110.9478395683635910 -98.9321604316364045 34.5618264476927877 -175.3181735523072007
91 109.2884547099187955 -100.5915452900811999 34.5618264476927877 -175.3181735523072007
92 107.3623448073968518 -102.5176551926031436 34.5618264476927877 -175.3181735523072007
93 105.5469836544684199 -104.3330163455315756 34.5618264476927877 -175.3181735523072007
94 103.7704724482243535 -106.1095275517756420 34.5618264476927877 -175.3181735523072007
95 101.9978393353927402 -107.8821606646072553 34.5618264476927877 -175.3181735523072007
96 100.3213003557632135 -109.5586996442367820 34.5618264476927877 -175.3181735523072007
97 98.6147644345163314 -111.2652355654836640 34.5618264476927877 -175.3181735523072007
98 96.9321663423432511 -112.9478336576567443 34.5618264476927877 -175.3181735523072007
99 95.2232993998830466 -114.6567006001169489 34.5618264476927877 -175.3181735523072007
100 93.6212790515087647 -116.2587209484912307 34.5618264476927877 -175.3181735523072007
