evaluations raw_y current_y raw_y_best current_y_best
1 12004215.7437878847122192 12004005.8637878838926554 12004215.7437878847122192 12004005.8637878838926554
2 52193440.0866400375962257 52193230.2066400349140167 12004215.7437878847122192 12004005.8637878838926554
3 4649578.6430713366717100 4649368.7630713367834687 4649578.6430713366717100 4649368.7630713367834687
4 9318276.5400043614208698 9318066.6600043606013060 4649578.6430713366717100 4649368.7630713367834687
5 4045701.0033040349371731 4045491.1233040350489318 4045701.0033040349371731 4045491.1233040350489318
6 26318465.7719395831227303 26318255.8919395841658115 4045701.0033040349371731 4045491.1233040350489318
7 23722606.7880157567560673 23722396.9080157577991486 4045701.0033040349371731 4045491.1233040350489318
8 1267917.7788682095706463 1267707.8988682096824050 1267917.7788682095706463 1267707.8988682096824050
9 5642081.6680662836879492 5641871.7880662837997079 1267917.7788682095706463 1267707.8988682096824050
10 9703178.3874630499631166 9702968.5074630491435528 1267917.7788682095706463 1267707.8988682096824050
11 245042.1073264190636110 244832.2273264190589543 245042.1073264190636110 244832.2273264190589543
12 1962671.4617060364689678 1962461.5817060365807265 245042.1073264190636110 244832.2273264190589543
13 433392.6673933061538264 433182.7873933061491698 245042.1073264190636110 244832.2273264190589543
14 6630306.1826701220124960 6630096.3026701221242547 245042.1073264190636110 244832.2273264190589543
15 1011980.3461417735088617 1011770.4661417735042050 245042.1073264190636110 244832.2273264190589543
16 651354.6145297854673117 651144.7345297854626551 245042.1073264190636110 244832.2273264190589543
17 1273734.9777562769595534 1273525.0977562770713121 245042.1073264190636110 244832.2273264190589543
18 1792197.9468959446530789 1791988.0668959447648376 245042.1073264190636110 244832.2273264190589543
19 9793406.1815503854304552 9793196.3015503846108913 245042.1073264190636110 244832.2273264190589543
20 16803370.3759452775120735 16803160.4959452785551548 245042.1073264190636110 244832.2273264190589543
21 5303594.7746242061257362 5303384.8946242062374949 245042.1073264190636110 244832.2273264190589543
22 261335.2867835901561193 261125.4067835901514627 245042.1073264190636110 244832.2273264190589543
23 1241122.3774505173787475 1240912.4974505174905062 245042.1073264190636110 244832.2273264190589543
24 630350.6571874925866723 630140.7771874925820157 245042.1073264190636110 244832.2273264190589543
25 13449049.1946213804185390 13448839.3146213795989752 245042.1073264190636110 244832.2273264190589543
26 2243735.3230305123142898 2243525.4430305124260485 245042.1073264190636110 244832.2273264190589543
27 17726633.5360815264284611 17726423.6560815274715424 245042.1073264190636110 244832.2273264190589543
28 6788602.5973041318356991 6788392.7173041319474578 245042.1073264190636110 244832.2273264190589543
29 3980531.0129189398139715 3980321.1329189399257302 245042.1073264190636110 244832.2273264190589543
30 2434992.5619356790557504 2434782.6819356791675091 245042.1073264190636110 244832.2273264190589543
31 8196127.4326824368909001 8195917.5526824370026588 245042.1073264190636110 244832.2273264190589543
32 7997174.5842815637588501 7996964.7042815638706088 245042.1073264190636110 244832.2273264190589543
33 3034910.9832661966793239 3034701.1032661967910826 245042.1073264190636110 244832.2273264190589543
