evaluations raw_y current_y raw_y_best current_y_best
1 41332671.6494010239839554 41332461.7694010213017464 41332671.6494010239839554 41332461.7694010213017464
2 19542989.7169852890074253 19542779.8369852900505066 19542989.7169852890074253 19542779.8369852900505066
3 14709838.4913059826940298 14709628.6113059818744659 14709838.4913059826940298 14709628.6113059818744659
4 41555755.2133848816156387 41555545.3333848789334297 14709838.4913059826940298 14709628.6113059818744659
5 10974576.3845042064785957 10974366.5045042056590319 10974576.3845042064785957 10974366.5045042056590319
6 43302978.8276789337396622 43302768.9476789310574532 10974576.3845042064785957 10974366.5045042056590319
7 10188254.5533766485750675 10188044.6733766477555037 10188254.5533766485750675 10188044.6733766477555037
8 26334051.3904256075620651 26333841.5104256086051464 10188254.5533766485750675 10188044.6733766477555037
9 8556310.9450310673564672 8556101.0650310665369034 8556310.9450310673564672 8556101.0650310665369034
10 6719910.9750118236988783 6719701.0950118238106370 6719910.9750118236988783 6719701.0950118238106370
11 8510796.2411101516336203 8510586.3611101508140564 6719910.9750118236988783 6719701.0950118238106370
12 10259215.2334875408560038 10259005.3534875400364399 6719910.9750118236988783 6719701.0950118238106370
13 7239440.9060669681057334 7239231.0260669682174921 6719910.9750118236988783 6719701.0950118238106370
14 7325001.6748957633972168 7324791.7948957635089755 6719910.9750118236988783 6719701.0950118238106370
15 8152200.9507164666429162 8151991.0707164667546749 6719910.9750118236988783 6719701.0950118238106370
16 28349404.6678201034665108 28349194.7878201045095921 6719910.9750118236988783 6719701.0950118238106370
17 33704354.0548748672008514 33704144.1748748645186424 6719910.9750118236988783 6719701.0950118238106370
18 14324981.9775527957826853 14324772.0975527949631214 6719910.9750118236988783 6719701.0950118238106370
19 11386004.4593179263174534 11385794.5793179254978895 6719910.9750118236988783 6719701.0950118238106370
20 11690326.9496338032186031 11690117.0696338023990393 6719910.9750118236988783 6719701.0950118238106370
21 14717941.8774256482720375 14717731.9974256474524736 6719910.9750118236988783 6719701.0950118238106370
22 8532902.6020303256809711 8532692.7220303248614073 6719910.9750118236988783 6719701.0950118238106370
23 10084343.4574169889092445 10084133.5774169880896807 6719910.9750118236988783 6719701.0950118238106370
24 6561260.6156334960833192 6561050.7356334961950779 6561260.6156334960833192 6561050.7356334961950779
25 11599015.5167140830308199 11598805.6367140822112560 6561260.6156334960833192 6561050.7356334961950779
26 6968890.8895193664357066 6968681.0095193665474653 6561260.6156334960833192 6561050.7356334961950779
27 6497948.0965475114062428 6497738.2165475115180016 6497948.0965475114062428 6497738.2165475115180016
28 16263138.9077970050275326 16262929.0277970042079687 6497948.0965475114062428 6497738.2165475115180016
29 9115301.5843054447323084 9115091.7043054439127445 6497948.0965475114062428 6497738.2165475115180016
30 6382205.6633323393762112 6381995.7833323394879699 6382205.6633323393762112 6381995.7833323394879699
31 9748297.9419063162058592 9748088.0619063153862953 6382205.6633323393762112 6381995.7833323394879699
32 12814698.1097906939685345 12814488.2297906931489706 6382205.6633323393762112 6381995.7833323394879699
