evaluations raw_y current_y raw_y_best current_y_best
1 10200269.1863394100219011 10200059.3063394092023373 10200269.1863394100219011 10200059.3063394092023373
2 24690418.8127653710544109 24690208.9327653720974922 10200269.1863394100219011 10200059.3063394092023373
3 7386696.4624495757743716 7386486.5824495758861303 7386696.4624495757743716 7386486.5824495758861303
4 18898818.8412752188742161 18898608.9612752199172974 7386696.4624495757743716 7386486.5824495758861303
5 3853327.8337282002903521 3853117.9537282004021108 3853327.8337282002903521 3853117.9537282004021108
6 132150.7489593834325206 131940.8689593834278639 132150.7489593834325206 131940.8689593834278639
7 2008511.8278295758645982 2008301.9478295759763569 132150.7489593834325206 131940.8689593834278639
8 500600.8908602084266022 500391.0108602084219456 132150.7489593834325206 131940.8689593834278639
9 165848.3337482789356727 165638.4537482789310161 132150.7489593834325206 131940.8689593834278639
10 15316.2197586357633554 15106.3397586357641558 15316.2197586357633554 15106.3397586357641558
11 71752.1587291266623652 71542.2787291266577085 15316.2197586357633554 15106.3397586357641558
12 94525.9891451606526971 94316.1091451606480405 15316.2197586357633554 15106.3397586357641558
13 145871.7405100290197879 145661.8605100290151313 15316.2197586357633554 15106.3397586357641558
14 176.1386819945574587 -33.7413180054425368 176.1386819945574587 -33.7413180054425368
15 531748.5945944470586255 531538.7145944470539689 176.1386819945574587 -33.7413180054425368
16 3005.1707538774130626 2795.2907538774129534 176.1386819945574587 -33.7413180054425368
17 60406.7081553909229115 60196.8281553909255308 176.1386819945574587 -33.7413180054425368
18 32700.9277360726300685 32491.0477360726290499 176.1386819945574587 -33.7413180054425368
19 297004.4049649729859084 296794.5249649729812518 176.1386819945574587 -33.7413180054425368
20 4744.0039755517082085 4534.1239755517080994 176.1386819945574587 -33.7413180054425368
21 25.0050201826408625 -184.8749798173591330 25.0050201826408625 -184.8749798173591330
22 1428.0864264416779861 1218.2064264416781043 25.0050201826408625 -184.8749798173591330
23 254180.7691028672561515 253970.8891028672514949 25.0050201826408625 -184.8749798173591330
24 5764.7323880898093194 5554.8523880898092102 25.0050201826408625 -184.8749798173591330
25 67734.8482104439754039 67524.9682104439707473 25.0050201826408625 -184.8749798173591330
26 316788.8858743501477875 316579.0058743501431309 25.0050201826408625 -184.8749798173591330
27 35757.4622291146879434 35547.5822291146905627 25.0050201826408625 -184.8749798173591330
28 178201.7544097374484409 177991.8744097374437843 25.0050201826408625 -184.8749798173591330
29 20399.8876812619964767 20190.0076812619954580 25.0050201826408625 -184.8749798173591330
30 251070.0985562975984067 250860.2185562975937501 25.0050201826408625 -184.8749798173591330
31 78008.8052894975116942 77798.9252894975070376 25.0050201826408625 -184.8749798173591330
32 82312.0867177879845258 82102.2067177879798692 25.0050201826408625 -184.8749798173591330
33 71869.5650350659707328 71659.6850350659660762 25.0050201826408625 -184.8749798173591330
34 132862.0126728434697725 132652.1326728434651159 25.0050201826408625 -184.8749798173591330
35 32597.2435188918097992 32387.3635188918087806 25.0050201826408625 -184.8749798173591330
36 65261.0614984481217107 65051.1814984481243300 25.0050201826408625 -184.8749798173591330
37 515349.2300414288765751 515139.3500414288719185 25.0050201826408625 -184.8749798173591330
38 65811.5367375914938748 65601.6567375914892182 25.0050201826408625 -184.8749798173591330
39 2490.8854487799558228 2281.0054487799557137 25.0050201826408625 -184.8749798173591330
40 20957.6946913563042472 20747.8146913563032285 25.0050201826408625 -184.8749798173591330
41 208422.2637698338076007 208212.3837698338029440 25.0050201826408625 -184.8749798173591330
42 17190.3493231360334903 16980.4693231360324717 25.0050201826408625 -184.8749798173591330
43 59625.1910261053781142 59415.3110261053807335 25.0050201826408625 -184.8749798173591330
44 11755.5821222111408133 11545.7021222111416137 25.0050201826408625 -184.8749798173591330
45 168864.9799665042664856 168655.0999665042618290 25.0050201826408625 -184.8749798173591330
46 165650.7881650988128968 165440.9081650988082401 25.0050201826408625 -184.8749798173591330
47 103.6983815465276422 -106.1816184534723533 25.0050201826408625 -184.8749798173591330
48 43111.1963599258524482 42901.3163599258550676 25.0050201826408625 -184.8749798173591330
49 14323.2296414401753282 14113.3496414401761285 25.0050201826408625 -184.8749798173591330
50 7659.0062198682999224 7449.1262198682998132 25.0050201826408625 -184.8749798173591330
51 6033.5069003213893666 5823.6269003213892574 25.0050201826408625 -184.8749798173591330
52 18489.6723956385576457 18279.7923956385566271 25.0050201826408625 -184.8749798173591330
53 48498.1654588222954771 48288.2854588222980965 25.0050201826408625 -184.8749798173591330
54 3376.4457773737053685 3166.5657773737052594 25.0050201826408625 -184.8749798173591330
55 43445.4315743744373322 43235.5515743744399515 25.0050201826408625 -184.8749798173591330
56 14900.0811574539784488 14690.2011574539792491 25.0050201826408625 -184.8749798173591330
57 23914.0330889987162664 23704.1530889987152477 25.0050201826408625 -184.8749798173591330
58 77921.4398201934818644 77711.5598201934772078 25.0050201826408625 -184.8749798173591330
59 410.7437374787355111 200.8637374787355157 25.0050201826408625 -184.8749798173591330
60 3188.6674862483328070 2978.7874862483326979 25.0050201826408625 -184.8749798173591330
61 111064.5130865042592632 110854.6330865042546066 25.0050201826408625 -184.8749798173591330
62 103493.6293123979121447 103283.7493123979074880 25.0050201826408625 -184.8749798173591330
63 3485.2432566214893086 3275.3632566214891995 25.0050201826408625 -184.8749798173591330
64 42304.3508226215708419 42094.4708226215734612 25.0050201826408625 -184.8749798173591330
65 23582.0109312889544526 23372.1309312889534340 25.0050201826408625 -184.8749798173591330
66 81.9145498522520370 -127.9654501477479585 25.0050201826408625 -184.8749798173591330
67 27661.5468585949383851 27451.6668585949373664 25.0050201826408625 -184.8749798173591330
68 13659.2085706316647702 13449.3285706316655705 25.0050201826408625 -184.8749798173591330
69 13.8126107847315271 -196.0673892152684630 13.8126107847315271 -196.0673892152684630
70 2667.3972948785603876 2457.5172948785602784 13.8126107847315271 -196.0673892152684630
71 3347.3621318595396588 3137.4821318595395496 13.8126107847315271 -196.0673892152684630
72 926.5812626577782112 716.7012626577782157 13.8126107847315271 -196.0673892152684630
73 1997.7884084328252356 1787.9084084328251265 13.8126107847315271 -196.0673892152684630
74 263.7638212484253586 53.8838212484253631 13.8126107847315271 -196.0673892152684630
75 11185.7898035483522108 10975.9098035483530111 13.8126107847315271 -196.0673892152684630
76 474.1492790059559752 264.2692790059559798 13.8126107847315271 -196.0673892152684630
77 61661.2639303660835139 61451.3839303660861333 13.8126107847315271 -196.0673892152684630
78 2171.0700877217791458 1961.1900877217790367 13.8126107847315271 -196.0673892152684630
79 41728.1804453922231914 41518.3004453922258108 13.8126107847315271 -196.0673892152684630
80 514.6465378580559218 304.7665378580559263 13.8126107847315271 -196.0673892152684630
81 867.6002668860248832 657.7202668860248878 13.8126107847315271 -196.0673892152684630
82 331.0714525037383851 121.1914525037383896 13.8126107847315271 -196.0673892152684630
83 3359.2185098402337644 3149.3385098402336553 13.8126107847315271 -196.0673892152684630
84 506.6626488627040317 296.7826488627040362 13.8126107847315271 -196.0673892152684630
85 19142.1703796482870530 18932.2903796482860344 13.8126107847315271 -196.0673892152684630
86 42715.2862128181513981 42505.4062128181540174 13.8126107847315271 -196.0673892152684630
87 10120.0914371435956127 9910.2114371435964131 13.8126107847315271 -196.0673892152684630
88 14.5679266932520797 -195.3120733067479193 13.8126107847315271 -196.0673892152684630
89 5349.6898125034822442 5139.8098125034821351 13.8126107847315271 -196.0673892152684630
90 941.1342873452406366 731.2542873452406411 13.8126107847315271 -196.0673892152684630
91 13601.1669408504330931 13391.2869408504338935 13.8126107847315271 -196.0673892152684630
92 3647.3070437635842609 3437.4270437635841517 13.8126107847315271 -196.0673892152684630
93 420.0308562284350842 210.1508562284350887 13.8126107847315271 -196.0673892152684630
94 2841.1001727001926156 2631.2201727001925065 13.8126107847315271 -196.0673892152684630
95 2857.3932733721703698 2647.5132733721702607 13.8126107847315271 -196.0673892152684630
96 54.0590003511469703 -155.8209996488530180 13.8126107847315271 -196.0673892152684630
97 1245.2642540066210586 1035.3842540066211768 13.8126107847315271 -196.0673892152684630
98 1237.2783073603418416 1027.3983073603417324 13.8126107847315271 -196.0673892152684630
99 336.0032055892930885 126.1232055892930930 13.8126107847315271 -196.0673892152684630
100 1016.1914768436296299 806.3114768436296345 13.8126107847315271 -196.0673892152684630
