evaluations raw_y current_y raw_y_best current_y_best
1 16399730.2970692031085491 16399520.4170692022889853 16399730.2970692031085491 16399520.4170692022889853
2 5916597.7484903754666448 5916387.8684903755784035 5916597.7484903754666448 5916387.8684903755784035
3 2455671.7838133294135332 2455461.9038133295252919 2455671.7838133294135332 2455461.9038133295252919
4 5158576.0574050210416317 5158366.1774050211533904 2455671.7838133294135332 2455461.9038133295252919
5 27196712.7190076038241386 27196502.8390076048672199 2455671.7838133294135332 2455461.9038133295252919
6 2291.1356124134731544 2081.2556124134730453 2291.1356124134731544 2081.2556124134730453
7 18798723.1703385561704636 18798513.2903385572135448 2291.1356124134731544 2081.2556124134730453
8 540276.0919116244185716 540066.2119116244139150 2291.1356124134731544 2081.2556124134730453
9 38599.6508013064449187 38389.7708013064475381 2291.1356124134731544 2081.2556124134730453
10 2032.3827272479998101 1822.5027272479997009 2032.3827272479998101 1822.5027272479997009
11 65837.1233680150617147 65627.2433680150570581 2032.3827272479998101 1822.5027272479997009
12 30150.7896562763053225 29940.9096562763043039 2032.3827272479998101 1822.5027272479997009
13 46334.2357185770742944 46124.3557185770769138 2032.3827272479998101 1822.5027272479997009
14 109310.5407183123024879 109100.6607183122978313 2032.3827272479998101 1822.5027272479997009
15 27113.9150586461764760 26904.0350586461754574 2032.3827272479998101 1822.5027272479997009
16 25788.4353251855500275 25578.5553251855490089 2032.3827272479998101 1822.5027272479997009
17 19421.9971325070000603 19212.1171325069990417 2032.3827272479998101 1822.5027272479997009
18 46598.2072424309662892 46388.3272424309689086 2032.3827272479998101 1822.5027272479997009
19 1147.9997378966988890 938.1197378966988936 1147.9997378966988890 938.1197378966988936
20 199821.4762944824760780 199611.5962944824714214 1147.9997378966988890 938.1197378966988936
21 96.8391708050221212 -113.0408291949778743 96.8391708050221212 -113.0408291949778743
22 65.9944882086370654 -143.8855117913629442 65.9944882086370654 -143.8855117913629442
23 39.5575767724260956 -170.3224232275738927 39.5575767724260956 -170.3224232275738927
24 34.4398263939170874 -175.4401736060829080 34.4398263939170874 -175.4401736060829080
25 36.0060273479991295 -173.8739726520008730 34.4398263939170874 -175.4401736060829080
26 40.8193228339036338 -169.0606771660963545 34.4398263939170874 -175.4401736060829080
27 43.3402224985050708 -166.5397775014949389 34.4398263939170874 -175.4401736060829080
28 50.4841761624004306 -159.3958238375995506 34.4398263939170874 -175.4401736060829080
29 55.9071867333814652 -153.9728132666185161 34.4398263939170874 -175.4401736060829080
30 5544.7296803695753624 5334.8496803695752533 34.4398263939170874 -175.4401736060829080
31 55.8872554571802169 -153.9927445428197643 34.4398263939170874 -175.4401736060829080
32 57.5777997814693876 -152.3022002185306008 34.4398263939170874 -175.4401736060829080
33 4524.4611717140132896 4314.5811717140131805 34.4398263939170874 -175.4401736060829080
34 55.1754148102772106 -154.7045851897227919 34.4398263939170874 -175.4401736060829080
35 55.7799977579466741 -154.1000022420533355 34.4398263939170874 -175.4401736060829080
36 3977.6309404611288301 3767.7509404611287209 34.4398263939170874 -175.4401736060829080
37 50.4754572781100563 -159.4045427218899249 34.4398263939170874 -175.4401736060829080
38 3753.1014620177343204 3543.2214620177342113 34.4398263939170874 -175.4401736060829080
39 44.7833695128755878 -165.0966304871244006 34.4398263939170874 -175.4401736060829080
40 50.8049907577027895 -159.0750092422971989 34.4398263939170874 -175.4401736060829080
41 3644.2085642865727095 3434.3285642865726004 34.4398263939170874 -175.4401736060829080
