evaluations raw_y current_y raw_y_best current_y_best
1 8106701.1265471270307899 8106491.2465471271425486 8106701.1265471270307899 8106491.2465471271425486
2 16513433.6691274251788855 16513223.7891274243593216 8106701.1265471270307899 8106491.2465471271425486
3 9329931.3441202435642481 9329721.4641202427446842 8106701.1265471270307899 8106491.2465471271425486
4 2274945.5038552545011044 2274735.6238552546128631 2274945.5038552545011044 2274735.6238552546128631
5 35988975.6005644947290421 35988765.7205644920468330 2274945.5038552545011044 2274735.6238552546128631
6 37612980.3625009879469872 37612770.4825009852647781 2274945.5038552545011044 2274735.6238552546128631
7 2149530.3450789069756866 2149320.4650789070874453 2149530.3450789069756866 2149320.4650789070874453
8 9223238.7002965137362480 9223028.8202965129166842 2149530.3450789069756866 2149320.4650789070874453
9 6637720.0564346620813012 6637510.1764346621930599 2149530.3450789069756866 2149320.4650789070874453
10 3803721.1806466174311936 3803511.3006466175429523 2149530.3450789069756866 2149320.4650789070874453
11 5182484.1090079005807638 5182274.2290079006925225 2149530.3450789069756866 2149320.4650789070874453
12 1007959.6349662360735238 1007749.7549662360688671 1007959.6349662360735238 1007749.7549662360688671
13 4450747.5032558431848884 4450537.6232558432966471 1007959.6349662360735238 1007749.7549662360688671
14 4981498.1717786286026239 4981288.2917786287143826 1007959.6349662360735238 1007749.7549662360688671
15 1560982.1388314175419509 1560772.2588314176537097 1007959.6349662360735238 1007749.7549662360688671
16 12137509.7081709764897823 12137299.8281709756702185 1007959.6349662360735238 1007749.7549662360688671
17 12183471.1687485650181770 12183261.2887485641986132 1007959.6349662360735238 1007749.7549662360688671
18 1635980.8155269785784185 1635770.9355269786901772 1007959.6349662360735238 1007749.7549662360688671
19 1138918.2239731966983527 1138708.3439731968101114 1007959.6349662360735238 1007749.7549662360688671
20 1126629.4652895333711058 1126419.5852895334828645 1007959.6349662360735238 1007749.7549662360688671
21 5365721.0263234926387668 5365511.1463234927505255 1007959.6349662360735238 1007749.7549662360688671
22 1846362.3319193467032164 1846152.4519193468149751 1007959.6349662360735238 1007749.7549662360688671
23 4496064.3982098232954741 4495854.5182098234072328 1007959.6349662360735238 1007749.7549662360688671
24 4804906.0324814338237047 4804696.1524814339354634 1007959.6349662360735238 1007749.7549662360688671
