evaluations raw_y current_y raw_y_best current_y_best
1 86.5546845098039768 -913.4453154901959806 86.5546845098039768 -913.4453154901959806
2 85.2415245483135351 -914.7584754516864223 85.2415245483135351 -914.7584754516864223
3 85.3608911548355280 -914.6391088451645146 85.2415245483135351 -914.7584754516864223
4 86.1050632846437765 -913.8949367153562662 85.2415245483135351 -914.7584754516864223
5 85.1902776856796464 -914.8097223143203109 85.1902776856796464 -914.8097223143203109
6 86.3428387045457981 -913.6571612954542161 85.1902776856796464 -914.8097223143203109
7 86.3924590111274995 -913.6075409888725289 85.1902776856796464 -914.8097223143203109
8 85.8975159695864789 -914.1024840304135068 85.1902776856796464 -914.8097223143203109
9 86.4601586456849134 -913.5398413543150582 85.1902776856796464 -914.8097223143203109
10 86.0253839627167451 -913.9746160372832264 85.1902776856796464 -914.8097223143203109
11 86.4128399543779011 -913.5871600456221131 85.1902776856796464 -914.8097223143203109
12 86.4910076878879863 -913.5089923121120137 85.1902776856796464 -914.8097223143203109
13 86.5283265009367426 -913.4716734990632858 85.1902776856796464 -914.8097223143203109
14 85.7487809067972933 -914.2512190932027352 85.1902776856796464 -914.8097223143203109
15 86.1857548461410801 -913.8142451538589057 85.1902776856796464 -914.8097223143203109
16 86.3640021241256903 -913.6359978758742955 85.1902776856796464 -914.8097223143203109
17 85.0714803909616677 -914.9285196090382897 85.0714803909616677 -914.9285196090382897
18 82.5885191450394984 -917.4114808549604732 82.5885191450394984 -917.4114808549604732
19 86.5098332819154621 -913.4901667180845379 82.5885191450394984 -917.4114808549604732
20 86.4314166715601289 -913.5685833284398996 82.5885191450394984 -917.4114808549604732
21 83.4599744008996112 -916.5400255991004315 82.5885191450394984 -917.4114808549604732
22 85.5117332020020910 -914.4882667979978805 82.5885191450394984 -917.4114808549604732
23 83.6192154356744481 -916.3807845643254950 82.5885191450394984 -917.4114808549604732
24 86.3290424049856711 -913.6709575950143289 82.5885191450394984 -917.4114808549604732
25 85.9984597052739872 -914.0015402947260554 82.5885191450394984 -917.4114808549604732
26 85.0008213685142380 -914.9991786314857336 82.5885191450394984 -917.4114808549604732
27 86.4688347806293791 -913.5311652193706777 82.5885191450394984 -917.4114808549604732
28 86.5008188498253361 -913.4991811501746497 82.5885191450394984 -917.4114808549604732
29 86.4688784905054035 -913.5311215094945965 82.5885191450394984 -917.4114808549604732
30 86.3771535498358531 -913.6228464501641611 82.5885191450394984 -917.4114808549604732
31 84.8664515637116068 -915.1335484362883790 82.5885191450394984 -917.4114808549604732
32 85.7428556487466693 -914.2571443512533733 82.5885191450394984 -917.4114808549604732
33 86.3844676547957278 -913.6155323452043149 82.5885191450394984 -917.4114808549604732
34 86.2492230942454370 -913.7507769057546057 82.5885191450394984 -917.4114808549604732
35 86.4205873150999935 -913.5794126849000349 82.5885191450394984 -917.4114808549604732
36 84.8247868941607948 -915.1752131058392479 82.5885191450394984 -917.4114808549604732
