function_id,method,seed,run_idx,runtime_seconds
22,pca_bo_dynamic_orthogonal_v2,29,17,2961.394309
22,pca_bo_dynamic_orthogonal_v2,30,18,3288.788009
22,pca_bo_dynamic_orthogonal_v2,31,19,2229.584109
22,pca_bo_dynamic_orthogonal_v2,32,20,3906.118151
22,pca_bo_dynamic_orthogonal_v2,33,21,2179.675838
22,pca_bo_dynamic_orthogonal_v2,34,22,5787.551839
22,pca_bo_dynamic_orthogonal_v2,35,23,1830.633261
22,pca_bo_dynamic_orthogonal_v2,36,24,3314.119956
22,pca_bo_dynamic_orthogonal_v2,37,25,1406.565814
22,pca_bo_dynamic_orthogonal_v2,38,26,1734.651182
22,pca_bo_dynamic_orthogonal_v2,39,27,1644.932896
22,pca_bo_dynamic_orthogonal_v2,40,28,2616.656653
22,pca_bo_dynamic_orthogonal_v2,41,29,3524.897341
