evaluations raw_y current_y raw_y_best current_y_best
1 34371884.0064133033156395 34371674.1264133006334305 34371884.0064133033156395 34371674.1264133006334305
2 21514863.2251150906085968 21514653.3451150916516781 21514863.2251150906085968 21514653.3451150916516781
3 33296799.0077326931059361 33296589.1277326941490173 21514863.2251150906085968 21514653.3451150916516781
4 16673946.0506770238280296 16673736.1706770230084658 16673946.0506770238280296 16673736.1706770230084658
5 46184236.5535178631544113 46184026.6735178604722023 16673946.0506770238280296 16673736.1706770230084658
6 31663960.9058460518717766 31663751.0258460529148579 16673946.0506770238280296 16673736.1706770230084658
7 11986793.2917907796800137 11986583.4117907788604498 11986793.2917907796800137 11986583.4117907788604498
8 7516049.8491798872128129 7515839.9691798873245716 7516049.8491798872128129 7515839.9691798873245716
9 4669355.4210914317518473 4669145.5410914318636060 4669355.4210914317518473 4669145.5410914318636060
10 4539926.4958697687834501 4539716.6158697688952088 4539926.4958697687834501 4539716.6158697688952088
11 5232541.7922925790771842 5232331.9122925791889429 4539926.4958697687834501 4539716.6158697688952088
12 8184761.2135596899315715 8184551.3335596900433302 4539926.4958697687834501 4539716.6158697688952088
13 5980049.1981962360441685 5979839.3181962361559272 4539926.4958697687834501 4539716.6158697688952088
14 6108383.1541951103135943 6108173.2741951104253531 4539926.4958697687834501 4539716.6158697688952088
15 5600895.1206826055422425 5600685.2406826056540012 4539926.4958697687834501 4539716.6158697688952088
16 5256769.1806848263368011 5256559.3006848264485598 4539926.4958697687834501 4539716.6158697688952088
17 8007772.9252008330076933 8007563.0452008331194520 4539926.4958697687834501 4539716.6158697688952088
18 5194666.0809892239049077 5194456.2009892240166664 4539926.4958697687834501 4539716.6158697688952088
19 5580241.3120225006714463 5580031.4320225007832050 4539926.4958697687834501 4539716.6158697688952088
20 5280793.2228593435138464 5280583.3428593436256051 4539926.4958697687834501 4539716.6158697688952088
21 4668669.7218623524531722 4668459.8418623525649309 4539926.4958697687834501 4539716.6158697688952088
22 4966468.2866000877693295 4966258.4066000878810883 4539926.4958697687834501 4539716.6158697688952088
23 4939603.0466215554624796 4939393.1666215555742383 4539926.4958697687834501 4539716.6158697688952088
24 4855715.6717816330492496 4855505.7917816331610084 4539926.4958697687834501 4539716.6158697688952088
25 4687849.1909993961453438 4687639.3109993962571025 4539926.4958697687834501 4539716.6158697688952088
26 4381155.8683275319635868 4380945.9883275320753455 4381155.8683275319635868 4380945.9883275320753455
27 4378439.5399025604128838 4378229.6599025605246425 4378439.5399025604128838 4378229.6599025605246425
28 5688500.2845216076821089 5688290.4045216077938676 4378439.5399025604128838 4378229.6599025605246425
29 4650659.1223511211574078 4650449.2423511212691665 4378439.5399025604128838 4378229.6599025605246425
30 5687503.6334920953959227 5687293.7534920955076814 4378439.5399025604128838 4378229.6599025605246425
31 4875409.0629660096019506 4875199.1829660097137094 4378439.5399025604128838 4378229.6599025605246425
32 5171017.2775540351867676 5170807.3975540352985263 4378439.5399025604128838 4378229.6599025605246425
33 5452696.7300359774380922 5452486.8500359775498509 4378439.5399025604128838 4378229.6599025605246425
34 4471024.5702686775475740 4470814.6902686776593328 4378439.5399025604128838 4378229.6599025605246425
35 4600101.6011317847296596 4599891.7211317848414183 4378439.5399025604128838 4378229.6599025605246425
36 4531777.6125408289954066 4531567.7325408291071653 4378439.5399025604128838 4378229.6599025605246425
37 5032214.5548922093585134 5032004.6748922094702721 4378439.5399025604128838 4378229.6599025605246425
38 4832746.3341603567823768 4832536.4541603568941355 4378439.5399025604128838 4378229.6599025605246425
39 4969516.2996237762272358 4969306.4196237763389945 4378439.5399025604128838 4378229.6599025605246425
40 5760301.3127291388809681 5760091.4327291389927268 4378439.5399025604128838 4378229.6599025605246425
