evaluations raw_y current_y raw_y_best current_y_best
1 502954.8268956412794068 503103.9768956413026899 502954.8268956412794068 503103.9768956413026899
2 299298.6105718748876825 299447.7605718749109656 299298.6105718748876825 299447.7605718749109656
3 152736.4232075694599189 152885.5732075694540981 152736.4232075694599189 152885.5732075694540981
4 137287.1587484164920170 137436.3087484164861962 137287.1587484164920170 137436.3087484164861962
5 878797.9172549453796819 878947.0672549454029649 137287.1587484164920170 137436.3087484164861962
6 108881.3768392546335235 109030.5268392546277028 108881.3768392546335235 109030.5268392546277028
7 77799.0514915266394382 77948.2014915266336175 77799.0514915266394382 77948.2014915266336175
8 148322.8519130521453917 148472.0019130521395709 77799.0514915266394382 77948.2014915266336175
9 274481.7382013010210358 274630.8882013010443188 77799.0514915266394382 77948.2014915266336175
10 76043.4600136323424522 76192.6100136323366314 76043.4600136323424522 76192.6100136323366314
11 195150.3819096010702197 195299.5319096010643989 76043.4600136323424522 76192.6100136323366314
12 628249.0955768580315635 628398.2455768580548465 76043.4600136323424522 76192.6100136323366314
13 44394.7875117696385132 44543.9375117696399684 44394.7875117696385132 44543.9375117696399684
14 109339.3521753901732154 109488.5021753901673947 44394.7875117696385132 44543.9375117696399684
15 172862.7964323044870980 173011.9464323044812772 44394.7875117696385132 44543.9375117696399684
16 124518.3616755588736851 124667.5116755588678643 44394.7875117696385132 44543.9375117696399684
17 143854.3621794512146153 144003.5121794512087945 44394.7875117696385132 44543.9375117696399684
18 201749.0081631245266180 201898.1581631245207973 44394.7875117696385132 44543.9375117696399684
19 98171.8890920170233585 98321.0390920170175377 44394.7875117696385132 44543.9375117696399684
20 143722.8644374838622753 143872.0144374838564545 44394.7875117696385132 44543.9375117696399684
21 329284.0209299771231599 329433.1709299771464430 44394.7875117696385132 44543.9375117696399684
22 80624.6113540708465734 80773.7613540708407527 44394.7875117696385132 44543.9375117696399684
23 186615.1869331100024283 186764.3369331099966075 44394.7875117696385132 44543.9375117696399684
24 86397.6746561172622023 86546.8246561172563815 44394.7875117696385132 44543.9375117696399684
25 228971.0904130577982869 229120.2404130577924661 44394.7875117696385132 44543.9375117696399684
26 258326.4728094677266199 258475.6228094677207991 44394.7875117696385132 44543.9375117696399684
27 213381.3634885262290481 213530.5134885262232274 44394.7875117696385132 44543.9375117696399684
28 10004.0503663341860374 10153.2003663341856736 10004.0503663341860374 10153.2003663341856736
29 189721.9584946822724305 189871.1084946822666097 10004.0503663341860374 10153.2003663341856736
30 21553.5354799632041249 21702.6854799632055801 10004.0503663341860374 10153.2003663341856736
31 68630.3228485112485941 68779.4728485112427734 10004.0503663341860374 10153.2003663341856736
32 324848.7229634604882449 324997.8729634605115280 10004.0503663341860374 10153.2003663341856736
33 40810.3472668202011846 40959.4972668202026398 10004.0503663341860374 10153.2003663341856736
34 60207.5359230069007026 60356.6859230069021578 10004.0503663341860374 10153.2003663341856736
35 35443.8659877818427049 35593.0159877818441601 10004.0503663341860374 10153.2003663341856736
36 260238.9844118817709386 260388.1344118817651179 10004.0503663341860374 10153.2003663341856736
