evaluations raw_y current_y raw_y_best current_y_best
1 49228307.5879560112953186 49228097.7079560086131096 49228307.5879560112953186 49228097.7079560086131096
2 9624720.2452751360833645 9624510.3652751352638006 9624720.2452751360833645 9624510.3652751352638006
3 20601287.7115315943956375 20601077.8315315954387188 9624720.2452751360833645 9624510.3652751352638006
4 55167413.3327898979187012 55167203.4527898952364922 9624720.2452751360833645 9624510.3652751352638006
5 6431009.5189746795222163 6430799.6389746796339750 6431009.5189746795222163 6430799.6389746796339750
6 42890179.3764224946498871 42889969.4964224919676781 6431009.5189746795222163 6430799.6389746796339750
7 15225304.5755543299019337 15225094.6955543290823698 6431009.5189746795222163 6430799.6389746796339750
8 12139255.4404726251959801 12139045.5604726243764162 6431009.5189746795222163 6430799.6389746796339750
9 2166905.3013931838795543 2166695.4213931839913130 2166905.3013931838795543 2166695.4213931839913130
10 4790019.4054106725379825 4789809.5254106726497412 2166905.3013931838795543 2166695.4213931839913130
11 6434811.0374726699665189 6434601.1574726700782776 2166905.3013931838795543 2166695.4213931839913130
12 4182958.0183059265837073 4182748.1383059266954660 2166905.3013931838795543 2166695.4213931839913130
13 7725027.0618085004389286 7724817.1818085005506873 2166905.3013931838795543 2166695.4213931839913130
14 7706619.6992060998454690 7706409.8192060999572277 2166905.3013931838795543 2166695.4213931839913130
15 11268707.3671282455325127 11268497.4871282447129488 2166905.3013931838795543 2166695.4213931839913130
16 5751573.2360684601590037 5751363.3560684602707624 2166905.3013931838795543 2166695.4213931839913130
17 4711077.5237595494836569 4710867.6437595495954156 2166905.3013931838795543 2166695.4213931839913130
18 6954241.9722565850242972 6954032.0922565851360559 2166905.3013931838795543 2166695.4213931839913130
19 2777105.7646311614662409 2776895.8846311615779996 2166905.3013931838795543 2166695.4213931839913130
20 6442621.5698738088831306 6442411.6898738089948893 2166905.3013931838795543 2166695.4213931839913130
21 8551652.3519507795572281 8551442.4719507787376642 2166905.3013931838795543 2166695.4213931839913130
22 2384651.7530295029282570 2384441.8730295030400157 2166905.3013931838795543 2166695.4213931839913130
23 2237504.7649479368701577 2237294.8849479369819164 2166905.3013931838795543 2166695.4213931839913130
24 2786728.1583730345591903 2786518.2783730346709490 2166905.3013931838795543 2166695.4213931839913130
25 2438648.9387426609173417 2438439.0587426610291004 2166905.3013931838795543 2166695.4213931839913130
26 22948193.1023630052804947 22947983.2223630063235760 2166905.3013931838795543 2166695.4213931839913130
27 5829707.6760633923113346 5829497.7960633924230933 2166905.3013931838795543 2166695.4213931839913130
28 15951052.0806821156293154 15950842.2006821148097515 2166905.3013931838795543 2166695.4213931839913130
29 3186450.7739053028635681 3186240.8939053029753268 2166905.3013931838795543 2166695.4213931839913130
30 4129005.9383556554093957 4128796.0583556555211544 2166905.3013931838795543 2166695.4213931839913130
31 2711443.0778460474684834 2711233.1978460475802422 2166905.3013931838795543 2166695.4213931839913130
32 2304567.6036821324378252 2304357.7236821325495839 2166905.3013931838795543 2166695.4213931839913130
33 2307741.1322412444278598 2307531.2522412445396185 2166905.3013931838795543 2166695.4213931839913130
34 2243136.7686199471354485 2242926.8886199472472072 2166905.3013931838795543 2166695.4213931839913130
35 3374524.6752931224182248 3374314.7952931225299835 2166905.3013931838795543 2166695.4213931839913130
36 8378535.8617917336523533 8378325.9817917337641120 2166905.3013931838795543 2166695.4213931839913130
37 3408013.5554693550802767 3407803.6754693551920354 2166905.3013931838795543 2166695.4213931839913130
38 2710618.0165215749293566 2710408.1365215750411153 2166905.3013931838795543 2166695.4213931839913130
39 3888340.4951475025154650 3888130.6151475026272237 2166905.3013931838795543 2166695.4213931839913130
40 2579431.6249066069722176 2579221.7449066070839763 2166905.3013931838795543 2166695.4213931839913130
41 1913953.6444456430617720 1913743.7644456431735307 1913953.6444456430617720 1913743.7644456431735307
42 3415286.3593424344435334 3415076.4793424345552921 1913953.6444456430617720 1913743.7644456431735307
43 2329083.9614790058694780 2328874.0814790059812367 1913953.6444456430617720 1913743.7644456431735307
44 23198050.8072345182299614 23197840.9272345192730427 1913953.6444456430617720 1913743.7644456431735307
45 2442692.5751320756971836 2442482.6951320758089423 1913953.6444456430617720 1913743.7644456431735307
46 3468547.6216873014345765 3468337.7416873015463352 1913953.6444456430617720 1913743.7644456431735307
47 2093348.2981078741140664 2093138.4181078742258251 1913953.6444456430617720 1913743.7644456431735307
48 3613769.8241790342144668 3613559.9441790343262255 1913953.6444456430617720 1913743.7644456431735307
49 4607180.9613306913524866 4606971.0813306914642453 1913953.6444456430617720 1913743.7644456431735307
50 3318990.0642794258892536 3318780.1842794260010123 1913953.6444456430617720 1913743.7644456431735307
51 3772478.6487545347772539 3772268.7687545348890126 1913953.6444456430617720 1913743.7644456431735307
52 2032587.0351919846143574 2032377.1551919847261161 1913953.6444456430617720 1913743.7644456431735307
53 3845111.5307440683245659 3844901.6507440684363246 1913953.6444456430617720 1913743.7644456431735307
54 3707689.0262847198173404 3707479.1462847199290991 1913953.6444456430617720 1913743.7644456431735307
55 3186976.7634395849891007 3186766.8834395851008594 1913953.6444456430617720 1913743.7644456431735307
56 2046319.4785732505843043 2046109.5985732506960630 1913953.6444456430617720 1913743.7644456431735307
57 2394492.6192317879758775 2394282.7392317880876362 1913953.6444456430617720 1913743.7644456431735307
58 2418510.3823680519126356 2418300.5023680520243943 1913953.6444456430617720 1913743.7644456431735307
59 2241245.1282551656477153 2241035.2482551657594740 1913953.6444456430617720 1913743.7644456431735307
60 4155331.6447204691357911 4155121.7647204692475498 1913953.6444456430617720 1913743.7644456431735307
61 2149378.1880596657283604 2149168.3080596658401191 1913953.6444456430617720 1913743.7644456431735307
62 10976959.0320725739002228 10976749.1520725730806589 1913953.6444456430617720 1913743.7644456431735307
63 2760346.7507095509208739 2760136.8707095510326326 1913953.6444456430617720 1913743.7644456431735307
64 5795727.6790023278445005 5795517.7990023279562593 1913953.6444456430617720 1913743.7644456431735307
65 2035609.9626248979475349 2035400.0826248980592936 1913953.6444456430617720 1913743.7644456431735307
66 2225340.6439165589399636 2225130.7639165590517223 1913953.6444456430617720 1913743.7644456431735307
67 2295490.2345243580639362 2295280.3545243581756949 1913953.6444456430617720 1913743.7644456431735307
68 2422803.6676353705115616 2422593.7876353706233203 1913953.6444456430617720 1913743.7644456431735307
69 2380149.3745116586796939 2379939.4945116587914526 1913953.6444456430617720 1913743.7644456431735307
70 9087034.7030806075781584 9086824.8230806067585945 1913953.6444456430617720 1913743.7644456431735307
71 6098110.9750903621315956 6097901.0950903622433543 1913953.6444456430617720 1913743.7644456431735307
72 3989917.7882459498941898 3989707.9082459500059485 1913953.6444456430617720 1913743.7644456431735307
73 5316850.5777572272345424 5316640.6977572273463011 1913953.6444456430617720 1913743.7644456431735307
74 2652707.8853153204545379 2652498.0053153205662966 1913953.6444456430617720 1913743.7644456431735307
75 2521392.3392662066034973 2521182.4592662067152560 1913953.6444456430617720 1913743.7644456431735307
76 2369837.3860003310255706 2369627.5060003311373293 1913953.6444456430617720 1913743.7644456431735307
77 2775563.9092036662623286 2775354.0292036663740873 1913953.6444456430617720 1913743.7644456431735307
78 2132695.9295853343792260 2132486.0495853344909847 1913953.6444456430617720 1913743.7644456431735307
79 2830859.1863444610498846 2830649.3063444611616433 1913953.6444456430617720 1913743.7644456431735307
80 2457557.3448081873357296 2457347.4648081874474883 1913953.6444456430617720 1913743.7644456431735307
81 3791859.3943575187586248 3791649.5143575188703835 1913953.6444456430617720 1913743.7644456431735307
82 2661089.6056717443279922 2660879.7256717444397509 1913953.6444456430617720 1913743.7644456431735307
83 11964912.4860920384526253 11964702.6060920376330614 1913953.6444456430617720 1913743.7644456431735307
84 4016592.8325763600878417 4016382.9525763601996005 1913953.6444456430617720 1913743.7644456431735307
85 2663291.5381760988384485 2663081.6581760989502072 1913953.6444456430617720 1913743.7644456431735307
86 4303327.8384608831256628 4303117.9584608832374215 1913953.6444456430617720 1913743.7644456431735307
87 5346587.8432480962947011 5346377.9632480964064598 1913953.6444456430617720 1913743.7644456431735307
88 2414360.9254893800243735 2414151.0454893801361322 1913953.6444456430617720 1913743.7644456431735307
89 2532727.4356561205349863 2532517.5556561206467450 1913953.6444456430617720 1913743.7644456431735307
90 2817192.9445814713835716 2816983.0645814714953303 1913953.6444456430617720 1913743.7644456431735307
91 2717002.8003784958273172 2716792.9203784959390759 1913953.6444456430617720 1913743.7644456431735307
92 2087915.0684825531207025 2087705.1884825532324612 1913953.6444456430617720 1913743.7644456431735307
