evaluations raw_y current_y raw_y_best current_y_best
1 679758.4819351731566712 679548.6019351731520146 679758.4819351731566712 679548.6019351731520146
2 501440.9921265565790236 501231.1121265565743670 501440.9921265565790236 501231.1121265565743670
3 6508173.5283595193177462 6507963.6483595194295049 501440.9921265565790236 501231.1121265565743670
4 22987981.3531019091606140 22987771.4731019102036953 501440.9921265565790236 501231.1121265565743670
5 7617347.7060905527323484 7617137.8260905528441072 501440.9921265565790236 501231.1121265565743670
6 15999481.2399321738630533 15999271.3599321730434895 501440.9921265565790236 501231.1121265565743670
7 13804268.4702071268111467 13804058.5902071259915829 501440.9921265565790236 501231.1121265565743670
8 1729521.9441069401800632 1729312.0641069402918220 501440.9921265565790236 501231.1121265565743670
9 269328.2073906482546590 269118.3273906482500024 269328.2073906482546590 269118.3273906482500024
10 99777.4902317127853166 99567.6102317127806600 99777.4902317127853166 99567.6102317127806600
11 472.0413038763206828 262.1613038763206873 472.0413038763206828 262.1613038763206873
12 1544.1924961165200330 1334.3124961165199238 472.0413038763206828 262.1613038763206873
13 4464.8904171705371482 4255.0104171705370391 472.0413038763206828 262.1613038763206873
14 8081.6251036812554958 7871.7451036812553866 472.0413038763206828 262.1613038763206873
15 9475.0560034570680727 9265.1760034570688731 472.0413038763206828 262.1613038763206873
16 9006.5084824427813146 8796.6284824427821150 472.0413038763206828 262.1613038763206873
17 7572.5034929796192955 7362.6234929796191864 472.0413038763206828 262.1613038763206873
18 5921.5122042123193751 5711.6322042123192659 472.0413038763206828 262.1613038763206873
19 4782.9687465327124301 4573.0887465327123209 472.0413038763206828 262.1613038763206873
20 328045.6941231569508091 327835.8141231569461524 472.0413038763206828 262.1613038763206873
21 0.7662570412014031 -209.1137429587985821 0.7662570412014031 -209.1137429587985821
22 157.8491625959129010 -52.0308374040870945 0.7662570412014031 -209.1137429587985821
23 207.3527997147469932 -2.5272002852530022 0.7662570412014031 -209.1137429587985821
24 215.1279263308083216 5.2479263308083262 0.7662570412014031 -209.1137429587985821
25 210.4217143143789031 0.5417143143789076 0.7662570412014031 -209.1137429587985821
26 202.3466782738800305 -7.5333217261199650 0.7662570412014031 -209.1137429587985821
27 193.3943509762875124 -16.4856490237124831 0.7662570412014031 -209.1137429587985821
28 183.6364302637026640 -26.2435697362973315 0.7662570412014031 -209.1137429587985821
29 174.0238068186932310 -35.8561931813067645 0.7662570412014031 -209.1137429587985821
30 170.6092226669965726 -39.2707773330034229 0.7662570412014031 -209.1137429587985821
31 156.2008174770570861 -53.6791825229429094 0.7662570412014031 -209.1137429587985821
32 148.5068693466557193 -61.3731306533442762 0.7662570412014031 -209.1137429587985821
33 140.8159508090413965 -69.0640491909585990 0.7662570412014031 -209.1137429587985821
34 134.4970379072577487 -75.3829620927422468 0.7662570412014031 -209.1137429587985821
35 128.4763093216250240 -81.4036906783749714 0.7662570412014031 -209.1137429587985821
36 122.8983276617086773 -86.9816723382913182 0.7662570412014031 -209.1137429587985821
37 118.1211938916148938 -91.7588061083851017 0.7662570412014031 -209.1137429587985821
38 6100.1078743462212515 5890.2278743462211423 0.7662570412014031 -209.1137429587985821
