evaluations raw_y current_y raw_y_best current_y_best
1 41332671.6494010239839554 41332461.7694010213017464 41332671.6494010239839554 41332461.7694010213017464
2 19542989.7169852890074253 19542779.8369852900505066 19542989.7169852890074253 19542779.8369852900505066
3 14709838.4913059826940298 14709628.6113059818744659 14709838.4913059826940298 14709628.6113059818744659
4 41555755.2133848816156387 41555545.3333848789334297 14709838.4913059826940298 14709628.6113059818744659
5 10974576.3845042064785957 10974366.5045042056590319 10974576.3845042064785957 10974366.5045042056590319
6 43302978.8276789337396622 43302768.9476789310574532 10974576.3845042064785957 10974366.5045042056590319
7 10188254.5533766485750675 10188044.6733766477555037 10188254.5533766485750675 10188044.6733766477555037
8 26334051.3904256075620651 26333841.5104256086051464 10188254.5533766485750675 10188044.6733766477555037
9 17553476.7798188328742981 17553266.8998188339173794 10188254.5533766485750675 10188044.6733766477555037
10 49779824.7814912199974060 49779614.9014912173151970 10188254.5533766485750675 10188044.6733766477555037
11 29889868.3216447494924068 29889658.4416447505354881 10188254.5533766485750675 10188044.6733766477555037
12 4355469.8123014988377690 4355259.9323014989495277 4355469.8123014988377690 4355259.9323014989495277
13 13985475.7745388932526112 13985265.8945388924330473 4355469.8123014988377690 4355259.9323014989495277
14 59524928.5077575147151947 59524718.6277575120329857 4355469.8123014988377690 4355259.9323014989495277
15 21950479.4632656052708626 21950269.5832656063139439 4355469.8123014988377690 4355259.9323014989495277
16 25622936.1575985699892044 25622726.2775985710322857 4355469.8123014988377690 4355259.9323014989495277
17 29516082.4095170758664608 29515872.5295170769095421 4355469.8123014988377690 4355259.9323014989495277
18 5386468.6894418308511376 5386258.8094418309628963 4355469.8123014988377690 4355259.9323014989495277
19 18919317.8612512573599815 18919107.9812512584030628 4355469.8123014988377690 4355259.9323014989495277
20 18615104.2379422932863235 18614894.3579422943294048 4355469.8123014988377690 4355259.9323014989495277
21 63605962.0954253226518631 63605752.2154253199696541 4355469.8123014988377690 4355259.9323014989495277
22 10989595.2948324214667082 10989385.4148324206471443 4355469.8123014988377690 4355259.9323014989495277
23 47947173.9855613186955452 47946964.1055613160133362 4355469.8123014988377690 4355259.9323014989495277
24 18870113.1315579414367676 18869903.2515579424798489 4355469.8123014988377690 4355259.9323014989495277
25 35379026.9434223845601082 35378817.0634223818778992 4355469.8123014988377690 4355259.9323014989495277
26 28681230.3557427413761616 28681020.4757427424192429 4355469.8123014988377690 4355259.9323014989495277
27 23811188.6259249262511730 23810978.7459249272942543 4355469.8123014988377690 4355259.9323014989495277
28 27719524.2017935775220394 27719314.3217935785651207 4355469.8123014988377690 4355259.9323014989495277
29 11972144.5698689632117748 11971934.6898689623922110 4355469.8123014988377690 4355259.9323014989495277
30 40504338.8949499875307083 40504129.0149499848484993 4355469.8123014988377690 4355259.9323014989495277
31 9780731.8532904386520386 9780521.9732904378324747 4355469.8123014988377690 4355259.9323014989495277
32 26303942.7701785862445831 26303732.8901785872876644 4355469.8123014988377690 4355259.9323014989495277
