evaluations raw_y current_y raw_y_best current_y_best
1 1504715.4691295009106398 1504505.5891295010223985 1504715.4691295009106398 1504505.5891295010223985
2 4131402.4915254982188344 4131192.6115254983305931 1504715.4691295009106398 1504505.5891295010223985
3 8170247.7570111313834786 8170037.8770111314952374 1504715.4691295009106398 1504505.5891295010223985
4 23030448.3560601808130741 23030238.4760601818561554 1504715.4691295009106398 1504505.5891295010223985
5 23302.8101868417361402 23092.9301868417351216 23302.8101868417361402 23092.9301868417351216
6 8633671.1532440166920424 8633461.2732440158724785 23302.8101868417361402 23092.9301868417351216
7 2247773.0617230636999011 2247563.1817230638116598 23302.8101868417361402 23092.9301868417351216
8 12350478.3907507322728634 12350268.5107507314532995 23302.8101868417361402 23092.9301868417351216
9 243547.7887346495117527 243337.9087346495070960 23302.8101868417361402 23092.9301868417351216
10 67969.4489376746059861 67759.5689376746013295 23302.8101868417361402 23092.9301868417351216
11 2909.0386788476766924 2699.1586788476765832 2909.0386788476766924 2699.1586788476765832
12 107825.7506683826068183 107615.8706683826021617 2909.0386788476766924 2699.1586788476765832
13 30900.1007684113974392 30690.2207684113964206 2909.0386788476766924 2699.1586788476765832
14 43860.4540699942299398 43650.5740699942325591 2909.0386788476766924 2699.1586788476765832
15 116395.0526515262317844 116185.1726515262271278 2909.0386788476766924 2699.1586788476765832
16 37485.0769243184040533 37275.1969243184066727 2909.0386788476766924 2699.1586788476765832
17 506183.0420937657472678 505973.1620937657426111 2909.0386788476766924 2699.1586788476765832
18 24749.3044714412826579 24539.4244714412816393 2909.0386788476766924 2699.1586788476765832
19 342962.8600207110284828 342752.9800207110238262 2909.0386788476766924 2699.1586788476765832
20 3907.2593832981292508 3697.3793832981291416 2909.0386788476766924 2699.1586788476765832
21 124455.3268907000456238 124245.4468907000409672 2909.0386788476766924 2699.1586788476765832
22 212853.2224915164406411 212643.3424915164359845 2909.0386788476766924 2699.1586788476765832
23 338172.6295510712661780 337962.7495510712615214 2909.0386788476766924 2699.1586788476765832
24 405879.5609155354322866 405669.6809155354276299 2909.0386788476766924 2699.1586788476765832
25 13614.6548416409877973 13404.7748416409885976 2909.0386788476766924 2699.1586788476765832
26 28860.7239929635870794 28650.8439929635860608 2909.0386788476766924 2699.1586788476765832
27 14327.5072102429239749 14117.6272102429247752 2909.0386788476766924 2699.1586788476765832
28 4002.3093562533258591 3792.4293562533257500 2909.0386788476766924 2699.1586788476765832
29 46867.4238402090413729 46657.5438402090439922 2909.0386788476766924 2699.1586788476765832
30 9090.7744055659532023 8880.8944055659540027 2909.0386788476766924 2699.1586788476765832
31 111651.5130648408521665 111441.6330648408475099 2909.0386788476766924 2699.1586788476765832
32 44670.9229947409257875 44461.0429947409284068 2909.0386788476766924 2699.1586788476765832
33 293344.9679790838272311 293135.0879790838225745 2909.0386788476766924 2699.1586788476765832
