evaluations raw_y current_y raw_y_best current_y_best
1 679758.4819351731566712 679548.6019351731520146 679758.4819351731566712 679548.6019351731520146
2 501440.9921265565790236 501231.1121265565743670 501440.9921265565790236 501231.1121265565743670
3 6508173.5283595193177462 6507963.6483595194295049 501440.9921265565790236 501231.1121265565743670
4 22987981.3531019091606140 22987771.4731019102036953 501440.9921265565790236 501231.1121265565743670
5 7617347.7060905527323484 7617137.8260905528441072 501440.9921265565790236 501231.1121265565743670
6 15999481.2399321738630533 15999271.3599321730434895 501440.9921265565790236 501231.1121265565743670
7 13804268.4702071268111467 13804058.5902071259915829 501440.9921265565790236 501231.1121265565743670
8 1729521.9441069401800632 1729312.0641069402918220 501440.9921265565790236 501231.1121265565743670
9 260317.1410300100687891 260107.2610300100641325 260317.1410300100687891 260107.2610300100641325
10 69763.1567307231744053 69553.2767307231697487 69763.1567307231744053 69553.2767307231697487
11 120975.9632131734251743 120766.0832131734205177 69763.1567307231744053 69553.2767307231697487
12 162125.8926652456284501 161916.0126652456237935 69763.1567307231744053 69553.2767307231697487
13 66294.6424611263209954 66084.7624611263163388 66294.6424611263209954 66084.7624611263163388
14 245363.8526722494571004 245153.9726722494524438 66294.6424611263209954 66084.7624611263163388
15 2101206.4190126811154187 2100996.5390126812271774 66294.6424611263209954 66084.7624611263163388
16 437656.0064558484009467 437446.1264558483962901 66294.6424611263209954 66084.7624611263163388
17 110099.7084721280552913 109889.8284721280506346 66294.6424611263209954 66084.7624611263163388
18 155647.8158374597551301 155437.9358374597504735 66294.6424611263209954 66084.7624611263163388
19 1012646.3740386079298332 1012436.4940386079251766 66294.6424611263209954 66084.7624611263163388
20 271965.7606691537657753 271755.8806691537611187 66294.6424611263209954 66084.7624611263163388
21 236632.7488100707996637 236422.8688100707950071 66294.6424611263209954 66084.7624611263163388
22 3589.7363512524921134 3379.8563512524920043 3589.7363512524921134 3379.8563512524920043
23 114.6962499680205383 -95.1837500319794572 114.6962499680205383 -95.1837500319794572
24 29844.5723468173528090 29634.6923468173517904 114.6962499680205383 -95.1837500319794572
25 406888.5580928205745295 406678.6780928205698729 114.6962499680205383 -95.1837500319794572
26 103142.0009877485426841 102932.1209877485380275 114.6962499680205383 -95.1837500319794572
27 79713.5178738539252663 79503.6378738539206097 114.6962499680205383 -95.1837500319794572
28 333288.8545872893882915 333078.9745872893836349 114.6962499680205383 -95.1837500319794572
29 10356.6702354259286949 10146.7902354259294952 114.6962499680205383 -95.1837500319794572
30 253648.7755433018610347 253438.8955433018563781 114.6962499680205383 -95.1837500319794572
31 177898.2903985031589400 177688.4103985031542834 114.6962499680205383 -95.1837500319794572
32 252118.0481850313954055 251908.1681850313907489 114.6962499680205383 -95.1837500319794572
33 365000.3505854794639163 364790.4705854794592597 114.6962499680205383 -95.1837500319794572
34 439127.3261282953899354 438917.4461282953852788 114.6962499680205383 -95.1837500319794572
35 878.5749989610188777 668.6949989610188823 114.6962499680205383 -95.1837500319794572
36 316588.6932095636148006 316378.8132095636101440 114.6962499680205383 -95.1837500319794572
37 236545.3023539715795778 236335.4223539715749212 114.6962499680205383 -95.1837500319794572
