evaluations raw_y current_y raw_y_best current_y_best
1 1504715.4691295009106398 1504505.5891295010223985 1504715.4691295009106398 1504505.5891295010223985
2 4131402.4915254982188344 4131192.6115254983305931 1504715.4691295009106398 1504505.5891295010223985
3 8170247.7570111313834786 8170037.8770111314952374 1504715.4691295009106398 1504505.5891295010223985
4 23030448.3560601808130741 23030238.4760601818561554 1504715.4691295009106398 1504505.5891295010223985
5 23302.8101868417361402 23092.9301868417351216 23302.8101868417361402 23092.9301868417351216
6 8633671.1532440166920424 8633461.2732440158724785 23302.8101868417361402 23092.9301868417351216
7 2247773.0617230636999011 2247563.1817230638116598 23302.8101868417361402 23092.9301868417351216
8 12350478.3907507322728634 12350268.5107507314532995 23302.8101868417361402 23092.9301868417351216
9 1967208.7858745430130512 1966998.9058745431248099 23302.8101868417361402 23092.9301868417351216
10 48213.0950977699903888 48003.2150977699930081 23302.8101868417361402 23092.9301868417351216
11 1975017.5610730687621981 1974807.6810730688739568 23302.8101868417361402 23092.9301868417351216
12 2299512.7009316966868937 2299302.8209316967986524 23302.8101868417361402 23092.9301868417351216
13 833293.9944029805483297 833084.1144029805436730 23302.8101868417361402 23092.9301868417351216
14 79872.4697040059691062 79662.5897040059644496 23302.8101868417361402 23092.9301868417351216
15 31219.0013850371979061 31009.1213850371968874 23302.8101868417361402 23092.9301868417351216
16 1820389.9906348250806332 1820180.1106348251923919 23302.8101868417361402 23092.9301868417351216
17 1949980.6730743816588074 1949770.7930743817705661 23302.8101868417361402 23092.9301868417351216
18 13343.6348474141541374 13133.7548474141549377 13343.6348474141541374 13133.7548474141549377
19 3810.8168474640760905 3600.9368474640759814 3810.8168474640760905 3600.9368474640759814
20 380.9439738460920921 171.0639738460920967 380.9439738460920921 171.0639738460920967
21 485.4512199539577182 275.5712199539577227 380.9439738460920921 171.0639738460920967
22 3615.1040031964657828 3405.2240031964656737 380.9439738460920921 171.0639738460920967
23 2075237.8363967435434461 2075027.9563967436552048 380.9439738460920921 171.0639738460920967
24 923551.1515291684772819 923341.2715291684726253 380.9439738460920921 171.0639738460920967
25 21654.7583333630318521 21444.8783333630308334 380.9439738460920921 171.0639738460920967
26 44601.6933732312827487 44391.8133732312853681 380.9439738460920921 171.0639738460920967
27 76661.2856445817160420 76451.4056445817113854 380.9439738460920921 171.0639738460920967
28 59228.7151365472382167 59018.8351365472408361 380.9439738460920921 171.0639738460920967
29 120069.0928562086191960 119859.2128562086145394 380.9439738460920921 171.0639738460920967
30 155935.4821445356647018 155725.6021445356600452 380.9439738460920921 171.0639738460920967
31 247830.4875967647240032 247620.6075967647193465 380.9439738460920921 171.0639738460920967
32 389879.9667209620820358 389670.0867209620773792 380.9439738460920921 171.0639738460920967
33 479734.9374631122336723 479525.0574631122290157 380.9439738460920921 171.0639738460920967
34 506571.8522099495748989 506361.9722099495702423 380.9439738460920921 171.0639738460920967
