evaluations raw_y current_y raw_y_best current_y_best
1 34371884.0064133033156395 34371674.1264133006334305 34371884.0064133033156395 34371674.1264133006334305
2 21514863.2251150906085968 21514653.3451150916516781 21514863.2251150906085968 21514653.3451150916516781
3 33296799.0077326931059361 33296589.1277326941490173 21514863.2251150906085968 21514653.3451150916516781
4 16673946.0506770238280296 16673736.1706770230084658 16673946.0506770238280296 16673736.1706770230084658
5 46184236.5535178631544113 46184026.6735178604722023 16673946.0506770238280296 16673736.1706770230084658
6 31663960.9058460518717766 31663751.0258460529148579 16673946.0506770238280296 16673736.1706770230084658
7 11986793.2917907796800137 11986583.4117907788604498 11986793.2917907796800137 11986583.4117907788604498
8 7516049.8491798872128129 7515839.9691798873245716 7516049.8491798872128129 7515839.9691798873245716
9 4707170.1628722865134478 4706960.2828722866252065 4707170.1628722865134478 4706960.2828722866252065
10 15425050.2118619047105312 15424840.3318619038909674 4707170.1628722865134478 4706960.2828722866252065
11 43133371.5091112628579140 43133161.6291112601757050 4707170.1628722865134478 4706960.2828722866252065
12 36663415.8519231155514717 36663205.9719231128692627 4707170.1628722865134478 4706960.2828722866252065
13 46576900.9638569355010986 46576691.0838569328188896 4707170.1628722865134478 4706960.2828722866252065
14 34807284.2092782035470009 34807074.3292782008647919 4707170.1628722865134478 4706960.2828722866252065
15 20583460.3345228582620621 20583250.4545228593051434 4707170.1628722865134478 4706960.2828722866252065
16 18082221.8284358009696007 18082011.9484358020126820 4707170.1628722865134478 4706960.2828722866252065
17 11346536.1960154268890619 11346326.3160154260694981 4707170.1628722865134478 4706960.2828722866252065
18 11747342.9334424380213022 11747133.0534424372017384 4707170.1628722865134478 4706960.2828722866252065
19 7907708.4709439324215055 7907498.5909439325332642 4707170.1628722865134478 4706960.2828722866252065
20 27468507.9329901039600372 27468298.0529901050031185 4707170.1628722865134478 4706960.2828722866252065
21 7407244.0329240262508392 7407034.1529240263625979 4707170.1628722865134478 4706960.2828722866252065
22 16755166.9725985694676638 16754957.0925985686480999 4707170.1628722865134478 4706960.2828722866252065
23 40132074.9788971245288849 40131865.0988971218466759 4707170.1628722865134478 4706960.2828722866252065
24 19680927.0487718880176544 19680717.1687718890607357 4707170.1628722865134478 4706960.2828722866252065
25 20503593.3865129053592682 20503383.5065129064023495 4707170.1628722865134478 4706960.2828722866252065
26 8055738.1148844948038459 8055528.2348844949156046 4707170.1628722865134478 4706960.2828722866252065
27 43807484.1618636399507523 43807274.2818636372685432 4707170.1628722865134478 4706960.2828722866252065
28 20354588.7085851505398750 20354378.8285851515829563 4707170.1628722865134478 4706960.2828722866252065
29 21115161.1688791476190090 21114951.2888791486620903 4707170.1628722865134478 4706960.2828722866252065
30 20575226.3289501518011093 20575016.4489501528441906 4707170.1628722865134478 4706960.2828722866252065
31 32883812.4352360218763351 32883602.5552360229194164 4707170.1628722865134478 4706960.2828722866252065
32 40661390.6366635411977768 40661180.7566635385155678 4707170.1628722865134478 4706960.2828722866252065
33 19594163.9723586775362492 19593954.0923586785793304 4707170.1628722865134478 4706960.2828722866252065
34 44162429.7578369528055191 44162219.8778369501233101 4707170.1628722865134478 4706960.2828722866252065
35 40883308.4449710994958878 40883098.5649710968136787 4707170.1628722865134478 4706960.2828722866252065
36 20893297.0673550032079220 20893087.1873550042510033 4707170.1628722865134478 4706960.2828722866252065
37 15821662.4240993503481150 15821452.5440993495285511 4707170.1628722865134478 4706960.2828722866252065
38 34170920.7387355864048004 34170710.8587355837225914 4707170.1628722865134478 4706960.2828722866252065
39 46945822.0395176932215691 46945612.1595176905393600 4707170.1628722865134478 4706960.2828722866252065
40 29853031.6241341382265091 29852821.7441341392695904 4707170.1628722865134478 4706960.2828722866252065
