evaluations raw_y current_y raw_y_best current_y_best
1 11321450.8257096055895090 11321240.9457096047699451 11321450.8257096055895090 11321240.9457096047699451
2 62648570.9458435177803040 62648361.0658435150980949 11321450.8257096055895090 11321240.9457096047699451
3 9096965.0717012342065573 9096755.1917012333869934 9096965.0717012342065573 9096755.1917012333869934
4 22132891.1405922584235668 22132681.2605922594666481 9096965.0717012342065573 9096755.1917012333869934
5 11133561.8033564276993275 11133351.9233564268797636 9096965.0717012342065573 9096755.1917012333869934
6 17230054.2598824091255665 17229844.3798824101686478 9096965.0717012342065573 9096755.1917012333869934
7 34766804.8840207755565643 34766595.0040207728743553 9096965.0717012342065573 9096755.1917012333869934
8 43918389.4181060791015625 43918179.5381060764193535 9096965.0717012342065573 9096755.1917012333869934
9 17316684.5281796604394913 17316474.6481796614825726 9096965.0717012342065573 9096755.1917012333869934
10 17155950.7913869358599186 17155740.9113869369029999 9096965.0717012342065573 9096755.1917012333869934
11 23502925.8802685365080833 23502716.0002685375511646 9096965.0717012342065573 9096755.1917012333869934
12 7490455.6864949716255069 7490245.8064949717372656 7490455.6864949716255069 7490245.8064949717372656
13 8071216.6409903336316347 8071006.7609903337433934 7490455.6864949716255069 7490245.8064949717372656
14 8895764.6509713623672724 8895554.7709713615477085 7490455.6864949716255069 7490245.8064949717372656
15 45938171.6106041893362999 45937961.7306041866540909 7490455.6864949716255069 7490245.8064949717372656
16 21590789.9943518862128258 21590580.1143518872559071 7490455.6864949716255069 7490245.8064949717372656
17 14770220.5093356929719448 14770010.6293356921523809 7490455.6864949716255069 7490245.8064949717372656
18 47946922.9556530117988586 47946713.0756530091166496 7490455.6864949716255069 7490245.8064949717372656
19 11194190.4386101420968771 11193980.5586101412773132 7490455.6864949716255069 7490245.8064949717372656
20 15196004.7953633200377226 15195794.9153633192181587 7490455.6864949716255069 7490245.8064949717372656
21 19867799.7963224425911903 19867589.9163224436342716 7490455.6864949716255069 7490245.8064949717372656
22 20751355.9995022453367710 20751146.1195022463798523 7490455.6864949716255069 7490245.8064949717372656
23 36414554.1818818598985672 36414344.3018818572163582 7490455.6864949716255069 7490245.8064949717372656
24 38504855.2479662150144577 38504645.3679662123322487 7490455.6864949716255069 7490245.8064949717372656
25 5735311.4207784105092287 5735101.5407784106209874 5735311.4207784105092287 5735101.5407784106209874
26 34505258.8844450563192368 34505049.0044450536370277 5735311.4207784105092287 5735101.5407784106209874
27 8893709.2823613137006760 8893499.4023613128811121 5735311.4207784105092287 5735101.5407784106209874
28 6830884.4769181124866009 6830674.5969181125983596 5735311.4207784105092287 5735101.5407784106209874
29 54668666.1971410438418388 54668456.3171410411596298 5735311.4207784105092287 5735101.5407784106209874
30 42474397.6708298623561859 42474187.7908298596739769 5735311.4207784105092287 5735101.5407784106209874
31 18363602.6137173809111118 18363392.7337173819541931 5735311.4207784105092287 5735101.5407784106209874
32 41109308.9610017016530037 41109099.0810016989707947 5735311.4207784105092287 5735101.5407784106209874
33 69926618.2366457730531693 69926408.3566457778215408 5735311.4207784105092287 5735101.5407784106209874
34 37021670.7826205641031265 37021460.9026205614209175 5735311.4207784105092287 5735101.5407784106209874
35 22795706.9231064841151237 22795497.0431064851582050 5735311.4207784105092287 5735101.5407784106209874
36 51032842.5874317139387131 51032632.7074317112565041 5735311.4207784105092287 5735101.5407784106209874
37 19230977.8578718304634094 19230767.9778718315064907 5735311.4207784105092287 5735101.5407784106209874
38 16485943.9332418069243431 16485734.0532418061047792 5735311.4207784105092287 5735101.5407784106209874
39 17209385.7337331958115101 17209175.8537331968545914 5735311.4207784105092287 5735101.5407784106209874
40 8245069.8519983971491456 8244859.9719983972609043 5735311.4207784105092287 5735101.5407784106209874
