evaluations raw_y current_y raw_y_best current_y_best
1 436122.5745147792040370 436271.7245147792273201 436122.5745147792040370 436271.7245147792273201
2 845012.9665809049038216 845162.1165809049271047 436122.5745147792040370 436271.7245147792273201
3 539497.2862306141760200 539646.4362306141993031 436122.5745147792040370 436271.7245147792273201
4 397236.9105536208953708 397386.0605536209186539 397236.9105536208953708 397386.0605536209186539
5 405232.0734519885154441 405381.2234519885387272 397236.9105536208953708 397386.0605536209186539
6 697549.4470834023086354 697698.5970834023319185 397236.9105536208953708 397386.0605536209186539
7 589390.8452956613618881 589539.9952956613851711 397236.9105536208953708 397386.0605536209186539
8 488772.0667640981846489 488921.2167640982079320 397236.9105536208953708 397386.0605536209186539
9 248029.6933207235415466 248178.8433207235357258 248029.6933207235415466 248178.8433207235357258
10 460240.2574084670632146 460389.4074084670864977 248029.6933207235415466 248178.8433207235357258
11 437561.8409419389208779 437710.9909419389441609 248029.6933207235415466 248178.8433207235357258
12 931146.0248922246973962 931295.1748922247206792 248029.6933207235415466 248178.8433207235357258
13 465824.8666825054096989 465974.0166825054329820 248029.6933207235415466 248178.8433207235357258
14 493670.6385564680676907 493819.7885564680909738 248029.6933207235415466 248178.8433207235357258
15 418698.6132367714890279 418847.7632367715123110 248029.6933207235415466 248178.8433207235357258
16 108233.7051711652165977 108382.8551711652107770 108233.7051711652165977 108382.8551711652107770
17 229494.7152568934252486 229643.8652568934194278 108233.7051711652165977 108382.8551711652107770
18 787055.3558495767647400 787204.5058495767880231 108233.7051711652165977 108382.8551711652107770
19 723621.4757722456706688 723770.6257722456939518 108233.7051711652165977 108382.8551711652107770
20 254643.2333534546196461 254792.3833534546138253 108233.7051711652165977 108382.8551711652107770
21 261778.9344729422300588 261928.0844729422242381 108233.7051711652165977 108382.8551711652107770
22 477163.0781967158545740 477312.2281967158778571 108233.7051711652165977 108382.8551711652107770
23 312268.1915921378531493 312417.3415921378764324 108233.7051711652165977 108382.8551711652107770
24 357001.1958233879995532 357150.3458233880228363 108233.7051711652165977 108382.8551711652107770
25 558287.4413076461059973 558436.5913076461292803 108233.7051711652165977 108382.8551711652107770
26 205110.5876083135954104 205259.7376083135895897 108233.7051711652165977 108382.8551711652107770
27 534317.5760111792478710 534466.7260111792711541 108233.7051711652165977 108382.8551711652107770
28 641711.0735526798525825 641860.2235526798758656 108233.7051711652165977 108382.8551711652107770
29 543556.1869192878948525 543705.3369192879181355 108233.7051711652165977 108382.8551711652107770
30 424429.2935804832959548 424578.4435804833192378 108233.7051711652165977 108382.8551711652107770
