evaluations raw_y current_y raw_y_best current_y_best
1 38737512.9611467048525810 38737303.0811467021703720 38737512.9611467048525810 38737303.0811467021703720
2 7615301.0593165159225464 7615091.1793165160343051 7615301.0593165159225464 7615091.1793165160343051
3 5444216.2225564597174525 5444006.3425564598292112 5444216.2225564597174525 5444006.3425564598292112
4 20511207.9520338363945484 20510998.0720338374376297 5444216.2225564597174525 5444006.3425564598292112
5 32224228.7861501239240170 32224018.9061501249670982 5444216.2225564597174525 5444006.3425564598292112
6 2268961.2701158942654729 2268751.3901158943772316 2268961.2701158942654729 2268751.3901158943772316
7 12517347.2194719016551971 12517137.3394719008356333 2268961.2701158942654729 2268751.3901158943772316
8 2607372.1250111814588308 2607162.2450111815705895 2268961.2701158942654729 2268751.3901158943772316
9 700438.1667623477987945 700228.2867623477941379 700438.1667623477987945 700228.2867623477941379
10 362081.7947347093140706 361871.9147347093094140 362081.7947347093140706 361871.9147347093094140
11 957744.7307374287629500 957534.8507374287582934 362081.7947347093140706 361871.9147347093094140
12 6827881.3305147420614958 6827671.4505147421732545 362081.7947347093140706 361871.9147347093094140
13 1560754.3508856170810759 1560544.4708856171928346 362081.7947347093140706 361871.9147347093094140
14 5208582.5474926242604852 5208372.6674926243722439 362081.7947347093140706 361871.9147347093094140
15 1657613.0578920026309788 1657403.1778920027427375 362081.7947347093140706 361871.9147347093094140
16 3857009.5851047947071493 3856799.7051047948189080 362081.7947347093140706 361871.9147347093094140
17 6575842.6693652775138617 6575632.7893652776256204 362081.7947347093140706 361871.9147347093094140
18 13840354.0262744016945362 13840144.1462744008749723 362081.7947347093140706 361871.9147347093094140
19 3058235.8892578966915607 3058026.0092578968033195 362081.7947347093140706 361871.9147347093094140
20 3788455.7145194588229060 3788245.8345194589346647 362081.7947347093140706 361871.9147347093094140
21 4003032.9190403735265136 4002823.0390403736382723 362081.7947347093140706 361871.9147347093094140
22 6677195.6658902876079082 6676985.7858902877196670 362081.7947347093140706 361871.9147347093094140
23 1313188.4539225434418768 1312978.5739225435536355 362081.7947347093140706 361871.9147347093094140
24 1952596.8745202370919287 1952386.9945202372036874 362081.7947347093140706 361871.9147347093094140
25 6072297.7042794860899448 6072087.8242794862017035 362081.7947347093140706 361871.9147347093094140
26 4565059.1670695869252086 4564849.2870695870369673 362081.7947347093140706 361871.9147347093094140
27 1572666.3784518258180469 1572456.4984518259298056 362081.7947347093140706 361871.9147347093094140
28 7588864.7210392151027918 7588654.8410392152145505 362081.7947347093140706 361871.9147347093094140
29 4674343.1679660826921463 4674133.2879660828039050 362081.7947347093140706 361871.9147347093094140
30 2297557.5971782598644495 2297347.7171782599762082 362081.7947347093140706 361871.9147347093094140
31 3756945.0807939153164625 3756735.2007939154282212 362081.7947347093140706 361871.9147347093094140
32 1686073.1616660391446203 1685863.2816660392563790 362081.7947347093140706 361871.9147347093094140
33 2836787.8427565954625607 2836577.9627565955743194 362081.7947347093140706 361871.9147347093094140
34 6432517.1379720848053694 6432307.2579720849171281 362081.7947347093140706 361871.9147347093094140
35 695205.7281815127935261 694995.8481815127888694 362081.7947347093140706 361871.9147347093094140
36 1543038.0944596282206476 1542828.2144596283324063 362081.7947347093140706 361871.9147347093094140
37 627883.5799729789141566 627673.6999729789094999 362081.7947347093140706 361871.9147347093094140
38 1202905.8306957914028317 1202695.9506957915145904 362081.7947347093140706 361871.9147347093094140
39 1851136.1312590986490250 1850926.2512590987607837 362081.7947347093140706 361871.9147347093094140
40 9056040.2485883571207523 9055830.3685883563011885 362081.7947347093140706 361871.9147347093094140
41 354145.0659923097118735 353935.1859923097072169 354145.0659923097118735 353935.1859923097072169
42 6495303.1034096702933311 6495093.2234096704050899 354145.0659923097118735 353935.1859923097072169
43 1579761.3216575952246785 1579551.4416575953364372 354145.0659923097118735 353935.1859923097072169
44 1762315.3077655467204750 1762105.4277655468322337 354145.0659923097118735 353935.1859923097072169
45 370809.8453013186808676 370599.9653013186762109 354145.0659923097118735 353935.1859923097072169
46 427206.9613380264490843 426997.0813380264444277 354145.0659923097118735 353935.1859923097072169
47 245157.1703198009927291 244947.2903198009880725 245157.1703198009927291 244947.2903198009880725
